step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,10.697999954223633,1,9990.0,-0.0010000000000000009
1,2015-01-26,0,10.67300033569336,1,9966.654870986531,-0.002336849751098047
2,2015-01-27,0,10.479000091552734,1,9785.493677561803,-0.018176729882771192
3,2015-01-28,0,10.5,1,9805.103799667419,0.0020039992617422175
4,2015-01-29,0,10.652999877929688,1,9947.978055328087,0.014571416945684312
5,2015-01-30,2,10.288000106811523,0,9597.52705041316,-0.0352283652985369
6,2015-02-02,1,10.241999626159668,1,9587.929523362747,-0.0010000000000000009
7,2015-02-03,1,10.31999969482422,1,9660.948385740268,0.0076157070407743
8,2015-02-04,0,10.479999542236328,1,9810.730392841484,0.015503861641813277
9,2015-02-05,0,10.619999885559082,1,9941.79009544064,0.013358811969268247
10,2015-02-06,2,10.473999977111816,0,9795.3088553529,-0.014733889840916836
11,2015-02-09,1,10.223999977111816,1,9785.513546497546,-0.0010000000000000009
12,2015-02-10,2,10.70400047302246,0,10234.682875890087,0.04590145701175885
13,2015-02-11,1,10.793999671936035,1,10224.448193014196,-0.001000000000000112
14,2015-02-12,0,10.970000267028809,1,10391.162017468387,0.016305410454140468
15,2015-02-13,2,11.015000343322754,0,10423.353851723878,0.0030980013786112703
16,2015-02-17,1,11.086999893188477,1,10412.930497872154,-0.0010000000000000009
17,2015-02-18,0,11.0,1,10331.22003969397,-0.007847018492525337
18,2015-02-19,0,11.09000015258789,1,10415.748346965927,0.008181832053444582
19,2015-02-20,1,11.206000328063965,1,10524.695923101057,0.010459889439136338
20,2015-02-23,0,11.28499984741211,1,10598.892415593398,0.0070497516540581895
21,2015-02-24,0,11.317999839782717,1,10629.88606854694,0.0029242350745954937
22,2015-02-25,0,11.267999649047852,1,10582.925798318889,-0.0044177585653532025
23,2015-02-26,2,12.925000190734863,0,12127.044542053165,0.1459066021212736
24,2015-02-27,2,12.76200008392334,0,12127.044542053165,0.0
25,2015-03-02,2,12.902000427246094,0,12127.044542053165,0.0
26,2015-03-03,1,12.821999549865724,1,12114.917497511113,-0.0009999999999998899
27,2015-03-04,0,12.9399995803833,1,12226.41029774594,0.009202935163011405
28,2015-03-05,2,13.057000160217283,0,12324.621804246643,0.008032734392923846
29,2015-03-06,2,12.788999557495115,0,12324.621804246643,0.0
30,2015-03-09,2,12.711999893188477,0,12324.621804246643,0.0
31,2015-03-10,1,12.51200008392334,1,12312.297182442397,-0.0009999999999998899
32,2015-03-11,0,12.465999603271484,1,12267.030911300937,-0.0036765089788451943
33,2015-03-12,2,12.612000465393066,0,12398.290765402833,0.010700213853783724
34,2015-03-13,2,12.5,0,12398.290765402833,0.0
35,2015-03-16,2,12.987000465393066,0,12398.290765402833,0.0
36,2015-03-17,1,12.90999984741211,1,12385.89247463743,-0.0010000000000000009
37,2015-03-18,0,13.043999671936035,1,12514.452307154108,0.010379537266283378
38,2015-03-19,0,13.20400047302246,1,12667.95755436831,0.012266237742297958
39,2015-03-20,2,13.32900047302246,0,12775.095045384911,0.008457361066832592
40,2015-03-23,0,13.444000244140623,0,12775.095045384911,0.0
41,2015-03-24,0,13.312000274658203,0,12775.095045384911,0.0
42,2015-03-25,0,12.442999839782717,0,12775.095045384911,0.0
43,2015-03-26,2,12.470999717712402,0,12775.095045384911,0.0
44,2015-03-27,1,12.821000099182127,1,12762.319950339526,-0.0010000000000000009
