step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,28.2450008392334,0,10000.0,0.0
1,2015-01-26,0,28.274999618530273,0,10000.0,0.0
2,2015-01-27,2,27.28499984741211,0,10000.0,0.0
3,2015-01-28,0,28.82749938964844,0,10000.0,0.0
4,2015-01-29,0,29.725000381469727,0,10000.0,0.0
5,2015-01-30,2,29.290000915527344,0,10000.0,0.0
6,2015-02-02,0,29.657499313354492,0,10000.0,0.0
7,2015-02-03,0,29.662500381469727,0,10000.0,0.0
8,2015-02-04,0,29.88999938964844,0,10000.0,0.0
9,2015-02-05,0,29.98500061035156,0,10000.0,0.0
10,2015-02-06,0,29.732500076293945,0,10000.0,0.0
11,2015-02-09,0,29.93000030517578,0,10000.0,0.0
12,2015-02-10,0,30.5049991607666,0,10000.0,0.0
13,2015-02-11,0,31.219999313354492,0,10000.0,0.0
14,2015-02-12,0,31.614999771118164,0,10000.0,0.0
15,2015-02-13,0,31.770000457763672,0,10000.0,0.0
16,2015-02-17,0,31.957500457763672,0,10000.0,0.0
17,2015-02-18,0,32.18000030517578,0,10000.0,0.0
18,2015-02-19,0,32.11249923706055,0,10000.0,0.0
19,2015-02-20,0,32.375,0,10000.0,0.0
20,2015-02-23,0,33.25,0,10000.0,0.0
21,2015-02-24,2,33.04249954223633,0,10000.0,0.0
22,2015-02-25,2,32.1974983215332,0,10000.0,0.0
23,2015-02-26,0,32.60499954223633,0,10000.0,0.0
24,2015-02-27,0,32.1150016784668,0,10000.0,0.0
25,2015-03-02,0,32.272499084472656,0,10000.0,0.0
26,2015-03-03,2,32.34000015258789,0,10000.0,0.0
27,2015-03-04,2,32.1349983215332,0,10000.0,0.0
28,2015-03-05,2,31.602500915527344,0,10000.0,0.0
29,2015-03-06,2,31.649999618530273,0,10000.0,0.0
30,2015-03-09,0,31.78499984741211,0,10000.0,0.0
31,2015-03-10,2,31.127500534057617,0,10000.0,0.0
32,2015-03-11,2,30.559999465942383,0,10000.0,0.0
33,2015-03-12,0,31.112499237060547,0,10000.0,0.0
34,2015-03-13,1,30.897499084472656,1,9990.0,-0.0010000000000000009
35,2015-03-16,1,31.237499237060547,1,10099.93127680227,0.011004131812039075
36,2015-03-17,1,31.760000228881836,1,10268.870027929795,4.766292752001354
37,2015-03-18,2,32.11750030517578,0,10374.075045502283,3.398319929347808
38,2015-03-19,0,31.875,0,10374.075045502283,-0.08514429209455981
39,2015-03-20,2,31.475000381469727,0,10374.075045502283,-0.08468260708578572
40,2015-03-23,2,31.802499771118164,0,10374.075045502283,-0.08422378187083351
41,2015-03-24,2,31.67250061035156,0,10374.075045502283,-0.08376779334762056
42,2015-03-25,2,30.844999313354492,0,10374.075045502283,-0.08331461867681188
43,2015-03-26,2,31.059999465942383,0,10374.075045502283,-0.08286423527788513
44,2015-03-27,2,30.8125,0,10374.075045502283,-0.08241662082526584
45,2015-03-30,0,31.592500686645508,0,10374.075045502283,-0.08197175324453164
46,2015-03-31,2,31.107500076293945,0,10374.075045502283,-0.08152961070868396
47,2015-04-01,2,31.0625,0,10374.075045502283,-0.0810901716344857
48,2015-04-02,0,31.329999923706055,0,10374.075045502283,-0.08065341467886399
49,2015-04-06,0,31.837499618530273,0,10374.075045502283,-0.08021931873537612
