step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,36.45000076293945,1,9990.0,-0.0010000000000000009
1,2015-01-26,1,35.810001373291016,1,9814.592763545603,-0.01755828192736708
2,2015-01-27,1,34.189998626708984,1,9370.59202007211,-0.045238835086733986
3,2015-01-28,0,33.779998779296875,1,9258.221693874162,-0.011991806489627055
4,2015-01-29,1,34.209999084472656,1,9376.07362690001,0.012729435189894556
5,2015-01-30,1,33.040000915527344,1,9055.407468789865,-0.03420047355325284
6,2015-02-02,0,33.650001525878906,1,9222.592817757211,0.018462487695176888
7,2015-02-03,0,33.70000076293945,1,9236.296312072162,0.0014858613608708104
8,2015-02-04,0,33.599998474121094,1,9208.888277932661,-0.002967426900723935
9,2015-02-05,1,33.939998626708984,1,9302.073502987761,0.010119052619891322
10,2015-02-06,1,33.29999923706055,1,9126.666266533362,-0.018856788908199862
11,2015-02-09,0,32.93000030517578,1,9025.259153991214,-0.011111079290145542
12,2015-02-10,2,33.70000076293945,0,9227.06001576009,0.02235956423252783
13,2015-02-11,1,33.54999923706055,1,9217.832955744329,-0.001000000000000112
14,2015-02-12,0,34.130001068115234,1,9377.187951698612,0.01728768537240377
15,2015-02-13,1,34.36000061035156,1,9440.380124826597,0.006738925726292866
16,2015-02-17,2,34.7400016784668,0,9535.240300949066,0.010048342849352299
17,2015-02-18,0,34.27000045776367,0,9535.240300949066,0.0
18,2015-02-19,0,34.209999084472656,0,9535.240300949066,0.0
19,2015-02-20,0,34.40999984741211,0,9535.240300949066,0.0
20,2015-02-23,1,33.7599983215332,1,9525.705060648117,-0.11773064798729516
21,2015-02-24,1,34.40999984741211,1,9709.109181866466,2.9546608197353144
22,2015-02-25,0,33.95000076293945,1,9579.316059096675,-1.799102305710782
23,2015-02-26,0,33.650001525878906,1,9494.668417131732,-1.1595047994499408
24,2015-02-27,1,33.25,1,9381.804176943031,-1.5316371372954274
25,2015-03-02,1,34.060001373291016,1,9610.353778966226,3.686760431758715
26,2015-03-03,0,34.099998474121094,1,9621.639341902564,0.1664391493022669
27,2015-03-04,2,34.119998931884766,0,9617.655378885767,-0.039561005313737074
28,2015-03-05,0,33.72999954223633,0,9617.655378885767,0.01419123059931126
29,2015-03-06,1,33.189998626708984,1,9608.03772350688,-0.11637937194299164
30,2015-03-09,0,32.720001220703125,1,9471.980085853931,-1.7952472367024457
31,2015-03-10,1,31.700000762939453,1,9176.704301530724,-3.6456206673086573
32,2015-03-11,1,32.33000183105469,1,9359.080748615894,2.699570231065633
33,2015-03-12,0,30.799999237060547,1,8916.166519980485,-4.719799554228331
34,2015-03-13,1,30.93000030517578,1,8953.800000493562,0.500875815369417
35,2015-03-16,0,30.829999923706055,1,8924.851296749026,-0.28825997572553946
36,2015-03-17,0,30.59000015258789,1,8855.374739052493,-0.7432588884982365
37,2015-03-18,1,30.88999938964844,1,8942.22029813551,1.146514383013172
38,2015-03-19,0,30.739999771118164,1,8898.797518594001,-0.4557416031571612
39,2015-03-20,0,31.309999465942383,1,9063.804412142088,2.2004477475439983
40,2015-03-23,0,31.200000762939453,1,9031.961334958634,-0.3241560742097113
41,2015-03-24,0,30.790000915527344,1,8913.272146541569,-1.2657066344447936
42,2015-03-25,0,29.88999938964844,1,8652.73436499133,-2.6003425129285724
43,2015-03-26,0,30.079999923706055,1,8707.73684689089,0.7261009429502455
44,2015-03-27,2,32.0,0,9254.286310753125,8.557073783112894
45,2015-03-30,0,31.459999084472656,0,9254.286310753125,0.018488874004674263
46,2015-03-31,0,31.270000457763672,0,9254.286310753125,0.018395821082570943
47,2015-04-01,0,30.809999465942383,0,9254.286310753125,0.01830324023670508
48,2015-04-02,0,30.809999465942383,0,9254.286310753125,0.01821112901602507
49,2015-04-06,0,31.040000915527344,0,9254.286310753125,0.018119484983041046
50,2015-04-07,2,31.260000228881836,0,9254.286310753125,0.01802830571373763
51,2015-04-08,0,31.309999465942383,0,9254.286310753125,0.017937588797487376
52,2015-04-09,1,31.239999771118164,1,9245.032024442371,-0.07005957466914346
53,2015-04-10,2,31.93000030517578,0,9439.778605859054,1.945269689468355
54,2015-04-13,0,31.729999542236328,0,9439.778605859054,0.008580280482154106
55,2015-04-14,1,31.489999771118164,1,9430.338827253194,-0.07912432238372161
56,2015-04-15,1,32.83000183105469,1,9831.630460986666,3.886490196750039
57,2015-04-16,2,32.869998931884766,0,9833.764820664177,0.008675213310750053
58,2015-04-17,1,32.470001220703125,1,9823.931055843514,-0.09277353569526357
59,2015-04-20,0,32.72999954223633,1,9902.59460648572,0.657744638879902
60,2015-04-21,0,32.43000030517578,1,9811.82861600558,-0.7895496867684818
61,2015-04-22,1,32.70000076293945,1,9893.518353683361,0.6883276669907202
62,2015-04-23,0,32.349998474121094,1,9787.623736329708,-0.924617876957522
63,2015-04-24,1,32.08000183105469,1,9705.935152804113,-0.7152873489193747
64,2015-04-27,1,32.5,1,9833.007308645872,1.1002391770344955
65,2015-04-28,1,33.02000045776367,1,9990.335564082468,1.3276938799682072
66,2015-04-29,0,32.88999938964844,1,9951.003211685273,-0.34922336442924645
67,2015-04-30,0,32.54999923706055,1,9848.134781367198,-0.8995403689377862
68,2015-05-01,2,33.41999816894531,0,10101.245143505254,2.1233735250962607
69,2015-05-04,0,33.43000030517578,0,10101.245143505254,-0.019801742674961837
70,2015-05-05,0,32.63999938964844,0,10101.245143505254,-0.019702023118224412
71,2015-05-06,1,32.220001220703125,1,10091.143898361748,-0.1038927277968742
72,2015-05-07,1,32.2400016784668,1,10097.407942113448,0.033360831094026704
73,2015-05-08,0,32.79999923706055,1,10272.796388184322,1.4152480747851357
74,2015-05-11,0,32.689998626708984,1,10238.344744922064,-0.3123608932871925
