step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,43.310001373291016,1,9990.0,-0.0010000000000000009
1,2015-01-26,1,43.0,1,9918.494259501753,-0.00715773178160628
2,2015-01-27,1,42.38999938964844,1,9777.789897825834,-0.014186060705850156
3,2015-01-28,1,41.91999816894531,1,9669.37816737228,-0.011087549598264523
4,2015-01-29,0,42.099998474121094,1,9710.897516060526,0.004293900597283962
5,2015-01-30,0,41.16999816894531,1,9496.381174473994,-0.022090269332134427
6,2015-02-02,1,41.59000015258789,1,9593.259948049303,0.010201651744531581
7,2015-02-03,0,41.630001068115234,1,9602.486665515182,0.0009617916657991277
8,2015-02-04,0,41.68000030517578,1,9614.019622393425,0.0012010385726086703
9,2015-02-05,0,41.790000915527344,1,9639.392655470489,0.002639170094677512
10,2015-02-06,0,41.45000076293945,1,9560.967316826936,-0.008135921156717796
11,2015-02-09,0,41.22999954223633,1,9510.221250672812,-0.0053076288698125085
12,2015-02-10,1,42.400001525878906,1,9780.097017146407,0.028377443527352497
13,2015-02-11,1,42.369998931884766,1,9773.176539092894,-0.0007076083234531794
14,2015-02-12,1,42.16999816894531,1,9727.04383167171,-0.004720339107418425
15,2015-02-13,1,41.9900016784668,1,9685.525362891673,-0.004268354239841177
16,2015-02-17,0,41.810001373291016,1,9644.006014203427,-0.004286742033356217
17,2015-02-18,1,41.72999954223633,1,9625.55257927167,-0.0019134615744306194
18,2015-02-19,0,42.11000061035156,1,9713.2046353811,0.009106184334620515
19,2015-02-20,0,41.970001220703125,1,9680.912004158734,-0.003324611437170555
20,2015-02-23,0,41.849998474121094,1,9653.231851761098,-0.8769491446233241
21,2015-02-24,0,42.130001068115234,1,9717.817994114039,2.2938451090685925
22,2015-02-25,0,42.04999923706055,1,9699.364559182282,-0.5782128473107571
23,2015-02-26,0,42.459999084472656,1,9793.936213437017,3.3330846743846325
24,2015-02-27,1,43.29999923706055,1,9987.692880679426,6.66618009651604
25,2015-03-02,1,43.20000076293945,1,9964.626966922939,-0.6647344889366257
26,2015-03-03,0,42.95000076293945,1,9906.96130262351,-1.6621287008065349
27,2015-03-04,0,42.5,1,9803.162930902896,-2.9580082998115995
28,2015-03-05,0,42.400001525878906,1,9780.097017146407,-0.643923257721871
29,2015-03-06,0,41.52000045776367,1,9577.11363243812,-5.399869562316691
30,2015-03-09,0,41.38999938964844,1,9547.127240628119,-0.7752198221848579
31,2015-03-10,2,40.689998626708984,0,9376.277541403468,-4.067784520044681
32,2015-03-11,2,40.099998474121094,0,9376.277541403468,0.036547818942668286
33,2015-03-12,0,40.56999969482422,0,9376.277541403468,0.03645488938138177
34,2015-03-13,1,39.90999984741211,1,9366.901263862064,-0.21211585155883184
35,2015-03-16,0,40.290000915527344,1,9456.087745916846,2.6383942302871564
36,2015-03-17,0,40.5099983215332,1,9507.721271054437,1.4386528056831969
37,2015-03-18,0,40.599998474121094,1,9528.84436166447,0.5835507594795815
38,2015-03-19,1,40.02000045776367,1,9392.718474086745,-3.1963725624018573
39,2015-03-20,0,40.650001525878906,1,9540.580108356977,4.302422170531413
40,2015-03-23,0,40.619998931884766,1,9533.53848127912,-0.1486020816972582
41,2015-03-24,0,40.470001220703125,1,9498.333927136911,-0.8221296017638716
42,2015-03-25,0,40.45000076293945,1,9493.639807522262,-0.09013562187088235
43,2015-03-26,0,40.349998474121094,1,9470.16920944902,-0.5456472364620684
44,2015-03-27,0,40.08000183105469,1,9406.800832930692,-1.479422983099862
45,2015-03-30,0,40.5099983215332,1,9507.721271054437,2.733655292061509
46,2015-03-31,0,40.54999923706055,1,9517.109510283735,0.2526642964659106
47,2015-04-01,0,40.68000030517578,1,9547.620840123065,0.7769276591153205
48,2015-04-02,0,40.68000030517578,1,9547.620840123065,0.02099221228557545
49,2015-04-06,1,41.16999816894531,1,9662.623637090755,2.978002634925042
50,2015-04-07,1,41.0099983215332,1,9625.071575485339,-0.8611483015937063
51,2015-04-08,0,40.88999938964844,1,9596.907753109219,-0.6444852301354012
52,2015-04-09,0,41.04999923706055,1,9634.459814714635,0.9250128568536642
53,2015-04-10,0,40.880001068115234,1,9594.56114095778,-0.9175127148075984
54,2015-04-13,0,40.70000076293945,1,9552.314959737714,-0.9716690573188472
55,2015-04-14,0,40.5099983215332,1,9507.721271054437,-1.0254686102108543
56,2015-04-15,0,40.400001525878906,1,9481.904956141527,-0.5902670181492743
57,2015-04-16,0,40.599998474121094,1,9528.84436166447,1.1892009869679272
58,2015-04-17,0,40.29999923706055,1,9458.434358068283,-1.6110388897848085
59,2015-04-20,0,40.65999984741211,1,9542.926720508416,2.1651644901077907
60,2015-04-21,0,40.779998779296875,1,9571.090542884536,0.6951882165555555
61,2015-04-22,0,41.310001373291016,1,9695.482474393297,3.1111861442782978
62,2015-04-23,1,40.95000076293945,1,9610.990111953164,-1.8847559612168556
63,2015-04-24,0,40.88999938964844,1,9596.907753109219,-0.3066205205629219
64,2015-04-27,0,40.83000183105469,1,9582.826289577044,-0.3069836092161112
65,2015-04-28,0,40.77000045776367,1,9568.743930733097,-0.30739217648106304
66,2015-04-29,0,40.4900016784668,1,9503.02804675156,-1.4679189849403196
67,2015-04-30,1,40.560001373291016,1,9519.457017746945,0.4067204993982215
68,2015-05-01,0,40.90999984741211,1,9601.601872723866,2.0066856759505995
69,2015-05-04,0,40.959999084472656,1,9613.336724104603,0.28498362440135055
70,2015-05-05,0,40.75,1,9564.04981111845,-1.0994421620232488
71,2015-05-06,0,40.65999984741211,1,9542.926720508416,-0.4665262159346924
72,2015-05-07,0,40.70000076293945,1,9552.314959737714,0.2363878256133321
73,2015-05-08,0,40.97999954223633,1,9618.03084371925,1.5824223994865259
74,2015-05-11,0,40.939998626708984,1,9608.642604489954,-0.20139724926312003
75,2015-05-12,1,40.689998626708984,1,9549.967452274504,-1.3119254417203905
76,2015-05-13,0,41.04999923706055,1,9634.459814714635,2.0379063626891716
77,2015-05-14,0,41.5,1,9740.075267764802,2.485696863071014
78,2015-05-15,0,41.52000045776367,1,9744.76938737945,0.11044257796754178
79,2015-05-18,0,41.31999969482422,1,9697.829086544734,-1.0335554428214873
80,2015-05-19,0,41.310001373291016,1,9695.482474393297,-0.04416779907138573
81,2015-05-20,0,41.349998474121094,1,9704.869818310823,0.21950561181820125
82,2015-05-21,0,41.22999954223633,1,9676.705995934703,-0.6219234161700535
83,2015-05-22,0,41.209999084472656,1,9672.011876320053,-0.09642568627338241
84,2015-05-26,2,40.9900016784668,0,9610.757972831278,-1.358793260640605
85,2015-05-27,1,41.119998931884766,1,9601.147214858447,-0.2049117627450066
86,2015-05-28,0,41.13999938964844,1,9605.817140547688,0.12035660356610789
87,2015-05-29,0,40.959999084472656,1,9563.78870004177,-0.9356804512260621
88,2015-06-01,1,40.939998626708984,1,9559.11877435253,-0.09151494603242644
89,2015-06-02,0,40.9900016784668,1,9570.794033924258,0.2861946662639472
90,2015-06-03,1,40.869998931884766,1,9542.774479788812,-0.625137112038468
91,2015-06-04,0,40.59000015258789,1,9477.39730153394,-1.4607854370120241
92,2015-06-05,0,40.099998474121094,1,9362.986348890663,-2.500188675774583
93,2015-06-08,1,40.15999984741211,1,9376.996125958387,0.3553270752980304
94,2015-06-09,1,40.20000076293945,1,9386.335977336868,0.24428994731169773
95,2015-06-10,1,40.33000183105469,1,9416.69004896831,0.7448981542015772
96,2015-06-11,1,40.099998474121094,1,9362.986348890663,-1.1892518692154619
97,2015-06-12,0,39.959999084472656,1,9330.297759763229,-0.7224985778840355
98,2015-06-15,1,39.59000015258789,1,9243.906361255398,-1.8868427039596902
99,2015-06-16,0,40.08000183105469,1,9358.317313898675,2.9641489434100827
100,2015-06-17,0,40.27000045776367,1,9402.680271900586,1.0658877866865193
101,2015-06-18,0,40.650001525878906,1,9491.407078601664,2.1325308748057408
102,2015-06-19,0,40.400001525878906,1,9433.034343532028,-1.2567338592525834
103,2015-06-22,1,40.47999954223633,1,9451.71315559174,0.443439924836635
104,2015-06-23,2,40.380001068115234,0,9418.936053424944,-0.7057323428442979
105,2015-06-24,2,40.189998626708984,0,9418.936053424944,0.02121020365136452
106,2015-06-25,2,40.02000045776367,0,9418.936053424944,0.021156827178311455
107,2015-06-26,2,40.0,0,9418.936053424944,0.021103586451173047
108,2015-06-29,2,39.400001525878906,0,9418.936053424944,0.02105048111406913
109,2015-06-30,2,39.22999954223633,0,9418.936053424944,0.02099751081213188
110,2015-07-01,2,39.5,0,9418.936053424944,0.02094467519150234
111,2015-07-02,1,39.4900016784668,1,9409.517117371519,-0.19381026808349297
112,2015-07-06,1,39.41999816894531,1,9392.836965608505,-0.35877191525478
