step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,10.697999954223633,0,10000.0,0.0
1,2015-01-26,2,10.67300033569336,0,10000.0,0.0
2,2015-01-27,1,10.479000091552734,1,9990.0,-0.0010000000000000009
3,2015-01-28,0,10.5,1,10010.019952624802,0.0020039992617419955
4,2015-01-29,2,10.652999877929688,0,10145.72424686213,0.013556845528738926
5,2015-01-30,2,10.288000106811523,0,10145.72424686213,0.0
6,2015-02-02,1,10.241999626159668,1,10135.578522615268,-0.0010000000000000009
7,2015-02-03,2,10.31999969482422,0,10202.555351212937,0.0066080913337336344
8,2015-02-04,2,10.479999542236328,0,10202.555351212937,0.0
9,2015-02-05,0,10.619999885559082,0,10202.555351212937,0.0
10,2015-02-06,2,10.473999977111816,0,10202.555351212937,0.0
11,2015-02-09,1,10.223999977111816,1,10192.352795861725,-0.0009999999999998899
12,2015-02-10,2,10.70400047302246,0,10660.19663956965,0.04590145701175863
13,2015-02-11,2,10.793999671936035,0,10660.19663956965,0.0
14,2015-02-12,0,10.970000267028809,0,10660.19663956965,0.0
15,2015-02-13,2,11.015000343322754,0,10660.19663956965,0.0
16,2015-02-17,2,11.086999893188477,0,10660.19663956965,0.0
17,2015-02-18,1,11.0,1,10649.53644293008,-0.0010000000000000009
18,2015-02-19,2,11.09000015258789,0,10725.93249239162,0.007173650221391048
19,2015-02-20,0,11.206000328063965,0,10725.93249239162,0.0
20,2015-02-23,0,11.28499984741211,0,10725.93249239162,-0.051072489895498174
21,2015-02-24,2,11.317999839782717,0,10725.93249239162,-0.05094074267818224
22,2015-02-25,1,11.267999649047852,1,10715.206559899227,-0.3558383592851895
23,2015-02-26,0,12.925000190734863,1,12290.916856938644,-50.77736345496134
24,2015-02-27,2,12.76200008392334,0,12123.777405443636,-1.3882841998680207
25,2015-03-02,2,12.902000427246094,0,12123.777405443636,-0.04587500928953925
26,2015-03-03,1,12.821999549865724,1,12111.653628038192,-0.13888721408167098
27,2015-03-04,1,12.9399995803833,1,12223.11639109388,0.7776647474402055
28,2015-03-05,1,13.057000160217283,1,12333.635073590922,0.7618880376261592
29,2015-03-06,0,12.788999557495115,1,12080.48185363855,-2.1402531008256744
30,2015-03-09,0,12.711999893188477,1,12007.748013652807,-0.6137430426264951
31,2015-03-10,0,12.51200008392334,1,11818.828305297457,-1.585898694028673
32,2015-03-11,0,12.465999603271484,1,11775.376276913603,-0.38125203664167795
33,2015-03-12,1,12.612000465393066,1,11913.288609895246,1.000400703789022
34,2015-03-13,0,12.5,1,11807.493032712115,-0.8862380254729255
35,2015-03-16,2,12.987000465393066,0,12255.245887475732,3.0097749855285763
36,2015-03-17,0,12.90999984741211,0,12255.245887475732,-0.045135547604070646
37,2015-03-18,2,13.043999671936035,0,12255.245887475732,-0.045019859454610595
38,2015-03-19,2,13.20400047302246,0,12255.245887475732,-0.04490448144035909
39,2015-03-20,1,13.32900047302246,1,12242.990641588256,-0.1360135905444466
40,2015-03-23,2,13.444000244140623,0,12336.271931128793,0.6285513526623814
41,2015-03-24,2,13.312000274658203,0,12336.271931128793,-0.04605290941922717
42,2015-03-25,2,12.442999839782717,0,12336.271931128793,-0.045934758356836275
43,2015-03-26,2,12.470999717712402,0,12336.271931128793,-0.045816924870905065
44,2015-03-27,0,12.821000099182127,0,12336.271931128793,-0.045699407999248924
45,2015-03-30,2,13.05500030517578,0,12336.271931128793,-0.04558220678339178
46,2015-03-31,2,12.697999954223633,0,12336.271931128793,-0.04546532026854656
47,2015-04-01,2,12.562999725341797,0,12336.271931128793,-0.04534874750359562
48,2015-04-02,0,12.501999855041504,0,12336.271931128793,-0.04523248754107142
49,2015-04-06,0,12.583000183105469,0,12336.271931128793,-0.04511653943713732
50,2015-04-07,2,12.5649995803833,0,12336.271931128793,-0.045000902251568456
51,2015-04-08,2,12.678999900817873,0,12336.271931128793,-0.04488557504773278
