step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,43.310001373291016,0,10000.0,0.0
1,2015-01-26,0,43.0,0,10000.0,0.0
2,2015-01-27,2,42.38999938964844,0,10000.0,0.0
3,2015-01-28,0,41.91999816894531,0,10000.0,0.0
4,2015-01-29,1,42.099998474121094,1,9990.0,-0.0010000000000000009
5,2015-01-30,0,41.16999816894531,1,9769.318209371977,-0.022090269332134427
6,2015-02-02,0,41.59000015258789,1,9868.9813915255,0.010201651744531581
7,2015-02-03,1,41.630001068115234,1,9878.473295577796,0.0009617916657991277
8,2015-02-04,0,41.68000030517578,1,9890.33772304427,0.0012010385726086703
9,2015-02-05,1,41.790000915527344,1,9916.440006589188,0.002639170094677512
10,2015-02-06,0,41.45000076293945,1,9835.760632540256,-0.008135921156717796
11,2015-02-09,0,41.22999954223633,1,9783.55606545042,-0.0053076288698123975
12,2015-02-10,1,42.400001525878906,1,10061.188375194426,0.028377443527352497
13,2015-02-11,1,42.369998931884766,1,10054.068994556308,-0.0007076083234531794
14,2015-02-12,1,42.16999816894531,1,10006.610379492622,-0.004720339107418314
15,2015-02-13,0,41.9900016784668,1,9963.898621652874,-0.004268354239841399
16,2015-02-17,0,41.810001373291016,1,9921.185958615335,-0.004286742033356106
17,2015-02-18,0,41.72999954223633,1,9902.202150510744,-0.0019134615744306194
18,2015-02-19,0,42.11000061035156,1,9992.37342861197,0.009106184334620515
19,2015-02-20,0,41.970001220703125,1,9959.152669626726,-0.003324611437170777
20,2015-02-23,0,41.849998474121094,1,9930.67695746984,-1.0106258491996012
21,2015-02-24,0,42.130001068115234,1,9997.119380638118,2.4094888769709044
22,2015-02-25,1,42.04999923706055,1,9978.135572533525,-0.6681381956310949
23,2015-02-26,0,42.459999084472656,1,10075.425326075077,3.43670720773452
24,2015-02-27,2,43.29999923706055,0,10264.476034399147,6.103358914435537
25,2015-03-02,0,43.20000076293945,0,10264.476034399147,-0.021698044227976807
26,2015-03-03,1,42.95000076293945,1,10254.211558364748,-0.33788911600988986
27,2015-03-04,0,42.5,1,10146.774935718904,-3.543660271412678
28,2015-03-05,1,42.400001525878906,1,10122.900535464267,-0.7402810006742488
29,2015-03-06,0,41.52000045776367,1,9912.802352373501,-6.800411344978826
30,2015-03-09,0,41.38999938964844,1,9881.764903442481,-0.8688513566495161
31,2015-03-10,0,40.689998626708984,1,9714.641369410054,-4.572689807158932
32,2015-03-11,0,40.099998474121094,1,9573.780222107722,-3.5816012059913214
33,2015-03-12,0,40.56999969482422,1,9685.991906954492,3.3079325225253684
34,2015-03-13,0,39.90999984741211,1,9528.418497323917,-3.781386328274112
35,2015-03-16,1,40.290000915527344,1,9619.142857641518,2.5049816150935764
36,2015-03-17,0,40.5099983215332,1,9671.666720351717,1.3769227023982886
37,2015-03-18,0,40.599998474121094,1,9693.154044880885,0.5582240398943425
38,2015-03-19,1,40.02000045776367,1,9554.68088405401,-3.225248896495976
39,2015-03-20,1,40.650001525878906,1,9705.092155758195,4.066008829076891
40,2015-03-23,1,40.619998931884766,1,9697.92910708181,-0.1525454176071407
41,2015-03-24,0,40.470001220703125,1,9662.117506699857,-0.8162204036989024
42,2015-03-25,0,40.45000076293945,1,9657.34244449893,-0.09522420587169579
43,2015-03-26,0,40.349998474121094,1,9633.467133494303,-0.5427947174632425
