step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,74.05999755859375,0,10000.0,0.0
1,2015-01-26,2,72.73999786376953,0,10000.0,0.0
2,2015-01-27,0,71.45999908447266,0,10000.0,0.0
3,2015-01-28,0,70.25,0,10000.0,0.0
4,2015-01-29,2,71.63999938964844,0,10000.0,0.0
5,2015-01-30,0,70.12999725341797,0,10000.0,0.0
6,2015-02-02,2,71.11000061035156,0,10000.0,0.0
7,2015-02-03,0,71.91999816894531,0,10000.0,0.0
8,2015-02-04,2,72.27999877929688,0,10000.0,0.0
9,2015-02-05,0,73.0999984741211,0,10000.0,0.0
10,2015-02-06,0,72.54000091552734,0,10000.0,0.0
11,2015-02-09,2,72.33000183105469,0,10000.0,0.0
12,2015-02-10,0,72.76000213623047,0,10000.0,0.0
13,2015-02-11,0,73.01000213623047,0,10000.0,0.0
14,2015-02-12,2,74.58999633789062,0,10000.0,0.0
15,2015-02-13,2,76.51000213623047,0,10000.0,0.0
16,2015-02-17,0,77.12999725341797,0,10000.0,0.0
17,2015-02-18,0,77.7300033569336,0,10000.0,0.0
18,2015-02-19,0,77.7300033569336,0,10000.0,0.0
19,2015-02-20,2,78.55000305175781,0,10000.0,0.0
20,2015-02-23,2,78.0999984741211,0,10000.0,0.0
21,2015-02-24,0,77.68000030517578,0,10000.0,0.0
22,2015-02-25,0,78.06999969482422,0,10000.0,0.0
23,2015-02-26,2,78.95999908447266,0,10000.0,0.0
24,2015-02-27,2,79.0999984741211,0,10000.0,0.0
25,2015-03-02,2,79.79000091552734,0,10000.0,0.0
26,2015-03-03,0,78.98999786376953,0,10000.0,0.0
27,2015-03-04,0,77.62999725341797,0,10000.0,0.0
28,2015-03-05,0,78.62000274658203,0,10000.0,0.0
29,2015-03-06,0,77.55000305175781,0,10000.0,0.0
30,2015-03-09,0,77.93000030517578,0,10000.0,0.0
31,2015-03-10,0,76.01000213623047,0,10000.0,0.0
32,2015-03-11,0,76.01000213623047,0,10000.0,0.0
33,2015-03-12,0,77.4000015258789,0,10000.0,0.0
34,2015-03-13,1,77.62000274658203,1,9990.0,-0.0010000000000000009
35,2015-03-16,2,78.33000183105469,0,10071.298298277468,0.008137967795542433
36,2015-03-17,2,79.66000366210938,0,10071.298298277468,0.0
37,2015-03-18,0,76.88999938964844,0,10071.298298277468,0.0
38,2015-03-19,0,77.13999938964844,0,10071.298298277468,0.0
39,2015-03-20,0,77.36000061035156,0,10071.298298277468,0.0
40,2015-03-23,0,76.3499984741211,0,10071.298298277468,0.0
41,2015-03-24,0,75.44999694824219,0,10071.298298277468,0.0
42,2015-03-25,0,73.12999725341797,0,10071.298298277468,0.0
43,2015-03-26,0,72.97000122070312,0,10071.298298277468,0.0
44,2015-03-27,0,73.30999755859375,0,10071.298298277468,0.0
45,2015-03-30,0,73.5999984741211,0,10071.298298277468,0.0
46,2015-03-31,0,73.94000244140625,0,10071.298298277468,0.0
47,2015-04-01,0,75.06999969482422,0,10071.298298277468,0.0
48,2015-04-02,0,75.68000030517578,0,10071.298298277468,0.0
49,2015-04-06,0,76.2300033569336,0,10071.298298277468,0.0
50,2015-04-07,0,75.6500015258789,0,10071.298298277468,0.0
51,2015-04-08,0,75.44000244140625,0,10071.298298277468,0.0
52,2015-04-09,0,76.33000183105469,0,10071.298298277468,0.0
53,2015-04-10,0,76.52999877929688,0,10071.298298277468,0.0
54,2015-04-13,0,76.0199966430664,0,10071.298298277468,0.0
55,2015-04-14,0,75.94999694824219,0,10071.298298277468,0.0
56,2015-04-15,0,76.02999877929688,0,10071.298298277468,0.0
57,2015-04-16,0,75.1500015258789,0,10071.298298277468,0.0
58,2015-04-17,1,73.1500015258789,1,10061.226999979192,-0.0009999999999998899
59,2015-04-20,0,73.91999816894531,1,10167.134188680648,0.0105262696788051
60,2015-04-21,0,74.62000274658203,1,10263.414500501776,0.009469759131173872
61,2015-04-22,0,75.5,1,10384.451437498477,4.448341855106682
62,2015-04-23,2,76.5199966430664,0,10514.219482759365,3.754333743817938
63,2015-04-24,0,76.54000091552734,0,10514.219482759365,-0.07658448828943806
64,2015-04-27,0,76.55000305175781,0,10514.219482759365,-0.07637993081671854
65,2015-04-28,0,76.0199966430664,0,10514.219482759365,-0.0761759852500161
66,2015-04-29,0,76.6500015258789,0,10514.219482759365,-0.07597264926371874
67,2015-04-30,0,76.05999755859375,0,10514.219482759365,-0.07576992054457815
68,2015-05-01,0,76.43000030517578,0,10514.219482759365,-0.07556779679162186
69,2015-05-04,0,75.8499984741211,0,10514.219482759365,-0.07536627571606636
70,2015-05-05,0,75.0,0,10514.219482759365,-0.07516535504123052
71,2015-05-06,0,74.4800033569336,0,10514.219482759365,-0.07496503250245022
72,2015-05-07,0,74.7300033569336,0,10514.219482759365,-0.07476530584699345
73,2015-05-08,0,76.30999755859375,0,10514.219482759365,-0.0745661728339761
74,2015-05-11,0,76.79000091552734,0,10514.219482759365,-0.07436763123427868
75,2015-05-12,0,76.56999969482422,0,10514.219482759365,-0.07416967883046344
76,2015-05-13,0,77.08000183105469,0,10514.219482759365,-0.07397231341669264
77,2015-05-14,2,79.43000030517578,0,10514.219482759365,-0.07377553279864693
78,2015-05-15,0,78.91999816894531,0,10514.219482759365,-0.07357933479344497
79,2015-05-18,0,79.41000366210938,0,10514.219482759365,-0.07338371722956341
80,2015-05-19,0,79.62000274658203,0,10514.219482759365,-0.07318867794675757
81,2015-05-20,0,79.61000061035156,0,10514.219482759365,-0.07299421479598305
82,2015-05-21,0,80.55999755859375,0,10514.219482759365,-0.07280032563931751
83,2015-05-22,0,80.04000091552734,0,10514.219482759365,-0.07260700834988365
84,2015-05-26,0,79.36000061035156,0,10514.219482759365,-0.07241426081177248
85,2015-05-27,0,80.16000366210938,0,10514.219482759365,-0.07222208091996732
86,2015-05-28,0,80.0199966430664,0,10514.219482759365,-0.07203046658026853
87,2015-05-29,1,79.08999633789062,1,10503.705263276608,-0.7594619487581794
88,2015-06-01,2,79.87000274658203,0,10596.688279999938,3.5149556860602247
89,2015-06-02,0,79.81999969482422,0,10596.688279999938,-0.07874896232990725
90,2015-06-03,0,80.12999725341797,0,10596.688279999938,-0.078537899397849
91,2015-06-04,0,78.75,0,10596.688279999938,-0.07832747331583863
92,2015-06-05,0,78.86000061035156,0,10596.688279999938,-0.07811768162427153
