step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,10.697999954223633,1,9990.0,-0.0010000000000000009
1,2015-01-26,0,10.67300033569336,1,9966.654870986531,-0.002336849751098047
2,2015-01-27,0,10.479000091552734,1,9785.493677561803,-0.018176729882771192
3,2015-01-28,1,10.5,1,9805.103799667419,0.0020039992617422175
4,2015-01-29,2,10.652999877929688,0,9938.030077272759,0.013556845528738704
5,2015-01-30,1,10.288000106811523,1,9928.092047195485,-0.001000000000000112
6,2015-02-02,0,10.241999626159668,1,9883.70081455694,-0.004471275289100962
7,2015-02-03,0,10.31999969482422,1,9958.972184439268,0.0076157070407743
8,2015-02-04,2,10.479999542236328,0,10103.261336570196,0.014488357780171102
9,2015-02-05,1,10.619999885559082,1,10093.158075233627,-0.0009999999999998899
10,2015-02-06,2,10.473999977111816,0,9944.446596006173,-0.014733889840916947
11,2015-02-09,1,10.223999977111816,1,9934.502149410167,-0.0010000000000000009
12,2015-02-10,2,10.70400047302246,0,10390.510272754542,0.04590145701175863
13,2015-02-11,1,10.793999671936035,1,10380.119762481787,-0.0010000000000000009
14,2015-02-12,1,10.970000267028809,1,10549.371875772185,0.016305410454140246
15,2015-02-13,1,11.015000343322754,1,10592.64649087769,0.004102103482093611
16,2015-02-17,0,11.086999893188477,1,10661.885324782243,0.006536500011038893
17,2015-02-18,0,11.0,1,10578.221313473492,-0.007847018492525337
18,2015-02-19,1,11.09000015258789,1,10664.7705436845,0.008181832053444582
19,2015-02-20,1,11.206000328063965,1,10776.322864465199,0.010459889439136338
20,2015-02-23,2,11.28499984741211,0,10841.440971139224,1.3128350894219614
21,2015-02-24,2,11.317999839782717,0,10841.440971139224,-0.04835762885908594
22,2015-02-25,1,11.267999649047852,1,10830.599530168085,-0.29133204117172334
23,2015-02-26,1,12.925000190734863,1,12423.27878533651,-22.640939340250583
24,2015-02-27,1,12.76200008392334,1,12266.60600088187,-1.25758345759798
25,2015-03-02,1,12.902000427246094,1,12401.17182443893,0.8973472988193484
26,2015-03-03,0,12.821999549865724,1,12324.27641336727,-0.6263096902790873
27,2015-03-04,1,12.9399995803833,1,12437.69593013052,0.7518427895039437
28,2015-03-05,1,13.057000160217283,1,12550.15479279,0.7367029492711524
29,2015-03-06,1,12.788999557495115,1,12292.557411503894,-2.094161285629443
30,2015-03-09,1,12.711999893188477,1,12218.546712707586,-0.6027901659849305
31,2015-03-10,1,12.51200008392334,1,12026.310476665129,-1.5532412841619772
32,2015-03-11,1,12.465999603271484,1,11982.095638215289,-0.3759564446315422
33,2015-03-12,1,12.612000465393066,1,12122.429053013697,0.9685342855887806
34,2015-03-13,1,12.5,1,12014.776210837113,-0.8692665109318246
35,2015-03-16,1,12.987000465393066,1,12482.87233933881,2.97374306585207
36,2015-03-17,1,12.90999984741211,1,12408.860723887821,-0.5824355700909738
37,2015-03-18,2,13.043999671936035,0,12525.12129724733,0.747098646528954
38,2015-03-19,1,13.20400047302246,1,12512.596175950082,-0.13723027178230204
39,2015-03-20,1,13.32900047302246,1,12631.050770464022,0.7556964949577429
40,2015-03-23,2,13.444000244140623,0,12727.288751739488,0.6023853675517981
41,2015-03-24,0,13.312000274658203,0,12727.288751739488,-0.05180612656858594
42,2015-03-25,0,12.442999839782717,0,12727.288751739488,-0.051672374552829005
43,2015-03-26,1,12.470999717712402,1,12714.56146298775,-0.14114632943813885
