step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,36.45000076293945,0,10000.0,0.0
1,2015-01-26,2,35.810001373291016,0,10000.0,0.0
2,2015-01-27,2,34.189998626708984,0,10000.0,0.0
3,2015-01-28,2,33.779998779296875,0,10000.0,0.0
4,2015-01-29,2,34.209999084472656,0,10000.0,0.0
5,2015-01-30,1,33.040000915527344,1,9990.0,-0.0010000000000000009
6,2015-02-02,1,33.650001525878906,1,10174.440252074817,0.018462487695176888
7,2015-02-03,1,33.70000076293945,1,10189.558059713865,0.0014858613608710325
8,2015-02-04,1,33.599998474121094,1,10159.321291020982,-0.002967426900723935
9,2015-02-05,1,33.939998626708984,1,10262.123997747203,0.0101190526198911
10,2015-02-06,1,33.29999923706055,1,10068.613291771915,-0.01885678890819953
11,2015-02-09,1,32.93000030517578,1,9956.740131145223,-0.011111079290145653
12,2015-02-10,2,33.70000076293945,0,10179.368501654151,0.02235956423252783
13,2015-02-11,0,33.54999923706055,0,10179.368501654151,0.0
14,2015-02-12,0,34.130001068115234,0,10179.368501654151,0.0
15,2015-02-13,2,34.36000061035156,0,10179.368501654151,0.0
16,2015-02-17,2,34.7400016784668,0,10179.368501654151,0.0
17,2015-02-18,2,34.27000045776367,0,10179.368501654151,0.0
18,2015-02-19,2,34.209999084472656,0,10179.368501654151,0.0
19,2015-02-20,1,34.40999984741211,1,10169.189133152497,-0.0010000000000000009
20,2015-02-23,1,33.7599983215332,1,9977.094146729607,-17.671848198104115
21,2015-02-24,2,34.40999984741211,0,10159.019944019345,13.791667595659563
22,2015-02-25,2,33.95000076293945,0,10159.019944019345,-0.005721491158177853
23,2015-02-26,2,33.650001525878906,0,10159.019944019345,-0.005718628574136872
24,2015-02-27,1,33.25,1,10148.860924075325,-0.6979864691603568
25,2015-03-02,2,34.060001373291016,0,10385.700655468683,14.700477773966249
26,2015-03-03,2,34.099998474121094,0,10385.700655468683,-0.011963485800378745
27,2015-03-04,2,34.119998931884766,0,10385.700655468683,-0.011957492304531126
28,2015-03-05,2,33.72999954223633,0,10385.700655468683,-0.011951501821576923
29,2015-03-06,2,33.189998626708984,0,10385.700655468683,-0.011945514349986192
30,2015-03-09,2,32.720001220703125,0,10385.700655468683,-0.011939529888229782
31,2015-03-10,2,31.700000762939453,0,10385.700655468683,-0.011933548434779347
32,2015-03-11,2,32.33000183105469,0,10385.700655468683,-0.011927569988107335
33,2015-03-12,1,30.799999237060547,1,10375.314954813215,-0.633979350362319
34,2015-03-13,1,30.93000030517578,1,10419.107229474532,2.5167752373923404
35,2015-03-16,1,30.829999923706055,1,10385.421012622246,-2.0554335281407976
36,2015-03-17,1,30.59000015258789,1,10304.574477683445,-5.070266569150369
37,2015-03-18,1,30.88999938964844,1,10405.63248572916,5.624013500786465
38,2015-03-19,0,30.739999771118164,1,10355.103481706303,-3.0186363906125724
39,2015-03-20,1,31.309999465942383,1,10547.114082499846,9.74723329055503
40,2015-03-23,0,31.200000762939453,1,10510.059822222362,-2.053257819523358
41,2015-03-24,1,30.790000915527344,1,10371.946911388019,-8.176000328865609
42,2015-03-25,1,29.88999938964844,1,10068.771602228586,-18.62494977116417
43,2015-03-26,2,30.079999923706055,0,10122.642574646818,2.5981370139784183
44,2015-03-27,1,32.0,1,10112.519932072171,-0.4910995379718747
45,2015-03-30,1,31.459999084472656,1,9941.870868896938,-8.428812400541212
46,2015-03-31,2,31.270000457763672,0,9871.94638756675,-3.305288368327834
47,2015-04-01,1,30.809999465942383,1,9862.074441179184,-0.4661349768439458
48,2015-04-02,1,30.809999465942383,1,9862.074441179184,0.002948606305649598
49,2015-04-06,1,31.040000915527344,1,9935.69636447371,3.546860965259701
50,2015-04-07,1,31.260000228881836,1,10006.116670962474,3.3256139759026455
51,2015-04-08,1,31.309999465942383,1,10022.121091814162,0.7428642724845111
52,2015-04-09,1,31.239999771118164,1,9999.714658409988,-1.0413711521355011
53,2015-04-10,1,31.93000030517578,1,10220.579207234527,10.235964796875463
54,2015-04-13,1,31.729999542236328,1,10156.560302768727,-2.8169031854288122
55,2015-04-14,1,31.489999771118164,1,10079.737983727478,-3.3817056600347257
56,2015-04-15,2,32.83000183105469,0,10498.155003134305,17.51295129396307
57,2015-04-16,2,32.869998931884766,0,10498.155003134305,-0.009723999016394763
58,2015-04-17,1,32.470001220703125,1,10487.656848131172,-0.3918839956546374
59,2015-04-20,1,32.72999954223633,1,10571.635076490205,2.952070918637917
60,2015-04-21,1,32.43000030517578,1,10474.73674157465,-3.6214063041892337
61,2015-04-22,1,32.70000076293945,1,10561.945612637403,3.041021774122528
62,2015-04-23,1,32.349998474121094,1,10448.896528461608,-4.2043642665084375
63,2015-04-24,1,32.08000183105469,1,10361.688889528032,-3.202989024667334
64,2015-04-27,1,32.5,1,10497.346311983974,4.685653495665803
