step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,27.09749984741211,1,9990.0,-0.0010000000000000009
1,2015-01-26,1,26.836000442504883,1,9893.59335474735,-0.009650314840105034
2,2015-01-27,1,26.059499740600582,1,9607.321851630622,-0.028935038347757014
3,2015-01-28,1,25.62150001525879,1,9445.845062967317,-0.01680767972147179
4,2015-01-29,0,25.661500930786133,1,9460.5921484316,0.0015612245771530198
5,2015-01-30,0,26.877500534057617,1,9908.89313948566,0.04738614497068028
6,2015-02-02,1,26.61000061035156,1,9810.274290777419,-0.009952559515982506
7,2015-02-03,1,26.665000915527344,1,9830.551181700941,0.002066903566863898
8,2015-02-04,1,26.30500030517578,1,9697.83022524135,-0.013500866228807529
9,2015-02-05,0,26.491500854492188,1,9766.587140018079,0.0070899276621454455
10,2015-02-06,0,26.694000244140625,1,9841.242326436728,0.007643937984513904
11,2015-02-09,1,26.464000701904297,1,9756.448694556319,-0.008616151199999034
12,2015-02-10,1,27.007999420166016,1,9957.003993976447,0.020556178349200982
13,2015-02-11,1,26.899999618530273,1,9917.187847674517,-0.003998807907078961
14,2015-02-12,0,27.300500869750977,1,10064.840122689731,0.014888522561346651
15,2015-02-13,0,27.558000564575195,1,10159.7722000319,0.009432050204966291
16,2015-02-17,1,27.250499725341797,1,10046.406265859378,-0.011158314570494765
17,2015-02-18,1,27.13249969482422,1,10002.903348191378,-0.004330196939759001
18,2015-02-19,0,27.322500228881836,1,10072.950597787243,0.007002691834319341
19,2015-02-20,0,27.09000015258789,1,9987.235097270383,-0.008509472937918483
20,2015-02-23,1,26.75,1,9861.887683542933,-2.613862294925523
21,2015-02-24,0,26.9325008392334,1,9929.170030409181,1.4113253061270483
22,2015-02-25,1,27.366500854492188,1,10089.172251162006,3.3090010224777378
23,2015-02-26,0,27.964500427246097,1,10309.635975322968,4.228018403763042
24,2015-02-27,0,28.131500244140625,1,10371.203580458896,1.1037335834643172
25,2015-03-02,0,28.750999450683594,1,10599.593546626025,3.8498884060617806
26,2015-03-03,1,28.93950080871582,1,10669.088096947862,1.137414727817479
27,2015-03-04,1,28.916500091552734,1,10660.608452487926,-0.1785206078260123
28,2015-03-05,0,29.07150077819824,1,10717.752353892412,0.928195620974422
29,2015-03-06,1,28.645000457763672,1,10560.515035869206,-2.9857762226954936
30,2015-03-09,1,28.704999923706055,1,10582.63496088589,0.35034552150806453
31,2015-03-10,1,27.99250030517578,1,10319.958653876069,-5.084619052705142
32,2015-03-11,1,27.784500122070312,1,10243.275497093173,-1.3261086471659396
33,2015-03-12,0,28.058500289916992,1,10344.290782348344,1.6600461074915145
34,2015-03-13,1,27.649999618530273,1,10193.68937151217,-2.619066106651676
35,2015-03-16,1,28.082000732421875,1,10352.954659899624,2.5794953127241826
36,2015-03-17,1,27.88050079345703,1,10278.66793966366,-1.2389163932857512
37,2015-03-18,0,28.308000564575195,1,10436.273723869552,2.4696381856013927
38,2015-03-19,0,28.183500289916992,1,10390.37436965462,-0.7540559483442183
39,2015-03-20,0,28.247499465942383,1,10413.968862581785,0.3562269964444719
40,2015-03-23,0,28.26849937438965,1,10421.710871496613,0.10537517780885
41,2015-03-24,1,28.87700080871582,1,10646.046303294725,3.330019152648017
42,2015-03-25,2,28.350000381469727,0,10441.305983957507,-3.38319903316618
43,2015-03-26,2,28.18199920654297,0,10441.305983957507,-0.017556436125656993
44,2015-03-27,2,27.877500534057617,0,10441.305983957507,-0.017512328497293228
45,2015-03-30,0,28.05699920654297,0,10441.305983957507,-0.017468332488649783
46,2015-03-31,1,27.73500061035156,1,10430.86467797355,-0.17702130152865359
47,2015-04-01,0,27.47450065612793,1,10332.893172246926,-1.5533660717837954
48,2015-04-02,2,27.065500259399418,0,10168.89301857603,-2.6187517563056995
49,2015-04-06,0,27.197500228881836,0,10168.89301857603,-0.006633838851173648
50,2015-04-07,1,27.243000030517575,1,10158.724125557454,-0.16389961607829168
51,2015-04-08,0,27.441999435424805,1,10232.929611492853,1.1360488048053725
