step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,10.697999954223633,1,9990.0,-0.0010000000000000009
1,2015-01-26,0,10.67300033569336,1,9966.654870986531,-0.002336849751098047
2,2015-01-27,1,10.479000091552734,1,9785.493677561803,-0.018176729882771192
3,2015-01-28,1,10.5,1,9805.103799667419,0.0020039992617422175
4,2015-01-29,2,10.652999877929688,0,9938.030077272759,0.013556845528738704
5,2015-01-30,1,10.288000106811523,1,9928.092047195485,-0.001000000000000112
6,2015-02-02,1,10.241999626159668,1,9883.70081455694,-0.004471275289100962
7,2015-02-03,0,10.31999969482422,1,9958.972184439268,0.0076157070407743
8,2015-02-04,2,10.479999542236328,0,10103.261336570196,0.014488357780171102
9,2015-02-05,2,10.619999885559082,0,10103.261336570196,0.0
10,2015-02-06,0,10.473999977111816,0,10103.261336570196,0.0
11,2015-02-09,2,10.223999977111816,0,10103.261336570196,0.0
12,2015-02-10,2,10.70400047302246,0,10103.261336570196,0.0
13,2015-02-11,0,10.793999671936035,0,10103.261336570196,0.0
14,2015-02-12,2,10.970000267028809,0,10103.261336570196,0.0
15,2015-02-13,0,11.015000343322754,0,10103.261336570196,0.0
16,2015-02-17,0,11.086999893188477,0,10103.261336570196,0.0
17,2015-02-18,0,11.0,0,10103.261336570196,0.0
18,2015-02-19,2,11.09000015258789,0,10103.261336570196,0.0
19,2015-02-20,1,11.206000328063965,1,10093.158075233627,-0.0009999999999998899
20,2015-02-23,0,11.28499984741211,1,10164.312333069174,3.454227322284069
21,2015-02-24,0,11.317999839782717,1,10194.035171702679,1.3984076379668822
22,2015-02-25,1,11.267999649047852,1,10149.00038550738,-2.3461625963987904
23,2015-02-26,2,12.925000190734863,0,11629.806546684256,-22.321536037222522
24,2015-02-27,1,12.76200008392334,1,11618.176740137573,-0.1348276069180078
25,2015-03-02,1,12.902000427246094,1,11745.629233610967,0.975092962620679
26,2015-03-03,1,12.821999549865724,1,11672.798617198256,-0.6517665415357986
27,2015-03-04,1,12.9399995803833,1,11780.222626043222,0.8175356069841406
28,2015-03-05,1,13.057000160217283,1,11886.73676224999,0.8007238410846462
29,2015-03-06,1,12.788999557495115,1,11642.756324355154,-2.1930330200700543
30,2015-03-09,1,12.711999893188477,1,11572.657930454283,-0.6261898216640266
31,2015-03-10,1,12.51200008392334,1,11390.583559920207,-1.624076572581378
32,2015-03-11,1,12.465999603271484,1,11348.705977187876,-0.3863915501555734
33,2015-03-12,1,12.612000465393066,1,11481.621179286787,1.0497685021587664
34,2015-03-13,1,12.5,1,11379.659010868256,-0.9062560631928462
35,2015-03-16,1,12.987000465393066,1,11823.010949612835,3.2632929642233113
36,2015-03-17,1,12.90999984741211,1,11752.91168751288,-0.6023539186899656
37,2015-03-18,2,13.043999671936035,0,11863.026570888396,0.8059785023242024
38,2015-03-19,2,13.20400047302246,0,11863.026570888396,-0.03986113588953544
39,2015-03-20,0,13.32900047302246,0,11863.026570888396,-0.03975948649817682
40,2015-03-23,0,13.444000244140623,0,11863.026570888396,-0.03965810571410719
41,2015-03-24,0,13.312000274658203,0,11863.026570888396,-0.03955699275703351
42,2015-03-25,1,12.442999839782717,1,11851.163544317507,-0.13394381765121016
43,2015-03-26,2,12.470999717712402,0,11865.953810147255,0.07811888778775095
44,2015-03-27,2,12.821000099182127,0,11865.953810147255,-0.03931394376738385
