step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,47.18000030517578,1,9990.0,-0.0010000000000000009
1,2015-01-26,0,47.0099983215332,1,9954.00339538779,-0.0036032637249459043
2,2015-01-27,0,42.65999984741211,1,9032.924877469628,-0.09253347435514703
3,2015-01-28,1,41.189998626708984,1,8721.663493412087,-0.034458537880006634
4,2015-01-29,1,42.0099983215332,1,8895.292083880648,0.019907737852957963
5,2015-01-30,2,40.400001525878906,0,8545.833332350687,-0.039285809643420544
6,2015-02-02,2,41.279998779296875,0,8545.833332350687,0.0
7,2015-02-03,1,41.599998474121094,1,8537.287499018335,-0.001000000000000112
8,2015-02-04,1,41.84000015258789,1,8586.541427010488,0.0057692713286059405
9,2015-02-05,0,42.45000076293945,1,8711.727743745274,0.014579364438980003
10,2015-02-06,2,42.40999984741211,0,8694.815106643875,-0.0019413642848907786
11,2015-02-09,1,42.36000061035156,1,8686.12029153723,-0.001000000000000112
12,2015-02-10,1,42.599998474121094,1,8735.33299891157,0.005665671867598476
13,2015-02-11,1,42.380001068115234,1,8690.221480855405,-0.005164258541922262
14,2015-02-12,0,43.09000015258789,1,8835.81018165216,0.016753163439791052
15,2015-02-13,0,43.869998931884766,1,8995.752653951586,0.018101619320835205
16,2015-02-17,1,43.58000183105469,1,8936.287364392749,-0.006610374011641551
17,2015-02-18,1,43.529998779296875,1,8926.03399998637,-0.0011473852605987656
18,2015-02-19,1,43.5,1,8919.882607120047,-0.0006891518524724249
19,2015-02-20,1,43.86000061035156,1,8993.702450403438,0.008275876100035884
20,2015-02-23,1,44.150001525878906,1,9053.168522184156,0.9166276068885576
21,2015-02-24,1,44.09000015258789,1,9040.864954229632,-0.15024741256540047
22,2015-02-25,0,43.9900016784668,1,9020.359789860637,-0.26809536665709643
23,2015-02-26,1,44.060001373291016,1,9034.713561363309,0.238523828931548
24,2015-02-27,1,43.849998474121094,1,8991.65146463341,-0.5906042699063929
