step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,43.310001373291016,0,10000.0,0.0
1,2015-01-26,0,43.0,0,10000.0,0.0
2,2015-01-27,2,42.38999938964844,0,10000.0,0.0
3,2015-01-28,1,41.91999816894531,1,9990.0,-0.0010000000000000009
4,2015-01-29,0,42.099998474121094,1,10032.896066966867,0.004293900597283962
5,2015-01-30,0,41.16999816894531,1,9811.266690666258,-0.022090269332134316
6,2015-02-02,1,41.59000015258789,1,9911.357816617157,0.010201651744531581
7,2015-02-03,1,41.630001068115234,1,9920.890477961932,0.0009617916657989056
8,2015-02-04,0,41.68000030517578,1,9932.80585010059,0.0012010385726086703
9,2015-02-05,0,41.790000915527344,1,9959.020214256412,0.00263917009467729
10,2015-02-06,0,41.45000076293945,1,9877.994410995065,-0.008135921156717685
11,2015-02-09,0,41.22999954223633,1,9825.56568268342,-0.0053076288698126195
12,2015-02-10,1,42.400001525878906,1,10104.390117968062,0.028377443527352497
13,2015-02-11,1,42.369998931884766,1,10097.240167417169,-0.0007076083234531794
14,2015-02-12,0,42.16999816894531,1,10049.577769777914,-0.004720339107418314
15,2015-02-13,0,41.9900016784668,1,10006.682611895669,-0.004268354239841177
16,2015-02-17,1,41.810001373291016,1,9963.7865449288,-0.004286742033356328
17,2015-02-18,1,41.72999954223633,1,9944.721222239248,-0.0019134615744308414
18,2015-02-19,0,42.11000061035156,1,10035.279686845372,0.009106184334620515
19,2015-02-20,0,41.970001220703125,1,10001.91628122328,-0.003324611437170444
20,2015-02-23,0,41.849998474121094,1,9973.318297188953,-1.0123333762940199
21,2015-02-24,0,42.130001068115234,1,10040.04601751776,2.3729684118781456
22,2015-02-25,1,42.04999923706055,1,10020.98069482821,-0.6697141066873268
23,2015-02-26,0,42.459999084472656,1,10118.688200900604,3.375639914956345
24,2015-02-27,0,43.29999923706055,1,10318.86954371778,6.23691316558429
25,2015-03-02,0,43.20000076293945,1,10295.038799440463,-0.752662020098655
26,2015-03-03,1,42.95000076293945,1,10235.461029662549,-1.8897830125756696
27,2015-03-04,2,42.5,0,10118.092641383133,-3.776585336317717
28,2015-03-05,1,42.400001525878906,1,10107.97454874175,-0.309011416711458
29,2015-03-06,0,41.52000045776367,1,9898.186150645932,-6.556307184679951
30,2015-03-09,0,41.38999938964844,1,9867.194465727807,-0.848892681960452
31,2015-03-10,0,40.689998626708984,1,9700.317351547206,-4.457195043715709
32,2015-03-11,0,40.099998474121094,1,9559.66390080447,-3.50727750318986
33,2015-03-12,0,40.56999969482422,1,9671.710132072765,3.2541727949945836
34,2015-03-13,0,39.90999984741211,1,9514.369060852681,-3.7103138013796575
35,2015-03-16,1,40.290000915527344,1,9604.95965016337,2.4692427727328288
36,2015-03-17,0,40.5099983215332,1,9657.406067631991,1.3583311640875015
37,2015-03-18,0,40.599998474121094,1,9678.861709589599,0.5512329418733951
38,2015-03-19,0,40.02000045776367,1,9540.592724290547,-3.170889196887649
39,2015-03-20,1,40.650001525878906,1,9690.7822179938,4.0150949398414895
40,2015-03-23,1,40.619998931884766,1,9683.629731069857,-0.14957732262705772
41,2015-03-24,0,40.470001220703125,1,9647.870934078584,-0.804281227876055
42,2015-03-25,0,40.45000076293945,1,9643.102912598326,-0.09302062821990091
43,2015-03-26,0,40.349998474121094,1,9619.262805197033,-0.5346713130831803
