step,date,action,price,position,portfolio_value,reward
0,2020-10-20,0,9.270000457763672,0,10000.0,0.0
1,2020-10-21,0,9.199999809265137,0,10000.0,0.0
2,2020-10-22,0,9.68000030517578,0,10000.0,0.0
3,2020-10-23,1,9.489999771118164,1,9990.0,-0.0010000000000000009
4,2020-10-26,0,9.949999809265137,1,10474.2360897704,0.04847208105809808
5,2020-10-27,0,10.949999809265137,1,11526.92315414774,0.1005025144893803
6,2020-10-28,1,10.850000381469728,1,11421.655050062378,-0.009132367994271195
7,2020-10-29,1,10.75,1,11316.385942056395,-0.009216624696208764
8,2020-10-30,1,10.130000114440918,1,10663.72008261292,-0.057674407958984375
9,2020-11-02,2,10.539999961853027,0,11084.226296761948,0.039433350734201955
10,2020-11-03,0,10.5,0,11084.226296761948,0.0
11,2020-11-04,1,10.720000267028809,1,11073.142070465186,-0.0010000000000000009
12,2020-11-05,0,11.880000114440918,1,12271.355017494556,0.10820893829451528
13,2020-11-06,1,13.829999923706056,1,14285.592367076038,0.16414139650510484
14,2020-11-09,1,14.670000076293944,1,15153.264083225737,0.060737538483137676
15,2020-11-10,1,14.0,1,14461.192642253503,-0.04567144327263051
16,2020-11-11,1,15.960000038146973,1,16485.759651572618,0.14000000272478386
17,2020-11-12,1,14.579999923706056,1,15060.299115768192,-0.08646617237734922
18,2020-11-13,1,15.800000190734863,1,16320.489036132783,0.08367628761404666
19,2020-11-16,0,15.93000030517578,1,16454.77165745029,0.008227855245036553
20,2020-11-17,0,17.850000381469727,1,18438.02101290945,3.710949190746882
21,2020-11-18,0,17.899999618530273,1,18489.667341416465,0.05208349310139486
22,2020-11-19,1,18.979999542236328,1,19605.244980725918,2.1296725845313413
23,2020-11-20,1,18.149999618530273,1,18747.90292431385,-2.2755800558490296
24,2020-11-23,0,21.040000915527344,1,21733.107602330787,3.6360170388707527
25,2020-11-24,0,23.81999969482422,1,24604.686023233764,3.1124832850291266
26,2020-11-25,0,29.049999237060547,1,30006.973944603564,2.629497752345425
27,2020-11-27,0,27.65999984741211,1,28571.184734152073,-1.9047439463913145
28,2020-11-30,0,27.11000061035156,1,28003.067239850283,-0.781477740054158
29,2020-12-01,0,25.670000076293945,1,26515.629730710636,-2.086706848776801
30,2020-12-02,1,22.510000228881836,1,23251.532120502194,-5.33707210769453
31,2020-12-03,0,24.030000686645508,1,24821.60493736176,1.7479588117851848
32,2020-12-04,0,23.850000381469727,1,24635.675002446664,-0.31018029965997607
33,2020-12-07,0,28.940000534057617,1,29893.351627851895,3.544490701794469
34,2020-12-08,0,28.59000015258789,1,29531.821417759325,-0.4367595595366095
35,2020-12-09,0,26.6299991607666,1,27507.25342334964,-2.3322236672825474
36,2020-12-10,0,27.040000915527344,1,27930.761591868002,0.34797680426321154
37,2020-12-11,0,27.200000762939453,1,28096.03220730784,0.09052600216204264
38,2020-12-14,0,27.239999771118164,1,28137.348876077223,-0.03393831153608472
39,2020-12-15,0,26.43000030517578,1,27300.66613914042,-0.9747615574966638
40,2020-12-16,0,25.920000076293945,1,26773.86531360802,-0.6434807640766839
41,2020-12-17,0,27.229999542236328,1,28127.01921633959,1.2296983407363407
42,2020-12-18,0,25.969999313354492,1,26825.511642115038,-1.5154185405144336
43,2020-12-21,0,28.510000228881836,1,29449.18611003941,2.191460945527427
44,2020-12-22,0,28.040000915527344,1,28963.70392345754,-0.5542529459531018
45,2020-12-23,0,28.690000534057617,1,29635.11604495451,0.5465791630788615
46,2020-12-24,0,27.75,1,28664.149701609625,-1.05984097132974
47,2020-12-28,0,25.6299991607666,1,26474.311091760104,-2.5399296645362033
48,2020-12-29,0,24.65999984741211,1,25472.357739383468,-1.18668268942707
49,2020-12-30,0,25.100000381469727,1,25926.85291693358,0.4153017831536443
50,2020-12-31,0,23.549999237060547,1,24325.791120861115,-1.9597757089279875
