step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,74.05999755859375,0,10000.0,0.0
1,2015-01-26,0,72.73999786376953,0,10000.0,0.0
2,2015-01-27,1,71.45999908447266,1,9990.0,-0.0010000000000000009
3,2015-01-28,0,70.25,1,9820.84395453752,-0.01693253708333131
4,2015-01-29,0,71.63999938964844,1,10015.163770945202,0.01978646818004881
5,2015-01-30,0,70.12999725341797,1,9804.067751714772,-0.021077640272127773
6,2015-02-02,1,71.11000061035156,1,9941.07074165595,0.013974096610788411
7,2015-02-03,1,71.91999816894531,1,10054.307177620442,0.011390768550715302
8,2015-02-04,0,72.27999877929688,1,10104.634719510846,0.005005570349235766
9,2015-02-05,1,73.0999984741211,1,10219.269439021695,0.011344766307039622
10,2015-02-06,0,72.54000091552734,1,10140.982625671215,-0.007660705475828422
11,2015-02-09,1,72.33000183105469,1,10111.625070664786,-0.002894941850320465
12,2015-02-10,1,72.76000213623047,1,10171.738464224,0.005944978491499997
13,2015-02-11,1,73.01000213623047,1,10206.688086838012,0.0034359537199011303
14,2015-02-12,0,74.58999633789062,1,10427.568891159415,0.02164079106191541
15,2015-02-13,0,76.51000213623047,1,10695.982803434188,0.025740794913600373
16,2015-02-17,1,77.12999725341797,1,10782.657184907122,0.008103451834749142
17,2015-02-18,1,77.7300033569336,1,10866.537132443023,0.007779153700009145
18,2015-02-19,1,77.7300033569336,1,10866.537132443023,0.0
19,2015-02-20,1,78.55000305175781,1,10981.171851953872,0.010549333068452516
20,2015-02-23,1,78.0999984741211,1,10918.261891301945,-1.7262819972585999
21,2015-02-24,1,77.68000030517578,1,10859.546781289086,-1.5937100245146276
22,2015-02-25,1,78.06999969482422,1,10914.068107240719,1.1791479607722175
23,2015-02-26,1,78.95999908447266,1,11038.488678420375,2.4570804987096313
24,2015-02-27,0,79.0999984741211,1,11058.060381757996,0.3850144287076304
25,2015-03-02,1,79.79000091552734,1,11154.521681477578,1.8939560945466547
26,2015-03-03,1,78.98999786376953,1,11042.682462481604,-3.1018302218958316
27,2015-03-04,1,77.62999725341797,1,10852.556430135148,-5.544699020920174
28,2015-03-05,1,78.62000274658203,1,10990.95770362268,2.598849845414584
29,2015-03-06,0,77.55000305175781,1,10841.373361497821,-3.8306720932397385
30,2015-03-09,1,77.93000030517578,1,10894.496403903098,1.0335152165839383
31,2015-03-10,1,76.01000213623047,1,10626.083558206163,-7.225054721722636
32,2015-03-11,1,76.01000213623047,1,10626.083558206163,-0.02975936927921208
33,2015-03-12,0,77.4000015258789,1,10820.403374613847,3.438650387814713
34,2015-03-13,0,77.62000274658203,1,10851.159213166631,0.5394580972664054
35,2015-03-16,1,78.33000183105469,1,10950.416013401085,1.7248579476600483
36,2015-03-17,0,79.66000366210938,1,11136.348261686313,2.945527298236214
37,2015-03-18,1,76.88999938964844,1,10749.105845839465,-9.56878650891585
38,2015-03-19,1,77.13999938964844,1,10784.055468453478,0.54693286513005
39,2015-03-20,0,77.36000061035156,1,10814.811307006263,0.47651310310883105
40,2015-03-23,1,76.3499984741211,1,10673.614533003858,-2.578097526653394
41,2015-03-24,1,75.44999694824219,1,10547.795678277846,-2.2486668085383688
42,2015-03-25,1,73.12999725341797,1,10223.463223082923,-6.064805365915386
43,2015-03-26,1,72.97000122070312,1,10201.09601923043,-0.36862087190358045
44,2015-03-27,1,73.30999755859375,1,10248.626994028125,0.7635187411749628
45,2015-03-30,1,73.5999984741211,1,10289.16868424972,0.6458528930354014
46,2015-03-31,2,73.94000244140625,0,10326.364024899627,0.5885753445398682
47,2015-04-01,2,75.06999969482422,0,10326.364024899627,-0.010234468416703828
48,2015-04-02,1,75.68000030517578,1,10316.037660874728,-0.1773144626538223
49,2015-04-06,1,76.2300033569336,1,10391.009280492199,1.1911002965290076
50,2015-04-07,1,75.6500015258789,1,10311.948488890599,-1.3046063395302716
51,2015-04-08,1,75.44000244140625,1,10283.323245029165,-0.4744288748867489
52,2015-04-09,0,76.33000183105469,1,10404.64020043014,1.9304953892949277
53,2015-04-10,0,76.52999877929688,1,10431.902040306022,0.4193286768941739
54,2015-04-13,1,76.0199966430664,1,10362.382996658234,-1.140029949074751
55,2015-04-14,2,75.94999694824219,0,10342.488407455718,-0.3314866368047919
56,2015-04-15,1,76.02999877929688,1,10332.14591904826,-0.1772870920979993
57,2015-04-16,0,75.1500015258789,1,10212.558122433013,-1.9795080417044784
58,2015-04-17,0,73.1500015258789,1,9940.766827288031,-4.514970455506205
59,2015-04-20,1,73.91999816894531,1,10045.406019726184,1.6908825269027772
60,2015-04-21,1,74.62000274658203,1,10140.533595107834,1.4996526012113047
61,2015-04-22,0,75.5,1,10260.121391723082,1.8458953241698457
62,2015-04-23,0,76.5199966430664,1,10398.73449605436,2.0763576648245223
63,2015-04-24,0,76.54000091552734,1,10401.452989614654,0.02856416643596094
64,2015-04-27,1,76.55000305175781,1,10402.812236394802,0.008264925414615784
65,2015-04-28,1,76.0199966430664,1,10330.786672268114,-1.1061879088135487
66,2015-04-29,2,76.6500015258789,0,10405.985192197957,1.113305077551079
67,2015-04-30,1,76.05999755859375,1,10395.57920700576,-0.16821217147857598
68,2015-05-01,1,76.43000030517578,1,10446.149716897507,0.7413848054364957
69,2015-05-04,1,75.8499984741211,1,10366.877363906799,-1.2194220386550518
70,2015-05-05,1,75.0,1,10250.702939147544,-1.7926773356461496
71,2015-05-06,1,74.4800033569336,1,10179.631857581842,-1.0897883082324833
72,2015-05-07,1,74.7300033569336,1,10213.800867379001,0.516809937615996
73,2015-05-08,1,76.30999755859375,1,10429.748216802918,3.233654064379641
74,2015-05-11,1,76.79000091552734,1,10495.35317442585,0.9319326826155474
75,2015-05-12,1,76.56999969482422,1,10465.284278963481,-0.4532632292145954
76,2015-05-13,0,77.08000183105469,1,10534.989350921205,0.9868242819843617
77,2015-05-14,0,79.43000030517578,1,10856.17783446341,4.281674698452978
78,2015-05-15,1,78.91999816894531,1,10786.472762505688,-0.983592008115955
79,2015-05-18,1,79.41000366210938,1,10853.444772492025,0.8596385379045024
80,2015-05-19,0,79.62000274658203,1,10882.146615590986,0.35506159787654756
81,2015-05-20,1,79.61000061035156,1,10880.779563227581,-0.04538886787971495
