Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,day_of_week_sin,day_of_week_cos,day_of_year_sin,day_of_year_cos,volume_change_1,news_count,mean_ticker_sentiment,mean_ticker_relevance,sentiment_std,sentiment_mean_3,sentiment_mean_7,sentiment_diff_1,sentiment_window_spread_3_7
2015-01-23,10.503000259399414,10.75,10.425000190734863,10.697999954223633,8.080777168273926,15088000,AVGO,0.016920103489976412,0.016778553006873472,0.0688380599239824,0.020687084856881744,64.52975278048051,-0.433883739117558,-0.9009688679024191,0.38541335945432564,0.9227440286201427,-0.2689568293037453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,10.673999786376951,10.706000328063965,10.461999893188477,10.67300033569336,8.061895370483398,9611000,AVGO,-0.002336849751097936,-0.002339584445688479,0.08366335267503766,0.019931727866815255,68.42579137793743,0.0,1.0,0.4324994021339788,0.901634220265486,-0.3630037115588547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,10.506999969482422,10.597999572753906,10.281999588012695,10.479000091552734,7.915356636047363,15242000,AVGO,-0.018176729882771192,-0.018343956154818663,0.08872728223924509,0.019457975351667135,69.35632529755884,0.7818314824680298,0.6234898018587336,0.44794493940789115,0.8940611451454876,0.5858911663718656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,10.711999893188477,10.833999633789062,10.486000061035156,10.5,7.931215763092041,23302000,AVGO,0.0020039992617419955,0.0020019939338915506,0.0622154534019399,0.01853255457564437,65.63296042851894,0.9749279121818236,-0.22252093395631434,0.4632579225674917,0.88622350294858,0.5288019944889122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,10.463000297546388,10.65999984741211,10.22700023651123,10.652999877929688,8.046785354614258,15842000,AVGO,0.014571416945684534,0.014466274006809441,0.026399477358159507,0.013607994801256311,58.42560214711944,0.43388373911755823,-0.900968867902419,0.4784338202547012,0.8781236129591848,-0.32014419363144797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,10.529000282287598,10.67300033569336,10.26200008392334,10.288000106811523,7.7710862159729,16938000,AVGO,-0.034262627926463285,-0.034863353292877035,-0.019256403118596888,0.016402928526500226,44.62766065377514,-0.433883739117558,-0.9009688679024191,0.49346814167723735,0.8697638720650646,0.06918318394142164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,10.324999809265137,10.348999977111816,9.916000366210938,10.241999626159668,7.7363362312316895,21581000,AVGO,-0.004471275289101073,-0.004481301337768037,-0.0071733577637651535,0.015842222430183933,47.888115146510515,0.0,1.0,0.5376773767406141,0.8431506618282,0.2741173692289527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03,10.25,10.371999740600586,10.13599967956543,10.31999969482422,7.795254230499268,15390000,AVGO,0.0076157070407743,0.0075868539424777,0.006043996756131653,0.01590129914249203,51.749418080540394,0.7818314824680298,0.6234898018587336,0.5521013427459208,0.8337770129585915,-0.2868727121078727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,10.29300022125244,10.527999877929688,10.244999885559082,10.479999542236328,7.916106700897217,16658000,AVGO,0.015503861641813055,0.015384904731035697,0.01363766296933,0.016296776440441918,53.80874876926478,0.9749279121818236,-0.22252093395631434,0.5663619330814524,0.8241566360566663,0.0823911630929175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,10.473999977111816,10.621999740600586,10.375,10.619999885559082,8.021860122680664,16585000,AVGO,0.01335881196926847,0.01327036982465635,0.04816422399787945,0.015386593793184451,63.677131962586444,0.43388373911755823,-0.900968867902419,0.580454927809098,0.8142923779467267,-0.004382278784968219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,10.626999855041504,10.711000442504885,10.425999641418455,10.473999977111816,7.911578178405762,10682000,AVGO,-0.013747637478395247,-0.013843011365753844,0.008861491803104027,0.014727223054100074,52.738096522096015,-0.433883739117558,-0.9009688679024191,0.5943761565849831,0.804187157621448,-0.3559240277359059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,10.395000457763672,10.4350004196167,10.182000160217283,10.223999977111816,7.722737789154053,20346000,AVGO,-0.02386862712872917,-0.02415809827555096,-0.025078714275750036,0.015821773901967044,42.794502652000105,0.0,1.0,0.6350683134867438,0.7724559775191742,0.9046994944766897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,10.303999900817873,10.746000289916992,10.288999557495115,10.70400047302246,8.085309982299805,20398000,AVGO,0.04694840541717582,0.04587965218055109,0.01575254930047265,0.02047692758531084,53.68235109943343,0.7818314824680298,0.6234898018587336,0.6482618097757122,0.7614175109532997,0.002555784920869053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,10.678999900817873,10.829999923706056,10.633000373840332,10.793999671936035,8.153290748596191,17169000,AVGO,0.008407996537407092,0.008372846226214464,0.026045551544644052,0.020540592721582585,55.88992479254707,0.9749279121818236,-0.22252093395631434,0.6612634749656386,0.7501537286959042,-0.15829983331699182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,10.880000114440918,11.003999710083008,10.845999717712402,10.970000267028809,8.286234855651855,21072000,AVGO,0.016305410454140468,0.01617390482559902,0.025425342491031566,0.02050695304659498,55.851985172910894,0.43388373911755823,-0.900968867902419,0.6740694616546162,0.7386679638813748,0.22732832430543426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,11.0,11.020000457763672,10.809000015258787,11.015000343322754,8.320228576660156,14614000,AVGO,0.004102103482093389,0.004093712794091237,0.03204347389418283,0.02047464098216744,57.29521946503934,-0.433883739117558,-0.9009688679024191,0.6866759803451553,0.726963615332308,-0.3064730447987851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,11.020000457763672,11.135000228881836,10.909000396728516,11.086999893188477,8.374610900878906,15312000,AVGO,0.006536500011038893,0.006515229733309066,0.05802078407517719,0.019606489065291326,63.68136292155665,0.7818314824680298,0.6234898018587336,0.7350336741329412,0.6780306024735382,0.047762419597646044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,11.031999588012695,11.059000015258787,10.928999900817873,11.0,8.3088960647583,16681000,AVGO,-0.007847018492525337,-0.007877968357901208,0.04761904761904767,0.019866963589890162,60.92657291648431,0.9749279121818236,-0.22252093395631434,0.746588114532413,0.6652865452111116,0.08940700104493216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,11.0,11.109999656677246,10.96500015258789,11.09000015258789,8.376876831054688,13196000,AVGO,0.008181832053444582,0.008148542322957364,0.04102133480387593,0.019665702105816977,59.82022920754606,0.43388373911755823,-0.900968867902419,0.7579216274973472,0.6523456189565257,-0.208920328517475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,11.142999649047852,11.215999603271484,11.04599952697754,11.206000328063965,8.464498519897461,19283000,AVGO,0.010459889439136338,0.010405563297506446,0.08923019165256885,0.016518107317120008,73.22874130001782,-0.433883739117558,-0.9009688679024191,0.7690308592589181,0.6392116531380588,0.46127614428614727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,11.300000190734863,11.322999954223633,11.196000099182127,11.28499984741211,8.524171829223633,23854000,AVGO,0.0070497516540581895,0.007025018329362879,0.10183560430801575,0.016227370667955727,75.95819592715998,0.0,1.0,0.8009803309782905,0.5986906625177214,0.23704817715085835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,11.350000381469728,11.359999656677246,11.16100025177002,11.317999839782717,8.54909896850586,23213000,AVGO,0.0029242350745954937,0.002919967816163534,0.0967054432626604,0.016263677759174526,75.40733892297914,0.7818314824680298,0.6234898018587336,0.8111602420785621,0.5848239578463322,-0.02687180347111595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,11.32900047302246,11.390000343322754,11.230999946594238,11.267999649047852,8.511327743530273,38216000,AVGO,-0.0044177585653530915,-0.004427545696148054,0.07519085317091267,0.016309057329205165,71.25135026696702,0.9749279121818236,-0.22252093395631434,0.8211001178128892,0.5707841943569036,0.6463188730452762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,12.324000358581545,12.98900032043457,12.30500030517578,12.925000190734863,9.76295280456543,89263000,AVGO,0.14705365577705076,0.13719661628332946,0.2170433455757459,0.04133030577322701,84.18866963717373,0.43388373911755823,-0.900968867902419,0.8307970168121247,0.5565755266413303,1.3357494243248902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,12.869999885559082,12.869999885559082,12.61400032043457,12.76200008392334,9.639826774597168,33825000,AVGO,-0.012611226646508489,-0.01269142312935341,0.2184456856799073,0.04127086464680028,83.76623047613897,-0.433883739117558,-0.9009688679024191,0.8402480696078469,0.5422021592729844,-0.6210635985794786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,12.720999717712402,13.086999893188477,12.720999717712402,12.902000427246094,9.74557399749756,27893000,AVGO,0.010970094217372495,0.010910359202578965,0.26193275196884214,0.039773712227257084,90.84807459953976,0.0,1.0,0.8670985522812081,0.4981366284784055,-0.17537324464153736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,12.824000358581545,12.894000053405762,12.756999969482422,12.821999549865724,9.685150146484377,18682000,AVGO,-0.006200656854066233,-0.006219960766103716,0.19786986016875718,0.039273163785766604,86.7963548316441,0.7818314824680298,0.6234898018587336,0.8755389928586302,0.4831474640149687,-0.3302262216326677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
