step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,28.2450008392334,0,10000.0,0.0
1,2015-01-26,1,28.274999618530273,1,9990.0,-0.0010000000000000009
2,2015-01-27,1,27.28499984741211,1,9640.217582779776,-0.035013254976999364
3,2015-01-28,0,28.82749938964844,1,10185.206818317807,0.056532877070278875
4,2015-01-29,1,29.725000381469727,1,10502.3079687779,0.03113350137277493
5,2015-01-30,0,29.290000915527344,1,10348.615847702982,-0.014634128187044904
6,2015-02-02,0,29.657499313354492,1,10478.458784708266,0.0125468892570888
7,2015-02-03,1,29.662500381469727,1,10480.225740363268,0.00016862743761336674
8,2015-02-04,0,29.88999938964844,1,10560.604701366541,0.007669582983666379
9,2015-02-05,2,29.98500061035156,0,10583.575949730452,0.0021751830518699222
10,2015-02-06,2,29.732500076293945,0,10583.575949730452,0.0
11,2015-02-09,0,29.93000030517578,0,10583.575949730452,0.0
12,2015-02-10,0,30.5049991607666,0,10583.575949730452,0.0
13,2015-02-11,1,31.219999313354492,1,10572.99237378072,-0.001000000000000112
14,2015-02-12,0,31.614999771118164,1,10706.76357555614,0.012652161001000195
15,2015-02-13,0,31.770000457763672,1,10759.256244162085,0.004902757797490498
16,2015-02-17,0,31.957500457763672,1,10822.75515875802,0.005901794060383159
17,2015-02-18,1,32.18000030517578,1,10898.107152402983,0.0069623670257370485
18,2015-02-19,0,32.11249923706055,1,10875.247181419603,-0.0020976093062490264
19,2015-02-20,2,32.375,0,10953.181774311426,0.007166236462650133
20,2015-02-23,2,33.25,0,10953.181774311426,0.0
21,2015-02-24,2,33.04249954223633,0,10953.181774311426,0.0
22,2015-02-25,1,32.1974983215332,1,10942.228592537114,-0.0010000000000000009
23,2015-02-26,1,32.60499954223633,1,11080.716727986115,0.012656300704908752
24,2015-02-27,0,32.1150016784668,1,10914.192342095077,-0.015028304574419282
25,2015-03-02,2,32.272499084472656,0,10956.749671963671,0.0038992651526263966
26,2015-03-03,1,32.34000015258789,1,10945.792922291708,-0.0009999999999998899
27,2015-03-04,0,32.1349983215332,1,10876.408024925351,-0.006338955785016864
28,2015-03-05,1,31.602500915527344,1,10696.179011001515,-0.01657063743018894
29,2015-03-06,1,31.649999618530273,1,10712.255416836222,0.0015030045606165832
30,2015-03-09,1,31.78499984741211,1,10757.947579570622,0.004265410126665481
31,2015-03-10,1,31.127500534057617,1,10535.410433727371,-0.020685836605659813
32,2015-03-11,0,30.559999465942383,1,10343.334084146041,-0.018231501353419444
33,2015-03-12,0,31.112499237060547,1,10530.333096382874,0.018079181308032988
34,2015-03-13,0,30.897499084472656,1,10457.564168201536,-0.00691041085930455
35,2015-03-16,0,31.237499237060547,1,10572.64058274128,0.011004131812038853
36,2015-03-17,2,31.760000228881836,0,10738.736725199733,0.01570999611294721
37,2015-03-18,1,32.11750030517578,1,10727.997988474533,-0.0010000000000000009
38,2015-03-19,2,31.875,0,10636.350204741546,-0.008542859891607746
39,2015-03-20,2,31.475000381469727,0,10636.350204741546,0.0
40,2015-03-23,0,31.802499771118164,0,10636.350204741546,0.0
41,2015-03-24,2,31.67250061035156,0,10636.350204741546,0.0
42,2015-03-25,2,30.844999313354492,0,10636.350204741546,0.0
43,2015-03-26,1,31.059999465942383,1,10625.713854536805,-0.0009999999999998899
44,2015-03-27,0,30.8125,1,10541.04358571925,-0.007968431107469032
45,2015-03-30,2,31.592500686645508,0,10797.076147442624,0.024289109483451865
46,2015-03-31,0,31.107500076293945,0,10797.076147442624,0.0
47,2015-04-01,2,31.0625,0,10797.076147442624,0.0
48,2015-04-02,1,31.329999923706055,1,10786.279071295181,-0.0010000000000000009
49,2015-04-06,0,31.837499618530273,1,10961.000850749422,0.0161985220574552
50,2015-04-07,1,31.502500534057617,1,10845.667508184797,-0.010522154330162237
51,2015-04-08,0,31.399999618530273,1,10810.378536508018,-0.003253739029907332
52,2015-04-09,1,31.63999938964844,1,10893.00555580682,0.007643304905536885
53,2015-04-10,2,31.774999618530273,0,10928.54389390908,0.0032624915061496562
54,2015-04-13,2,31.712499618530273,0,10928.54389390908,0.0
55,2015-04-14,0,31.575000762939453,0,10928.54389390908,0.0
56,2015-04-15,0,31.69499969482422,0,10928.54389390908,0.0
57,2015-04-16,0,31.542499542236328,0,10928.54389390908,0.0
58,2015-04-17,1,31.1875,1,10917.61535001517,-0.0010000000000000009
59,2015-04-20,0,31.899999618530273,1,11167.035687398611,0.022845679151271225
60,2015-04-21,0,31.727500915527344,1,11106.650132680776,-0.0054074829174207695
61,2015-04-22,2,32.154998779296875,0,11245.045365749676,0.012460573747765658
62,2015-04-23,0,32.41749954223633,0,11245.045365749676,0.0
63,2015-04-24,1,32.56999969482422,1,11233.800320383927,-0.0010000000000000009
64,2015-04-27,2,33.162498474121094,0,11426.722400506253,0.01717335849136159
65,2015-04-28,0,32.63999938964844,0,11426.722400506253,0.0
66,2015-04-29,2,32.15999984741211,0,11426.722400506253,0.0
67,2015-04-30,0,31.287500381469727,0,11426.722400506253,0.0
68,2015-05-01,2,32.23749923706055,0,11426.722400506253,0.0
69,2015-05-04,2,32.17499923706055,0,11426.722400506253,0.0
70,2015-05-05,1,31.450000762939453,1,11415.295678105746,-0.001000000000000112
71,2015-05-06,2,31.252500534057617,0,11332.266107990972,-0.00727353652994045
72,2015-05-07,1,31.315000534057617,1,11320.933841882981,-0.0010000000000000009
73,2015-05-08,0,31.905000686645508,1,11534.229469545004,0.018840815664244337
74,2015-05-11,2,31.579999923706055,0,11405.31913402476,-0.011176328324368767
75,2015-05-12,2,31.467500686645508,0,11405.31913402476,0.0
76,2015-05-13,1,31.502500534057617,1,11393.913814890735,-0.0010000000000000009
77,2015-05-14,1,32.23749923706055,1,11659.750232130633,0.023331440061664876
78,2015-05-15,0,32.192501068115234,1,11643.475166656497,-0.0013958331139278801
79,2015-05-18,2,32.54750061035156,0,11760.100536371196,0.010016371233279253
80,2015-05-19,2,32.51750183105469,0,11760.100536371196,0.0
81,2015-05-20,0,32.51499938964844,0,11760.100536371196,0.0
82,2015-05-21,0,32.84749984741211,0,11760.100536371196,0.0
83,2015-05-22,0,33.1349983215332,0,11760.100536371196,0.0
84,2015-05-26,0,32.404998779296875,0,11760.100536371196,0.0
85,2015-05-27,2,33.0099983215332,0,11760.100536371196,0.0
86,2015-05-28,0,32.94499969482422,0,11760.100536371196,0.0
87,2015-05-29,1,32.56999969482422,1,11748.340435834825,-0.0009999999999998899
88,2015-06-01,0,32.6349983215332,1,11771.786122098072,0.001995659420264362
89,2015-06-02,0,32.4900016784668,1,11719.484312434006,-0.004442979945573855
90,2015-06-03,0,32.529998779296875,1,11733.911686133762,0.0012310587492700975
91,2015-06-04,0,32.34000015258789,1,11665.377189055675,-0.005840720376230291
92,2015-06-05,2,32.162498474121094,0,11589.749121785768,-0.0064831223237993285
93,2015-06-08,2,31.950000762939453,0,11589.749121785768,0.0
94,2015-06-09,0,31.854999542236328,0,11589.749121785768,0.0
95,2015-06-10,2,32.220001220703125,0,11589.749121785768,0.0
96,2015-06-11,2,32.147499084472656,0,11589.749121785768,0.0
97,2015-06-12,0,31.792499542236328,0,11589.749121785768,0.0
98,2015-06-15,1,31.729999542236328,1,11578.159372663982,-0.0010000000000000009
99,2015-06-16,2,31.899999618530273,0,11628.551579414463,0.004352350414994044
100,2015-06-17,1,31.825000762939453,1,11616.923027835048,-0.001000000000000112
101,2015-06-18,0,31.969999313354492,1,11669.851133379061,0.004556120877894587
