step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,27.09749984741211,0,10000.0,0.0
1,2015-01-26,0,26.836000442504883,0,10000.0,0.0
2,2015-01-27,0,26.059499740600582,0,10000.0,0.0
3,2015-01-28,0,25.62150001525879,0,10000.0,0.0
4,2015-01-29,1,25.661500930786133,1,9990.0,-0.0010000000000000009
5,2015-01-30,1,26.877500534057617,1,10463.3875882571,0.0473861449706805
6,2015-02-02,0,26.61000061035156,1,10359.250100546178,-0.009952559515982506
7,2015-02-03,2,26.665000915527344,0,10370.281009857503,0.0010648366632970419
8,2015-02-04,1,26.30500030517578,1,10359.910728847646,-0.0009999999999998899
9,2015-02-05,0,26.491500854492188,1,10433.36174650146,0.0070899276621454455
10,2015-02-06,0,26.694000244140625,1,10513.113716661717,0.007643937984513904
11,2015-02-09,0,26.464000701904297,1,10422.531139296174,-0.008616151199999256
12,2015-02-10,1,27.007999420166016,1,10636.778548245646,0.02055617834920076
13,2015-02-11,2,26.899999618530273,0,10583.649869966992,-0.004994809099171937
14,2015-02-12,1,27.300500869750977,1,10573.066220097026,-0.0009999999999998899
15,2015-02-13,2,27.558000564575195,0,10662.119119593908,0.008422618154761308
16,2015-02-17,0,27.250499725341797,0,10662.119119593908,0.0
17,2015-02-18,1,27.13249969482422,1,10651.457000474315,-0.0010000000000000009
18,2015-02-19,0,27.322500228881836,1,10726.045871435139,0.007002691834319341
19,2015-02-20,0,27.09000015258789,1,10634.772874361288,-0.008509472937918594
20,2015-02-23,0,26.75,1,10501.29836791412,-0.012550762298737306
21,2015-02-24,1,26.9325008392334,1,10572.94306941635,0.006822461279753167
22,2015-02-25,1,27.366500854492188,1,10743.319280702772,0.016114360038432363
23,2015-02-26,1,27.964500427246097,1,10978.077110137314,0.021851517515281804
24,2015-02-27,0,28.131500244140625,1,11043.636545823163,0.005971850537040746
25,2015-03-02,0,28.750999450683594,1,11286.83452737807,0.022021548839081362
26,2015-03-03,0,28.93950080871582,1,11360.834863955768,0.006556341053658432
27,2015-03-04,2,28.916500091552734,0,11340.453623252111,-0.001793991458173494
28,2015-03-05,0,29.07150077819824,0,11340.453623252111,0.0
29,2015-03-06,0,28.645000457763672,0,11340.453623252111,0.0
