step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,47.18000030517578,1,9990.0,-0.0010000000000000009
1,2015-01-26,1,47.0099983215332,1,9954.00339538779,-0.0036032637249459043
2,2015-01-27,0,42.65999984741211,1,9032.924877469628,-0.09253347435514703
3,2015-01-28,1,41.189998626708984,1,8721.663493412087,-0.034458537880006634
4,2015-01-29,1,42.0099983215332,1,8895.292083880648,0.019907737852957963
5,2015-01-30,1,40.400001525878906,1,8554.387720070757,-0.03832413377719779
6,2015-02-02,0,41.279998779296875,1,8740.720329328522,0.021782109410423578
7,2015-02-03,0,41.599998474121094,1,8808.477788646367,0.007751930820906416
8,2015-02-04,0,41.84000015258789,1,8859.296287001067,0.0057692713286059405
9,2015-02-05,0,42.45000076293945,1,8988.45919624216,0.014579364438980225
10,2015-02-06,0,42.40999984741211,1,8979.989311894271,-0.0009423065914823114
11,2015-02-09,0,42.36000061035156,1,8969.402360325726,-0.0011789492393405876
12,2015-02-10,0,42.599998474121094,1,9020.220050947797,0.005665671867598698
13,2015-02-11,0,42.380001068115234,1,8973.63730249967,-0.005164258541922373
14,2015-02-12,0,43.09000015258789,1,9123.974114877852,0.016753163439791052
15,2015-02-13,0,43.869998931884766,1,9289.132820998526,0.018101619320835205
16,2015-02-17,1,43.58000183105469,1,9227.728178807909,-0.006610374011641773
17,2015-02-18,1,43.529998779296875,1,9217.140419506735,-0.0011473852605985435
18,2015-02-19,1,43.5,1,9210.788410112133,-0.000689151852472536
19,2015-02-20,1,43.86000061035156,1,9287.015753777869,0.008275876100036106
20,2015-02-23,1,44.150001525878906,1,9348.421203701113,0.8803385279814616
21,2015-02-24,0,44.09000015258789,1,9335.716377179282,-0.15720996311347518
22,2015-02-25,0,43.9900016784668,1,9314.54247404219,-0.27321917400600326
23,2015-02-26,1,44.060001373291016,1,9329.36436778468,0.22360149004672886
24,2015-02-27,1,43.849998474121094,1,9284.897878824582,-0.5922467336753634
25,2015-03-02,1,43.880001068115234,1,9291.250695951812,0.10736070185681183
26,2015-03-03,1,43.279998779296875,1,9164.204853931378,-1.6984982349149917
27,2015-03-04,1,43.060001373291016,1,9117.622105483251,-0.6245208125142444
28,2015-03-05,1,43.11000061035156,1,9128.209057051798,0.1750561574352305
29,2015-03-06,1,42.36000061035156,1,8969.402360325726,-2.113541160478723
30,2015-03-09,1,42.849998474121094,1,9073.155616523154,1.5811488714708497
31,2015-03-10,0,42.029998779296875,1,8899.527026054593,-2.277399610802008
32,2015-03-11,0,41.97999954223633,1,8888.940074486047,-0.11941821416423486
33,2015-03-12,0,41.02000045776367,1,8685.667696532506,-2.616805938417092
34,2015-03-13,1,41.380001068115234,1,8761.895040198242,1.1808063347013362
35,2015-03-16,0,41.560001373291016,1,8800.00871203111,0.5882485242469018
36,2015-03-17,0,41.70000076293945,1,8829.652499516089,0.4603476146205823
37,2015-03-18,0,42.5,1,8999.046147810704,2.618350351591309
38,2015-03-19,1,42.290000915527344,1,8954.580466583237,-0.5759107361453737
39,2015-03-20,0,42.880001068115234,1,9079.508433650384,1.8341071505375515
40,2015-03-23,1,42.86000061035156,1,9075.27349147644,-0.03508077655573399
41,2015-03-24,0,42.900001525878906,1,9083.743375824328,0.1377947761223905
42,2015-03-25,1,41.459999084472656,1,8778.83400116139,-3.75270384744833
43,2015-03-26,1,41.209999084472656,1,8725.898435586032,-0.6724268179651846
44,2015-03-27,1,40.970001220703125,1,8675.080744963961,-0.647641727552011
45,2015-03-30,1,40.959999084472656,1,8672.962870010675,0.005261120272112591
46,2015-03-31,1,40.65999984741211,1,8609.440352866772,-0.8187106072565727
47,2015-04-01,0,40.720001220703125,1,8622.145179388604,0.2151227061718041
48,2015-04-02,1,40.290000915527344,1,8531.095941980378,-1.1792250641097703
49,2015-04-06,1,41.54999923706055,1,8797.890837077823,4.350925284715293
50,2015-04-07,1,41.529998779296875,1,8793.655894903879,-0.027540840990965588
51,2015-04-08,1,41.41999816894531,1,8770.3641168135,-0.27767917691671906
52,2015-04-09,1,41.47999954223633,1,8783.068943335333,0.19924216955340698
53,2015-04-10,1,41.720001220703125,1,8833.887441690033,0.7193638573316664
54,2015-04-13,1,41.7599983215332,1,8842.35651830529,0.13951591097377503
55,2015-04-14,0,41.650001525878906,1,8819.065547947543,-0.280546491461572
56,2015-04-15,0,42.2599983215332,1,8948.227649456005,1.832466863759387
57,2015-04-16,0,42.15999984741211,1,8927.053746318914,-0.2527258344117528
58,2015-04-17,0,41.619998931884766,1,8812.712730820313,-1.4278778861754342
59,2015-04-20,1,42.90999984741211,1,9085.860443044985,4.006864277883704
60,2015-04-21,1,42.63999938964844,1,9028.689935295684,-0.6881791561202345
61,2015-04-22,1,42.9900016784668,1,9102.800211740761,0.9677339136588367
62,2015-04-23,1,43.34000015258789,1,9176.90968045321,0.9552166160813814
63,2015-04-24,1,47.869998931884766,1,10136.101870204238,13.848395144525522
64,2015-04-27,1,48.029998779296875,1,10169.980599863162,0.27812035851338546
65,2015-04-28,0,49.15999984741211,1,10409.249582428913,1.9883271805356637
66,2015-04-29,0,49.060001373291016,1,10388.075679291822,-0.19478009728189677
67,2015-04-30,0,48.63999938964844,1,10299.143509104255,-0.7711680523404578
68,2015-05-01,1,48.65999984741211,1,10303.378451278199,0.020401560624360528
69,2015-05-04,0,48.2400016784668,1,10214.44708882326,-0.7770058739018647
70,2015-05-05,0,47.599998474121094,1,10078.931362454938,-1.1896005443327484
71,2015-05-06,0,46.279998779296875,1,9799.431640835663,-2.489344398305741
72,2015-05-07,0,46.70000076293945,1,9888.36381102323,0.7744026091220132
73,2015-05-08,0,47.75,1,10110.693024893204,1.908184512996625
74,2015-05-11,0,47.369998931884766,1,10030.230739053524,-0.6977320708373435
75,2015-05-12,0,47.349998474121094,1,10025.99579687958,-0.0454808002747648
76,2015-05-13,0,47.630001068115234,1,10085.284179582168,0.4968077575356397
77,2015-05-14,0,48.720001220703125,1,10316.083277800031,1.9203764747716436
78,2015-05-15,0,48.29999923706055,1,10227.151107612464,-0.7611851169020915
79,2015-05-18,0,48.0099983215332,1,10165.745657689218,-0.5310314844442224
80,2015-05-19,0,47.58000183105469,1,10074.697228013623,-0.7873561976472084
81,2015-05-20,1,47.58000183105469,1,10074.697228013623,-0.009960190475411105
82,2015-05-21,1,47.41999816894531,1,10040.81769062207,-0.3002174356773927
83,2015-05-22,1,46.900001525878906,1,9930.712425030042,-0.9633399447977576
84,2015-05-26,0,46.59000015258789,1,9865.072032932852,-0.5791822511584307
