step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,10.697999954223633,1,9990.0,-0.0010000000000000009
1,2015-01-26,0,10.67300033569336,1,9966.654870986531,-0.002336849751098047
2,2015-01-27,1,10.479000091552734,1,9785.493677561803,-0.018176729882771192
3,2015-01-28,1,10.5,1,9805.103799667419,0.0020039992617422175
4,2015-01-29,1,10.652999877929688,1,9947.978055328087,0.014571416945684312
5,2015-01-30,0,10.288000106811523,1,9607.134184597759,-0.034262627926463285
6,2015-02-02,0,10.241999626159668,1,9564.17804291909,-0.004471275289100962
7,2015-02-03,1,10.31999969482422,1,9637.016020979767,0.0076157070407743
8,2015-02-04,1,10.479999542236328,1,9786.426984008973,0.015503861641813055
9,2015-02-05,1,10.619999885559082,1,9917.162021939324,0.01335881196926847
10,2015-02-06,0,10.473999977111816,1,9780.824473647192,-0.013747637478395469
11,2015-02-09,0,10.223999977111816,1,9547.369621274158,-0.02386862712872917
12,2015-02-10,2,10.70400047302246,0,9985.607797520446,0.04590145701175885
13,2015-02-11,1,10.793999671936035,1,9975.622189722926,-0.0010000000000000009
14,2015-02-12,1,10.970000267028809,1,10138.278804061789,0.016305410454140246
15,2015-02-13,1,11.015000343322754,1,10179.867072846364,0.004102103482093389
16,2015-02-17,1,11.086999893188477,1,10246.4077740804,0.006536500011039115
17,2015-02-18,1,11.0,1,10166.004022795236,-0.007847018492525337
18,2015-02-19,1,11.09000015258789,1,10249.180560364388,0.008181832053444582
19,2015-02-20,1,11.206000328063965,1,10356.385855867546,0.010459889439136338
20,2015-02-23,1,11.28499984741211,1,10429.395804185011,0.0070497516540579674
21,2015-02-24,1,11.317999839782717,1,10459.893809202447,0.0029242350745954937
22,2015-02-25,1,11.267999649047852,1,10413.68452373416,-0.0044177585653529805
23,2015-02-26,1,12.925000190734863,1,11945.054903058164,0.14705365577705076
24,2015-02-27,0,12.76200008392334,1,11794.413108370709,-0.0126112266465086
25,2015-03-02,2,12.902000427246094,0,11911.87513247674,0.009959124123155139
26,2015-03-03,2,12.821999549865724,0,11911.87513247674,0.0
27,2015-03-04,1,12.9399995803833,1,11899.963257344263,-0.0010000000000000009
28,2015-03-05,2,13.057000160217283,0,11995.552501476062,0.008032734392923846
29,2015-03-06,1,12.788999557495115,1,11983.556948974587,-0.0010000000000000009
30,2015-03-09,0,12.711999893188477,1,11911.406671846009,-0.006020773083967534
31,2015-03-10,1,12.51200008392334,1,11724.002716334242,-0.015733150640781846
32,2015-03-11,1,12.465999603271484,1,11680.899315079634,-0.0036765089788451943
33,2015-03-12,1,12.612000465393066,1,11817.705140896398,0.01171192577956326
34,2015-03-13,1,12.5,1,11712.75838964228,-0.008880467908353729
35,2015-03-16,2,12.987000465393066,0,12156.918804693081,0.03792107719421378
36,2015-03-17,2,12.90999984741211,0,12156.918804693081,0.0
37,2015-03-18,1,13.043999671936035,1,12144.761885888389,-0.0009999999999998899
38,2015-03-19,1,13.20400047302246,1,12293.732422504296,0.012266237742297958
39,2015-03-20,1,13.32900047302246,1,12410.11507153197,0.009466827894727192
40,2015-03-23,2,13.444000244140623,0,12504.669708638903,0.007619158771850154
41,2015-03-24,1,13.312000274658203,1,12492.165038930265,-0.0009999999999998899
42,2015-03-25,1,12.442999839782717,1,11676.683020646919,-0.06527947843644388
43,2015-03-26,1,12.470999717712402,1,11702.95849307411,0.0022502514096451876
