step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,15.619500160217283,1,9990.0,-0.0010000000000000009
1,2015-01-26,1,15.482999801635742,1,9902.696400765579,-0.008739099022464614
2,2015-01-27,0,15.337499618530272,1,9809.636647616382,-0.009397415550576937
3,2015-01-28,0,15.195500373840332,1,9718.816042609726,-0.009258304692531527
4,2015-01-29,0,15.58899974822998,1,9970.492390113148,0.025895782613850393
5,2015-01-30,0,17.726499557495117,1,11337.605477953575,0.13711590504758542
6,2015-02-02,0,18.223499298095703,1,11655.479120366648,0.02803710563321249
7,2015-02-03,0,18.177499771118164,1,11626.058507044076,-0.0025241873816378435
8,2015-02-04,0,18.237499237060547,1,11664.433273113164,0.0033007545975995978
9,2015-02-05,0,18.694499969482425,1,11956.72414478412,0.02505830029005307
10,2015-02-06,0,18.714000701904297,1,11969.196523214685,0.0010431267192867466
11,2015-02-09,0,18.527999877929688,1,11850.233162515151,-0.009939126696499656
12,2015-02-10,0,18.649999618530273,1,11928.26238215075,0.00658461471310301
13,2015-02-11,0,18.756999969482425,1,11996.698215247034,0.005737284350710636
14,2015-02-12,0,18.85849952697754,1,12061.61582265926,0.005411289527123442
15,2015-02-13,0,19.09149932861328,1,12210.639030474167,0.012355161199459674
16,2015-02-17,0,18.771499633789062,1,12005.971984889946,-0.01676137056164162
17,2015-02-18,0,18.668500900268555,1,11940.095526788515,-0.0054869741645524606
18,2015-02-19,0,18.950000762939453,1,12120.138652319822,0.015078868098447495
19,2015-02-20,0,19.183000564575195,1,12269.16186013473,0.012295503549077491
20,2015-02-23,0,19.006999969482425,1,12156.594497098684,-1.0054784763036375
21,2015-02-24,0,18.929500579833984,1,12107.027040096451,-0.46140175517677895
22,2015-02-25,0,19.26849937438965,1,12323.84562730302,1.5931516021358345
23,2015-02-26,0,19.239999771118164,1,12305.61770491359,-0.19885454349553297
24,2015-02-27,1,19.007999420166016,1,12157.233730891485,-1.3216062448159562
25,2015-03-02,2,19.28300094604492,0,12320.787496240893,1.207499992512646
26,2015-03-03,0,19.230499267578125,0,12320.787496240893,-0.04999918095723461
27,2015-03-04,0,19.13599967956543,0,12320.787496240893,-0.04987035845605398
28,2015-03-05,1,19.39150047302246,1,12308.466708744652,-0.15000021113486942
29,2015-03-06,1,19.004499435424805,1,12062.82355213863,-2.2362050627854404
30,2015-03-09,0,18.92799949645996,1,12014.266352901794,-0.44893040406161216
31,2015-03-10,1,18.475500106811523,1,11727.04909083569,-2.6465596654775445
32,2015-03-11,0,18.318500518798828,1,11627.395935834647,-0.8909112728962502
33,2015-03-12,0,18.711999893188477,1,11877.163815134394,1.919721235796332
34,2015-03-13,1,18.52899932861328,1,11761.006926713671,-1.022454703220261
35,2015-03-16,0,18.667499542236328,1,11848.917878777691,0.6709661191464171
36,2015-03-17,0,18.59600067138672,1,11803.535033195958,-0.41510974451886046
37,2015-03-18,0,18.756999969482425,1,11905.72694472437,0.7812150114715641
38,2015-03-19,0,18.66200065612793,1,11845.42754255051,-0.5418417539300834
39,2015-03-20,0,18.92449951171875,1,12012.044789607698,1.267989861997525
40,2015-03-23,1,18.75550079345703,1,11904.775365024554,-0.9421581006327778
41,2015-03-24,0,18.704500198364254,1,11872.403495312928,-0.3058911383658401
42,2015-03-25,0,18.54800033569336,1,11773.06753354516,-0.8796490517635502
43,2015-03-26,1,18.36750030517578,1,11658.497821951989,-1.017436000296126
44,2015-03-27,1,18.527999877929688,1,11760.372540247128,0.7979867239333103
45,2015-03-30,0,18.72949981689453,1,11888.271631604874,0.991238172153842
46,2015-03-31,1,18.604999542236328,1,11809.246932717237,-0.7030809251076439
47,2015-04-01,0,18.51300048828125,1,11750.8519006042,-0.5277017774470261
48,2015-04-02,1,18.612499237060547,1,11814.0072525387,0.484287087893111
49,2015-04-06,0,18.85199928283691,1,11966.026346898225,1.1751932389443955
50,2015-04-07,0,18.72050094604492,1,11882.559732083593,-0.7413643064078675
51,2015-04-08,0,19.059999465942383,1,12098.051371610893,1.6348529860569339
52,2015-04-09,0,19.177000045776367,1,12172.315750677066,0.5472697679758105
53,2015-04-10,0,19.13249969482422,1,12144.069814320363,-0.27175581733534115
54,2015-04-13,0,19.118000030517575,1,12134.866367910707,-0.11577322829994594
55,2015-04-14,0,19.25550079345703,1,12222.142933508185,0.6490967007144921
56,2015-04-15,0,19.17250061035156,1,12169.459800916426,-0.4761054989932247
57,2015-04-16,0,19.302000045776367,1,12251.657642797974,0.6098686767907062
58,2015-04-17,0,18.777999877929688,1,11919.056324488944,-3.0401711610749946
59,2015-04-20,2,19.475500106811523,0,12349.42244357515,3.055824570228792
60,2015-04-21,0,19.55900001525879,0,12349.42244357515,-0.042627305822782215
61,2015-04-22,0,19.489999771118164,0,12349.42244357515,-0.04251831907017878
62,2015-04-23,0,19.499500274658203,0,12349.42244357515,-0.042409622444129394
63,2015-04-24,2,22.2549991607666,0,12349.42244357515,-0.04230121508613655
64,2015-04-27,0,21.92799949645996,0,12349.42244357515,-0.04219309614087467
65,2015-04-28,0,21.465499877929688,0,12349.42244357515,-0.04208526475617402
66,2015-04-29,1,21.4685001373291,1,12337.073021131575,-0.13891780104858584
67,2015-04-30,0,21.089000701904297,1,12118.99014545955,-1.8717650915683333
68,2015-05-01,1,21.14349937438965,1,12150.308313832076,0.20927867835033084
69,2015-05-04,1,21.152000427246097,1,12155.193522820857,0.0012739862467344802
70,2015-05-05,0,21.059499740600582,1,12102.037144017,-0.46649708875201984
71,2015-05-06,0,20.954999923706055,1,12041.985353557684,-0.5246139626634994
72,2015-05-07,0,21.3439998626709,1,12265.527781837542,1.6525593925496218
73,2015-05-08,1,21.684499740600582,1,12461.199199534796,1.4100602491691443
74,2015-05-11,0,21.642499923706055,1,12437.06361462726,-0.23081792586874456
75,2015-05-12,0,21.551000595092773,1,12384.482675518071,-0.45733461831823696
76,2015-05-13,0,21.3435001373291,1,12265.240610028015,-1.0071961798133602
77,2015-05-14,0,21.61400032043457,1,12420.686052879377,1.1302090608242814
78,2015-05-15,1,21.299999237060547,1,12240.24241361629,-1.5254611763272474
79,2015-05-18,0,21.261999130249023,1,12218.405299260574,-0.21021031307409366
80,2015-05-19,0,21.08550071716309,1,12116.978846717257,-0.8610933532959868
81,2015-05-20,0,21.19300079345703,1,12178.754764109339,0.4490812889948122
82,2015-05-21,0,21.581499099731445,1,12402.008924504062,1.6266085442970957
83,2015-05-22,1,21.381500244140625,1,12287.077724383731,-0.9644762982973898
84,2015-05-26,0,21.273500442504883,1,12225.01463518212,-0.5328017053413988
85,2015-05-27,1,21.570999145507812,1,12395.975028277177,1.2483945089907995
86,2015-05-28,0,21.328500747680664,1,12256.621071439784,-1.1684464526691645
87,2015-05-29,1,21.46150016784668,1,12333.050423646986,0.5510719738051257
88,2015-06-01,0,21.54599952697754,1,12381.608765271587,0.33679252699917855
89,2015-06-02,0,21.54949951171875,1,12383.620064013881,-0.02284184387254159
90,2015-06-03,0,21.829500198364254,1,12544.525059473071,1.161255489551399
91,2015-06-04,0,21.538999557495117,1,12377.586167786998,-1.399241019486936
92,2015-06-05,1,21.34749984741211,1,12267.539080579836,-0.9245954385398424
93,2015-06-08,0,21.174999237060547,1,12168.41000251273,-0.837531511258374
94,2015-06-09,0,21.27400016784668,1,12225.301806991647,0.4116052420436196
95,2015-06-10,0,21.53849983215332,1,12377.298995977471,1.1204885141201966
96,2015-06-11,0,21.648500442504883,1,12440.511868492798,0.44844005046915014
97,2015-06-12,1,21.496000289916992,1,12352.876239260408,-0.7401379800657742
98,2015-06-15,0,21.183500289916992,1,12173.295211501509,-1.5207122033684968
99,2015-06-16,0,21.363000869750977,1,12276.446887053204,0.7655413802867022
100,2015-06-17,0,21.39049911499023,1,12292.249009106425,0.08956929249926074
101,2015-06-18,1,21.969499588012695,1,12624.977009164866,2.3574957458035906
102,2015-06-19,0,21.746000289916992,1,12496.541061467526,-1.0560315967614515
103,2015-06-22,0,21.81450080871582,1,12535.905520884842,0.2606625942859438
104,2015-06-23,1,22.29949951171875,1,12814.61453063524,1.9254406165051727
105,2015-06-24,0,22.04199981689453,1,12666.639939134004,-1.1993329379104396
106,2015-06-25,0,22.0049991607666,1,12645.377168397341,-0.20174848684165192
107,2015-06-26,1,21.905000686645508,1,12587.91211637498,-0.4819516297435153
108,2015-06-29,0,21.493000030517575,1,12351.152112327636,-1.9633887270096038
109,2015-06-30,0,21.704500198364254,1,12472.692648369513,0.8719135581173707
110,2015-07-01,0,21.86949920654297,1,12567.510861066896,0.6685490735298641
111,2015-07-02,0,21.885499954223633,1,12576.70583934979,0.031745850249605426
112,2015-07-06,0,21.802000045776367,1,12528.721841344242,-0.4074767753942075
113,2015-07-07,0,21.836000442504883,1,12548.260485148137,0.11162611753061262
114,2015-07-08,0,21.48500061035156,1,12346.555171223994,-1.6669553605432068
115,2015-07-09,0,21.719499588012695,1,12481.312186957746,0.9740216167164711
116,2015-07-10,1,22.175500869750977,1,12743.35755922634,1.8306787353695604
117,2015-07-13,1,22.778499603271484,1,13089.876382595708,2.282480272350267
118,2015-07-14,1,23.278499603271484,1,13377.206027009945,1.8280367956808588
119,2015-07-15,0,23.059499740600582,1,13251.355721673952,-0.9684618398030563
120,2015-07-16,1,23.77400016784668,1,13661.950029062835,2.456625404580813
121,2015-07-17,1,24.15049934387207,1,13878.308777802093,1.2939366734568558
122,2015-07-20,2,24.405000686645508,0,14010.535778107724,0.7775349308326741
123,2015-07-21,1,24.399999618530273,1,13996.525242329615,-0.15237987044759083
124,2015-07-22,1,24.41349983215332,1,14004.269344120843,-0.00814509455335958
125,2015-07-23,0,24.108999252319336,1,13829.599257293725,-1.2919764230871131
126,2015-07-24,1,26.47100067138672,1,15184.509626197507,4.585935445532787
127,2015-07-27,0,26.570499420166016,1,15241.58490368284,0.2245817443525269
128,2015-07-28,0,26.30150032043457,1,15087.279463173907,-0.910606674091439
129,2015-07-29,0,26.450000762939453,1,15172.463488768653,0.36959788562874635
130,2015-07-30,0,26.83799934387207,1,15395.03037470775,1.013387223488182
131,2015-07-31,0,26.8075008392334,1,15377.535575662578,-0.1594870930202299
132,2015-08-03,1,26.75149917602539,1,15345.411448410214,-0.23640192253426534
133,2015-08-04,1,26.594999313354492,1,15255.638730683168,-0.5484702550093383
134,2015-08-05,0,26.850500106811523,1,15402.201163509631,0.6642525989791471
135,2015-08-06,0,26.472999572753903,1,15185.6562521762,-1.2753148081257255
136,2015-08-07,0,26.131000518798828,1,14989.475987160959,-1.161425971718261
137,2015-08-10,0,26.200000762939453,1,15029.05646560112,0.1462386948388231
