step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,27.09749984741211,0,10000.0,0.0
1,2015-01-26,0,26.836000442504883,0,10000.0,0.0
2,2015-01-27,2,26.059499740600582,0,10000.0,0.0
3,2015-01-28,0,25.62150001525879,0,10000.0,0.0
4,2015-01-29,1,25.661500930786133,1,9990.0,-0.0010000000000000009
5,2015-01-30,1,26.877500534057617,1,10463.3875882571,0.0473861449706805
6,2015-02-02,0,26.61000061035156,1,10359.250100546178,-0.009952559515982506
7,2015-02-03,0,26.665000915527344,1,10380.661671529031,0.002066903566863676
8,2015-02-04,0,26.30500030517578,1,10240.51374693521,-0.013500866228807307
9,2015-02-05,0,26.491500854492188,1,10313.118248624185,0.007089927662145223
10,2015-02-06,1,26.694000244140625,1,10391.951084943626,0.007643937984513904
11,2015-02-09,0,26.464000701904297,1,10302.412463132758,-0.008616151199999034
12,2015-02-10,0,27.007999420166016,1,10514.190691151944,0.02055617834920076
13,2015-02-11,0,26.899999618530273,1,10472.14646227963,-0.00399880790707885
14,2015-02-12,0,27.300500869750977,1,10628.061251149007,0.014888522561346651
15,2015-02-13,0,27.558000564575195,1,10728.305658451301,0.009432050204966291
16,2015-02-17,0,27.250499725341797,1,10608.595849105885,-0.011158314570494654
17,2015-02-18,0,27.13249969482422,1,10562.658539824946,-0.004330196939759001
18,2015-02-19,0,27.322500228881836,1,10636.625582530482,0.007002691834319341
19,2015-02-20,1,27.09000015258789,1,10546.113504985165,-0.008509472937918594
20,2015-02-23,1,26.75,1,10413.751741208593,-0.012550762298737417
21,2015-02-24,1,26.9325008392334,1,10484.79915923995,0.006822461279753167
22,2015-02-25,0,27.366500854492188,1,10653.754987822596,0.016114360038432363
23,2015-02-26,1,27.964500427246097,1,10886.555701542522,0.021851517515281804
24,2015-02-27,1,28.131500244140625,1,10951.568585055304,0.005971850537040746
25,2015-03-02,2,28.750999450683594,0,11181.546348428132,0.020999527290242126
26,2015-03-03,1,28.93950080871582,1,11170.364802079703,-0.001000000000000112
27,2015-03-04,1,28.916500091552734,1,11161.486749789881,-0.0007947862444177556
28,2015-03-05,1,29.07150077819824,1,11221.315501704,0.005360285171260415
29,2015-03-06,1,28.645000457763672,1,11056.69054155185,-0.01467073625433235
30,2015-03-09,0,28.704999923706055,1,11079.84974968527,0.0020945877110682964
31,2015-03-10,0,27.99250030517578,1,10804.831852419788,-0.0248214464526737
32,2015-03-11,0,27.784500122070312,1,10724.54581225811,-0.007430568217838385
33,2015-03-12,0,28.058500289916992,1,10830.307202231937,0.009861619487227413
34,2015-03-13,1,27.649999618530273,1,10672.629930898016,-0.014558891856865097
35,2015-03-16,0,28.082000732421875,1,10839.378143625328,0.015623910302048793
36,2015-03-17,0,27.88050079345703,1,10761.601134245946,-0.007175412495884159
37,2015-03-18,0,28.308000564575195,1,10926.611872605237,0.01533328882020979
38,2015-03-19,0,28.183500289916992,1,10878.555981970372,-0.004398059635974505
39,2015-03-20,1,28.247499465942383,1,10903.259039150294,0.0022708029651052897
