step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,15.619500160217283,0,10000.0,0.0
1,2015-01-26,0,15.482999801635742,0,10000.0,0.0
2,2015-01-27,1,15.337499618530272,1,9990.0,-0.0010000000000000009
3,2015-01-28,0,15.195500373840332,1,9897.50953612161,-0.009258304692531527
4,2015-01-29,1,15.58899974822998,1,10153.813291487524,0.02589578261385017
5,2015-01-30,1,17.726499557495117,1,11546.06259063404,0.13711590504758542
6,2015-02-02,0,18.223499298095703,1,11869.78076713533,0.02803710563321249
7,2015-02-03,1,18.177499771118164,1,11839.819216300119,-0.0025241873816378435
8,2015-02-04,0,18.237499237060547,1,11878.899554013069,0.0033007545975995978
9,2015-02-05,0,18.694499969482425,1,12176.564586152906,0.02505830029005307
10,2015-02-06,0,18.714000701904297,1,12189.266286021842,0.0010431267192867466
11,2015-02-09,0,18.527999877929688,1,12068.115624067701,-0.009939126696499545
12,2015-02-10,1,18.649999618530273,1,12147.579515765365,0.00658461471310301
13,2015-02-11,0,18.756999969482425,1,12217.273633620178,0.005737284350710636
14,2015-02-12,0,18.85849952697754,1,12283.384838483787,0.005411289527123442
15,2015-02-13,0,19.09149932861328,1,12435.148038238254,0.012355161199459674
16,2015-02-17,0,18.771499633789062,1,12226.717913980472,-0.01676137056164162
17,2015-02-18,0,18.668500900268555,1,12159.63022866919,-0.0054869741645524606
18,2015-02-19,0,18.950000762939453,1,12342.983689013188,0.015078868098447495
19,2015-02-20,0,19.183000564575195,1,12494.746888767655,0.012295503549077491
20,2015-02-23,0,19.006999969482425,1,12380.109823489262,-0.009174820930662353
21,2015-02-24,0,18.929500579833984,1,12329.631002179136,-0.004077413046397194
22,2015-02-25,1,19.26849937438965,1,12550.436090481762,0.01790849120006932
23,2015-02-26,2,19.239999771118164,0,12519.341150220484,-0.002477598390773106
24,2015-02-27,1,19.007999420166016,1,12506.821809070261,-0.001000000000000112
25,2015-03-02,0,19.28300094604492,1,12687.76642114453,0.014467673309540796
26,2015-03-03,0,19.230499267578125,1,12653.221537027759,-0.0027226923140073467
27,2015-03-04,1,19.13599967956543,1,12591.043004601488,-0.004914047560482082
28,2015-03-05,0,19.39150047302246,1,12759.156588004325,0.013351839346541716
29,2015-03-06,0,19.004499435424805,1,12504.518900461882,-0.019957250762314804
30,2015-03-09,0,18.92799949645996,1,12454.18371873713,-0.004025359322132216
31,2015-03-10,0,18.475500106811523,1,12156.449637945758,-0.02390635046947598
32,2015-03-11,0,18.318500518798828,1,12053.147558228255,-0.008497717902359536
33,2015-03-12,0,18.711999893188477,1,12312.061000336776,0.02148098169857482
34,2015-03-13,1,18.52899932861328,1,12191.650882390695,-0.009779850663734324
35,2015-03-16,1,18.667499542236328,1,12282.780803747062,0.007474781080550219
36,2015-03-17,0,18.59600067138672,1,12235.736208600607,-0.0038301257588267967
37,2015-03-18,0,18.756999969482425,1,12341.670004586107,0.00865773780829282
38,2015-03-19,0,18.66200065612793,1,12279.162664500218,-0.005064739217841785
39,2015-03-20,0,18.92449951171875,1,12451.880810128749,0.014065954686622861
40,2015-03-23,1,18.75550079345703,1,12340.683581607256,-0.00893015522852103
41,2015-03-24,1,18.704500198364254,1,12307.126375460397,-0.002719233981241853
42,2015-03-25,1,18.54800033569336,1,12204.153103402514,-0.008366963084348034
43,2015-03-26,0,18.36750030517578,1,12085.38827874558,-0.009731508909358255
44,2015-03-27,0,18.527999877929688,1,12190.993267071462,0.008738237108327551
45,2015-03-30,0,18.72949981689453,1,12323.575543378678,0.010875428556369249
46,2015-03-31,0,18.604999542236328,1,12241.657256455832,-0.006647282408785982
47,2015-04-01,0,18.51300048828125,1,12181.124017318709,-0.004944856555692212
48,2015-04-02,0,18.612499237060547,1,12246.59188133221,0.005374533903474088
