step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,43.310001373291016,0,10000.0,0.0
1,2015-01-26,0,43.0,0,10000.0,0.0
2,2015-01-27,2,42.38999938964844,0,10000.0,0.0
3,2015-01-28,1,41.91999816894531,1,9990.0,-0.0010000000000000009
4,2015-01-29,0,42.099998474121094,1,10032.896066966867,0.004293900597283962
5,2015-01-30,1,41.16999816894531,1,9811.266690666258,-0.022090269332134316
6,2015-02-02,0,41.59000015258789,1,9911.357816617157,0.010201651744531581
7,2015-02-03,2,41.630001068115234,0,9910.969587483969,-3.917012586684976e-05
8,2015-02-04,2,41.68000030517578,0,9910.969587483969,0.0
9,2015-02-05,1,41.790000915527344,1,9901.058617896486,-0.0009999999999998899
10,2015-02-06,1,41.45000076293945,1,9820.50438561324,-0.008135921156717685
11,2015-02-09,0,41.22999954223633,1,9768.38079302004,-0.0053076288698123975
12,2015-02-10,1,42.400001525878906,1,10045.58246732764,0.028377443527352497
13,2015-02-11,1,42.369998931884766,1,10038.474129559823,-0.0007076083234531794
14,2015-02-12,1,42.16999816894531,1,9991.089127547253,-0.004720339107418536
15,2015-02-13,2,41.9900016784668,0,9938.495176289147,-0.005264085885601344
16,2015-02-17,2,41.810001373291016,0,9938.495176289147,0.0
17,2015-02-18,2,41.72999954223633,0,9938.495176289147,0.0
18,2015-02-19,2,42.11000061035156,0,9938.495176289147,0.0
19,2015-02-20,2,41.970001220703125,0,9938.495176289147,0.0
20,2015-02-23,2,41.849998474121094,0,9938.495176289147,0.0
21,2015-02-24,2,42.130001068115234,0,9938.495176289147,0.0
22,2015-02-25,1,42.04999923706055,1,9928.556681112857,-0.0010000000000000009
23,2015-02-26,2,42.459999084472656,0,10015.337662870223,0.0087405435195278
24,2015-02-27,1,43.29999923706055,1,10005.322325207353,-0.0009999999999998899
25,2015-03-02,0,43.20000076293945,1,9982.215697418915,-0.002309433623165158
26,2015-03-03,2,42.95000076293945,0,9914.523798239981,-0.006781249897899522
27,2015-03-04,2,42.5,0,9914.523798239981,0.0
28,2015-03-05,0,42.400001525878906,0,9914.523798239981,0.0
29,2015-03-06,1,41.52000045776367,1,9904.609274441742,-0.0009999999999998899
30,2015-03-09,0,41.38999938964844,1,9873.597478421862,-0.0031310468854035545
31,2015-03-10,2,40.689998626708984,0,9696.905462390592,-0.0178954040224365
32,2015-03-11,1,40.099998474121094,1,9687.2085569282,-0.001000000000000112
33,2015-03-12,0,40.56999969482422,1,9800.749704564412,0.011720729141833974
34,2015-03-13,1,39.90999984741211,1,9641.309395020558,-0.01626817481825893
35,2015-03-16,0,40.290000915527344,1,9733.108640376227,0.009521450001706233
36,2015-03-17,2,40.5099983215332,0,9776.468541068056,0.004454887158246379
37,2015-03-18,0,40.599998474121094,0,9776.468541068056,0.0
38,2015-03-19,0,40.02000045776367,0,9776.468541068056,0.0
39,2015-03-20,0,40.650001525878906,0,9776.468541068056,0.0
40,2015-03-23,0,40.619998931884766,0,9776.468541068056,0.0
41,2015-03-24,0,40.470001220703125,0,9776.468541068056,0.0
42,2015-03-25,0,40.45000076293945,0,9776.468541068056,0.0
43,2015-03-26,1,40.349998474121094,1,9766.692072526988,-0.0009999999999998899
44,2015-03-27,0,40.08000183105469,1,9701.339552745932,-0.006691366871787396
45,2015-03-30,0,40.5099983215332,1,9805.419936230071,0.010728454861131054
