step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,43.310001373291016,0,10000.0,0.0
1,2015-01-26,0,43.0,0,10000.0,0.0
2,2015-01-27,1,42.38999938964844,1,9990.0,-0.0010000000000000009
3,2015-01-28,0,41.91999816894531,1,9879.235379513339,-0.011087549598264412
4,2015-01-29,0,42.099998474121094,1,9921.655834210142,0.004293900597284184
5,2015-01-30,0,41.16999816894531,1,9702.483784611697,-0.022090269332134427
6,2015-02-02,1,41.59000015258789,1,9801.46514523927,0.010201651744531581
7,2015-02-03,0,41.630001068115234,1,9810.892112728581,0.0009617916657991277
8,2015-02-04,0,41.68000030517578,1,9822.67537258767,0.0012010385726086703
9,2015-02-05,0,41.790000915527344,1,9848.599083680727,0.00263917009467729
10,2015-02-06,0,41.45000076293945,1,9768.471658031778,-0.008135921156717685
11,2015-02-09,0,41.22999954223633,1,9716.624235845664,-0.0053076288698125085
12,2015-02-10,0,42.400001525878906,1,9992.357191374878,0.028377443527352497
13,2015-02-11,0,42.369998931884766,1,9985.286516255344,-0.0007076083234531794
14,2015-02-12,1,42.16999816894531,1,9938.152577813886,-0.004720339107418536
15,2015-02-13,1,41.9900016784668,1,9895.733022122186,-0.004268354239841177
16,2015-02-17,0,41.810001373291016,1,9853.312567425382,-0.004286742033356328
17,2015-02-18,0,41.72999954223633,1,9834.45863244676,-0.0019134615744306194
18,2015-02-19,0,42.11000061035156,1,9924.01302558502,0.009106184334620515
19,2015-02-20,0,41.970001220703125,1,9891.01953837753,-0.003324611437170555
20,2015-02-23,0,41.849998474121094,1,9862.738635909594,-0.00285925049062985
21,2015-02-24,0,42.130001068115234,1,9928.726509329676,0.006690623756349323
22,2015-02-25,0,42.04999923706055,1,9909.872574351051,-0.0018989278192835801
23,2015-02-26,0,42.459999084472656,1,10006.496743603746,0.009750293813341138
24,2015-02-27,1,43.29999923706055,1,10204.458565853789,0.019783329503063385
25,2015-03-02,0,43.20000076293945,1,10180.89204613561,-0.002309433623165158
26,2015-03-03,0,42.95000076293945,1,10121.974847835063,-0.005787036934834289
27,2015-03-04,0,42.5,1,10015.923711093057,-0.010477316762419031
28,2015-03-05,0,42.400001525878906,1,9992.357191374878,-0.0023529052734375666
29,2015-03-06,0,41.52000045776367,1,9784.968401635524,-0.0207547414256134
30,2015-03-09,0,41.38999938964844,1,9754.331206797811,-0.0031310468854035545
31,2015-03-10,0,40.689998626708984,1,9589.362871755258,-0.016912316338775324
32,2015-03-11,0,40.099998474121094,1,9450.318247805762,-0.014499881359067324
33,2015-03-12,0,40.56999969482422,1,9561.082868292424,0.011720729141833974
34,2015-03-13,0,39.90999984741211,1,9405.541500739182,-0.01626817481825893
35,2015-03-16,0,40.290000915527344,1,9495.095893877442,0.009521450001706011
36,2015-03-17,1,40.5099983215332,1,9546.942417058455,0.0054603475057524165
37,2015-03-18,0,40.599998474121094,1,9568.152644406857,0.0022216775195482708
38,2015-03-19,0,40.02000045776367,1,9431.46521183224,-0.014285665964424155
39,2015-03-20,0,40.650001525878906,1,9579.936803271048,0.015742155445003903
40,2015-03-23,0,40.619998931884766,1,9572.866128151512,-0.0007380711652629213
41,2015-03-24,0,40.470001220703125,1,9537.516348574245,-0.0036927059361366865
42,2015-03-25,0,40.45000076293945,1,9532.80286482959,-0.0004942045258312655
43,2015-03-26,0,40.349998474121094,1,9509.23544610631,-0.002472244423539882
