step,date,action,price,position,portfolio_value,reward
0,2020-10-20,1,9.270000457763672,1,9990.0,-0.0010000000000000009
1,2020-10-21,0,9.199999809265137,1,9914.562411653962,-0.007551310144748524
2,2020-10-22,1,9.68000030517578,1,10431.844473935987,0.05217396802848229
3,2020-10-23,0,9.489999771118164,1,10227.08662695596,-0.01962815372598936
4,2020-10-26,0,9.949999809265137,1,10722.81479892596,0.04847208105809808
5,2020-10-27,1,10.949999809265137,1,11800.484648621956,0.10050251448938008
6,2020-10-28,0,10.850000381469728,1,11692.718280299992,-0.009132367994271195
7,2020-10-29,0,10.75,1,11584.950884231968,-0.009216624696208764
8,2020-10-30,0,10.130000114440918,1,10916.795700749977,-0.057674407958984375
9,2020-11-02,0,10.539999961853027,1,11358.640174685966,0.04047382455876081
10,2020-11-03,1,10.5,1,11315.53342180797,-0.003795062808140126
11,2020-11-04,0,10.720000267028809,1,11552.621076509984,0.020952406383695887
12,2020-11-05,1,11.880000114440918,1,12802.717937717973,0.1082089382945155
13,2020-11-06,1,13.829999923706056,1,14904.173939075958,0.16414139650510484
14,2020-11-09,1,14.670000076293944,1,15809.41677725996,0.060737538483137454
15,2020-11-10,1,14.0,1,15087.377895743959,-0.04567144327263051
16,2020-11-11,0,15.960000038146973,1,17199.610842257956,0.14000000272478386
17,2020-11-12,1,14.579999923706056,1,15712.426326347955,-0.08646617237734922
18,2020-11-13,1,15.800000190734863,1,17027.183830745966,0.08367628761404666
19,2020-11-16,1,15.93000030517578,1,17167.28103453597,0.00822785524503633
20,2020-11-17,1,17.850000381469727,1,19236.40722817197,0.12052730944833234
21,2020-11-18,1,17.899999618530273,1,19290.289898459923,0.0028010776466116383
22,2020-11-19,1,18.979999542236328,1,20454.17325391192,0.06033519255430764
23,2020-11-20,1,18.149999618530273,1,19559.707360883924,-0.04373023939537257
24,2020-11-23,1,21.040000915527344,1,22674.174624239993,0.159228724944243
25,2020-11-24,1,23.81999969482422,1,25670.09549087991,0.1321292137989052
26,2020-11-25,1,29.049999237060547,1,31306.30831147187,0.21956337570284434
27,2020-11-27,1,27.65999984741211,1,29808.34787815191,-0.047848517251427136
28,2020-11-30,0,27.11000061035156,1,29215.630283015955,-0.019884281999083542
29,2020-12-01,0,25.670000076293945,1,27663.785123915928,-0.05311694952554791
30,2020-12-02,1,22.510000228881836,1,24258.348563315947,-0.12310088967745447
31,2020-12-03,1,24.030000686645508,1,25896.40722817197,0.06752556385199004
32,2020-12-04,0,23.850000381469727,1,25702.42632634795,-0.007490649189861087
33,2020-12-07,1,28.940000534057617,1,31187.766025739948,0.21341719375998713
34,2020-12-08,1,28.59000015258789,1,30810.581167247925,-0.012094000518688142
35,2020-12-09,0,26.6299991607666,1,28698.347192987872,-0.0685554732899809
36,2020-12-10,1,27.040000915527344,1,29140.193722415977,0.015396236112721784
37,2020-12-11,0,27.200000762939453,1,29312.620733927964,0.005917153919925644
38,2020-12-14,1,27.239999771118164,1,29355.726459059908,0.0014705517300284132
39,2020-12-15,0,26.43000030517578,1,28482.814456343942,-0.029735663463595352
40,2020-12-16,1,25.920000076293945,1,27933.20258633993,-0.019296262693646815
41,2020-12-17,1,27.229999542236328,1,29344.94951390389,0.05054010270395359
42,2020-12-18,1,25.969999313354492,1,27987.085256627885,-0.04627250275665462
43,2020-12-21,0,28.510000228881836,1,30724.36766149193,0.09780519763900042
44,2020-12-22,0,28.040000915527344,1,30217.86357211197,-0.01648541948724236
45,2020-12-23,0,28.690000534057617,1,30918.348563315947,0.0231811553961232
46,2020-12-24,0,27.75,1,29905.338329063918,-0.03276404728336457
47,2020-12-28,1,25.6299991607666,1,27620.677343291874,-0.07639642663904134
48,2020-12-29,0,24.65999984741211,1,26575.338329063918,-0.03784624834632577
49,2020-12-30,0,25.100000381469727,1,27049.51363846795,0.01784268194566896
50,2020-12-31,2,23.549999237060547,0,25353.74501400574,-0.06269127967057431
