step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,10.697999954223633,0,10000.0,0.0
1,2015-01-26,2,10.67300033569336,0,10000.0,0.0
2,2015-01-27,2,10.479000091552734,0,10000.0,0.0
3,2015-01-28,2,10.5,0,10000.0,0.0
4,2015-01-29,2,10.652999877929688,0,10000.0,0.0
5,2015-01-30,2,10.288000106811523,0,10000.0,0.0
6,2015-02-02,0,10.241999626159668,0,10000.0,0.0
7,2015-02-03,2,10.31999969482422,0,10000.0,0.0
8,2015-02-04,2,10.479999542236328,0,10000.0,0.0
9,2015-02-05,2,10.619999885559082,0,10000.0,0.0
10,2015-02-06,2,10.473999977111816,0,10000.0,0.0
11,2015-02-09,0,10.223999977111816,0,10000.0,0.0
12,2015-02-10,2,10.70400047302246,0,10000.0,0.0
13,2015-02-11,2,10.793999671936035,0,10000.0,0.0
14,2015-02-12,2,10.970000267028809,0,10000.0,0.0
15,2015-02-13,2,11.015000343322754,0,10000.0,0.0
16,2015-02-17,2,11.086999893188477,0,10000.0,0.0
17,2015-02-18,2,11.0,0,10000.0,0.0
18,2015-02-19,2,11.09000015258789,0,10000.0,0.0
19,2015-02-20,2,11.206000328063965,0,10000.0,0.0
20,2015-02-23,2,11.28499984741211,0,10000.0,0.0
21,2015-02-24,2,11.317999839782717,0,10000.0,0.0
22,2015-02-25,2,11.267999649047852,0,10000.0,0.0
23,2015-02-26,1,12.925000190734863,1,9990.0,-0.0010000000000000009
24,2015-02-27,1,12.76200008392334,1,9864.013845801379,-0.0126112266465086
25,2015-03-02,2,12.902000427246094,0,9962.250784044236,0.009959124123155139
26,2015-03-03,2,12.821999549865724,0,9962.250784044236,0.0
27,2015-03-04,1,12.9399995803833,1,9952.28853326019,-0.001000000000000112
28,2015-03-05,2,13.057000160217283,0,10032.232623649614,0.008032734392924068
29,2015-03-06,1,12.788999557495115,1,10022.200391025965,-0.0010000000000000009
30,2015-03-09,2,12.711999893188477,0,9951.897137672877,-0.007014752310883554
31,2015-03-10,2,12.51200008392334,0,9951.897137672877,0.0
32,2015-03-11,1,12.465999603271484,1,9941.945240535204,-0.0010000000000000009
33,2015-03-12,1,12.612000465393066,1,10058.384565296836,0.011711925779563481
34,2015-03-13,1,12.5,1,9969.061403954836,-0.008880467908353729
35,2015-03-16,2,12.987000465393066,0,10347.098951008065,0.03792107719421378
36,2015-03-17,2,12.90999984741211,0,10347.098951008065,0.0
37,2015-03-18,2,13.043999671936035,0,10347.098951008065,0.0
38,2015-03-19,2,13.20400047302246,0,10347.098951008065,0.0
39,2015-03-20,1,13.32900047302246,1,10336.751852057057,-0.0010000000000000009
40,2015-03-23,2,13.444000244140623,0,10415.509205603097,0.007619158771850154
41,2015-03-24,0,13.312000274658203,0,10415.509205603097,0.0
42,2015-03-25,2,12.442999839782717,0,10415.509205603097,0.0
43,2015-03-26,2,12.470999717712402,0,10415.509205603097,0.0
44,2015-03-27,1,12.821000099182127,1,10405.093696397495,-0.0010000000000000009
45,2015-03-30,2,13.05500030517578,0,10584.405415387737,0.017233071053682547
46,2015-03-31,2,12.697999954223633,0,10584.405415387737,0.0
47,2015-04-01,0,12.562999725341797,0,10584.405415387737,0.0
48,2015-04-02,1,12.501999855041504,1,10573.82100997235,-0.0010000000000000009
49,2015-04-06,1,12.583000183105469,1,10642.328687194247,0.006478989681902858
50,2015-04-07,0,12.5649995803833,1,10627.104310817449,-0.0014305493491398868
51,2015-04-08,0,12.678999900817873,1,10723.52240370909,0.009072847134237394
52,2015-04-09,2,12.722000122070312,0,10749.13082591714,0.0023880606804338456
53,2015-04-10,1,12.682000160217283,1,10738.381695091222,-0.0010000000000000009
54,2015-04-13,0,12.53499984741211,1,10613.910361842736,-0.011591256185779386
55,2015-04-14,0,12.39799976348877,1,10497.906642016009,-0.01092940451464175
56,2015-04-15,2,12.59000015258789,0,10649.820946718211,0.014470914048158257
