step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,43.310001373291016,0,10000.0,0.0
1,2015-01-26,0,43.0,0,10000.0,0.0
2,2015-01-27,0,42.38999938964844,0,10000.0,0.0
3,2015-01-28,2,41.91999816894531,0,10000.0,0.0
4,2015-01-29,1,42.099998474121094,1,9990.0,-0.0010000000000000009
5,2015-01-30,0,41.16999816894531,1,9769.318209371977,-0.022090269332134427
6,2015-02-02,1,41.59000015258789,1,9868.9813915255,0.010201651744531581
7,2015-02-03,1,41.630001068115234,1,9878.473295577796,0.0009617916657991277
8,2015-02-04,1,41.68000030517578,1,9890.33772304427,0.0012010385726086703
9,2015-02-05,0,41.790000915527344,1,9916.440006589188,0.002639170094677512
10,2015-02-06,0,41.45000076293945,1,9835.760632540256,-0.008135921156717796
11,2015-02-09,0,41.22999954223633,1,9783.55606545042,-0.0053076288698123975
12,2015-02-10,0,42.400001525878906,1,10061.188375194426,0.028377443527352497
13,2015-02-11,0,42.369998931884766,1,10054.068994556308,-0.0007076083234531794
14,2015-02-12,0,42.16999816894531,1,10006.610379492622,-0.004720339107418314
15,2015-02-13,1,41.9900016784668,1,9963.898621652874,-0.004268354239841399
16,2015-02-17,1,41.810001373291016,1,9921.185958615335,-0.004286742033356106
17,2015-02-18,1,41.72999954223633,1,9902.202150510744,-0.0019134615744306194
18,2015-02-19,0,42.11000061035156,1,9992.37342861197,0.009106184334620515
19,2015-02-20,0,41.970001220703125,1,9959.152669626726,-0.003324611437170777
20,2015-02-23,0,41.849998474121094,1,9930.67695746984,-0.00285925049062985
21,2015-02-24,1,42.130001068115234,1,9997.119380638118,0.006690623756349323
22,2015-02-25,0,42.04999923706055,1,9978.135572533525,-0.0018989278192835801
23,2015-02-26,0,42.459999084472656,1,10075.425326075077,0.009750293813341138
24,2015-02-27,0,43.29999923706055,1,10274.750785184331,0.019783329503063385
25,2015-03-02,2,43.20000076293945,0,10240.770908321132,-0.0033071241895420433
26,2015-03-03,0,42.95000076293945,0,10240.770908321132,0.0
27,2015-03-04,0,42.5,0,10240.770908321132,0.0
28,2015-03-05,0,42.400001525878906,0,10240.770908321132,0.0
29,2015-03-06,1,41.52000045776367,1,10230.53013741281,-0.001000000000000112
30,2015-03-09,0,41.38999938964844,1,10198.497867890037,-0.0031310468854035545
31,2015-03-10,0,40.689998626708984,1,10026.017645767955,-0.016912316338775324
32,2015-03-11,0,40.099998474121094,1,9880.641579400404,-0.014499881359067324
33,2015-03-12,0,40.56999969482422,1,9996.449903100098,0.011720729141833752
34,2015-03-13,0,39.90999984741211,1,9833.825908514498,-0.01626817481825893
35,2015-03-16,0,40.290000915527344,1,9927.458190227902,0.009521450001706233
36,2015-03-17,2,40.5099983215332,0,9971.683896233577,0.004454887158246379
37,2015-03-18,2,40.599998474121094,0,9971.683896233577,0.0
38,2015-03-19,0,40.02000045776367,0,9971.683896233577,0.0
39,2015-03-20,1,40.650001525878906,1,9961.712212337343,-0.0010000000000000009
40,2015-03-23,0,40.619998931884766,1,9954.359759796771,-0.0007380711652626992
41,2015-03-24,0,40.470001220703125,1,9917.601236421327,-0.0036927059361369086
42,2015-03-25,1,40.45000076293945,1,9912.699913004897,-0.0004942045258313765
43,2015-03-26,1,40.349998474121094,1,9888.193295922747,-0.002472244423539882
44,2015-03-27,1,40.08000183105469,1,9822.02776688058,-0.006691366871787396
