step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,36.45000076293945,0,10000.0,0.0
1,2015-01-26,2,35.810001373291016,0,10000.0,0.0
2,2015-01-27,2,34.189998626708984,0,10000.0,0.0
3,2015-01-28,2,33.779998779296875,0,10000.0,0.0
4,2015-01-29,2,34.209999084472656,0,10000.0,0.0
5,2015-01-30,1,33.040000915527344,1,9990.0,-0.0010000000000000009
6,2015-02-02,2,33.650001525878906,0,10164.265811822743,0.017444025207481673
7,2015-02-03,0,33.70000076293945,0,10164.265811822743,0.0
8,2015-02-04,0,33.599998474121094,0,10164.265811822743,0.0
9,2015-02-05,2,33.939998626708984,0,10164.265811822743,0.0
10,2015-02-06,1,33.29999923706055,1,10154.10154601092,-0.001000000000000112
11,2015-02-09,1,32.93000030517578,1,10041.278518613002,-0.011111079290145542
12,2015-02-10,2,33.70000076293945,0,10265.797130626632,0.02235956423252783
13,2015-02-11,0,33.54999923706055,0,10265.797130626632,0.0
14,2015-02-12,0,34.130001068115234,0,10265.797130626632,0.0
15,2015-02-13,1,34.36000061035156,1,10255.531333496005,-0.0010000000000000009
16,2015-02-17,2,34.7400016784668,0,10358.582428437248,0.010048342849352299
17,2015-02-18,2,34.27000045776367,0,10358.582428437248,0.0
18,2015-02-19,2,34.209999084472656,0,10358.582428437248,0.0
19,2015-02-20,2,34.40999984741211,0,10358.582428437248,0.0
20,2015-02-23,1,33.7599983215332,1,10348.223846008812,-0.39060080607113573
21,2015-02-24,2,34.40999984741211,0,10536.91695103829,4.140544361589502
22,2015-02-25,2,33.95000076293945,0,10536.91695103829,-0.07172910457070485
23,2015-02-26,2,33.650001525878906,0,10536.91695103829,-0.07134837788278492
24,2015-02-27,1,33.25,1,10526.380034087253,-0.36932283472531197
25,2015-03-02,2,34.060001373291016,0,10772.029771379794,3.7148664430976517
26,2015-03-03,0,34.099998474121094,0,10772.029771379794,-0.0869373209672774
27,2015-03-04,2,34.119998931884766,0,10772.029771379794,-0.08646447753542438
28,2015-03-05,2,33.72999954223633,0,10772.029771379794,-0.08599458477409405
29,2015-03-06,2,33.189998626708984,0,10772.029771379794,-0.08552761853841583
30,2015-03-09,2,32.720001220703125,0,10772.029771379794,-0.0850635549619965
31,2015-03-10,2,31.700000762939453,0,10772.029771379794,-0.08460237045270201
32,2015-03-11,2,32.33000183105469,0,10772.029771379794,-0.08414404168851614
33,2015-03-12,1,30.799999237060547,1,10761.257741608413,-0.345743180763738
34,2015-03-13,0,30.93000030517578,1,10806.679008989131,0.9162614254385678
35,2015-03-16,1,30.829999923706055,1,10771.739726329668,-0.9791786195452714
36,2015-03-17,0,30.59000015258789,1,10687.885847793792,-2.3949566433476255
37,2015-03-18,2,30.88999938964844,0,10781.910326331432,1.8266898687162765
38,2015-03-19,0,30.739999771118164,0,10781.910326331432,-0.07856264575278066
39,2015-03-20,2,31.309999465942383,0,10781.910326331432,-0.07814122332505866
40,2015-03-23,0,31.200000762939453,0,10781.910326331432,-0.07772234254025669
41,2015-03-24,0,30.790000915527344,0,10781.910326331432,-0.07730598382758858
42,2015-03-25,0,29.88999938964844,0,10781.910326331432,-0.07689212782715116
43,2015-03-26,2,30.079999923706055,0,10781.910326331432,-0.07648075538690106
44,2015-03-27,0,32.0,0,10781.910326331432,-0.07607184755968344
45,2015-03-30,0,31.459999084472656,0,10781.910326331432,-0.0756653856003118
46,2015-03-31,0,31.270000457763672,0,10781.910326331432,-0.07526135096269815
47,2015-04-01,1,30.809999465942383,1,10771.1284160051,-0.33974149171926527
48,2015-04-02,1,30.809999465942383,1,10771.1284160051,-0.07304775083392274
49,2015-04-06,1,31.040000915527344,1,10851.536568951855,1.6226638840392578
50,2015-04-07,0,31.260000228881836,1,10928.44799045946,1.5090060598471728
51,2015-04-08,1,31.309999465942383,1,10945.927646818323,0.31205859751373194
52,2015-04-09,1,31.239999771118164,1,10921.455861193455,-0.7036596506982199
53,2015-04-10,1,31.93000030517578,1,11162.678986421424,3.0152974039542233
54,2015-04-13,1,31.729999542236328,1,11092.759027373677,-1.7572691633017883
55,2015-04-14,1,31.489999771118164,1,11008.855476600067,-2.086446179130919
56,2015-04-15,2,32.83000183105469,0,11465.840817194814,2.6232353416219825
57,2015-04-16,0,32.869998931884766,0,11465.840817194814,-0.09657947233682214
58,2015-04-17,1,32.470001220703125,1,11454.37497637762,-0.2695982272015492
59,2015-04-20,1,32.72999954223633,1,11546.094044936546,1.1178127250535899
60,2015-04-21,0,32.43000030517578,1,11440.263936383064,-1.9018862851133476
61,2015-04-22,0,32.70000076293945,1,11535.51143779205,1.155120321354996
62,2015-04-23,1,32.349998474121094,1,11412.041856393955,-2.199927661412828
63,2015-04-24,1,32.08000183105469,1,11316.79570068781,-1.6218860788962854
