step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,36.45000076293945,1,9990.0,-0.0010000000000000009
1,2015-01-26,0,35.810001373291016,1,9814.592763545603,-0.01755828192736708
2,2015-01-27,0,34.189998626708984,1,9370.59202007211,-0.045238835086733986
3,2015-01-28,1,33.779998779296875,1,9258.221693874162,-0.011991806489627055
4,2015-01-29,0,34.209999084472656,1,9376.07362690001,0.012729435189894556
5,2015-01-30,1,33.040000915527344,1,9055.407468789865,-0.03420047355325284
6,2015-02-02,0,33.650001525878906,1,9222.592817757211,0.018462487695176888
7,2015-02-03,0,33.70000076293945,1,9236.296312072162,0.0014858613608708104
8,2015-02-04,1,33.599998474121094,1,9208.888277932661,-0.002967426900723935
9,2015-02-05,0,33.939998626708984,1,9302.073502987761,0.010119052619891322
10,2015-02-06,0,33.29999923706055,1,9126.666266533362,-0.018856788908199862
11,2015-02-09,0,32.93000030517578,1,9025.259153991214,-0.011111079290145542
12,2015-02-10,2,33.70000076293945,0,9227.06001576009,0.02235956423252783
13,2015-02-11,1,33.54999923706055,1,9217.832955744329,-0.001000000000000112
14,2015-02-12,0,34.130001068115234,1,9377.187951698612,0.01728768537240377
15,2015-02-13,0,34.36000061035156,1,9440.380124826597,0.006738925726292866
16,2015-02-17,2,34.7400016784668,0,9535.240300949066,0.010048342849352299
17,2015-02-18,1,34.27000045776367,1,9525.705060648117,-0.0010000000000000009
18,2015-02-19,1,34.209999084472656,1,9509.027051381427,-0.0017508425004243433
19,2015-02-20,0,34.40999984741211,1,9564.619355268725,0.005846266246473997
20,2015-02-23,0,33.7599983215332,1,9383.944632718758,-3.402926518877539
21,2015-02-24,2,34.40999984741211,0,9555.054735913456,3.749949219371792
22,2015-02-25,1,33.95000076293945,1,9545.499681177544,-0.1657242198982707
23,2015-02-26,1,33.650001525878906,1,9461.150857691184,-1.557563979264323
24,2015-02-27,0,33.25,1,9348.685044673715,-2.0523528043925285
25,2015-03-02,2,34.060001373291016,0,9566.851405551635,4.711879212909977
26,2015-03-03,2,34.099998474121094,0,9566.851405551635,0.014511784318015033
27,2015-03-04,2,34.119998931884766,0,9566.851405551635,0.0144753680958375
28,2015-03-05,1,33.72999954223633,1,9557.284554146083,-0.1595495335815421
29,2015-03-06,0,33.189998626708984,1,9404.27706884411,-2.6686427921677742
30,2015-03-09,0,32.720001220703125,1,9271.10484797634,-2.2903453003764107
31,2015-03-10,0,31.700000762939453,1,8982.091069366596,-4.525943742688737
32,2015-03-11,0,32.33000183105469,1,9160.599802218894,3.6105511961618344
33,2015-03-12,2,30.799999237060547,0,8718.351515269445,-5.886746146557565
34,2015-03-13,1,30.93000030517578,1,8709.633163754175,-0.09596040267859131
35,2015-03-16,0,30.829999923706055,1,8681.473880526137,-0.40020633184544346
36,2015-03-17,0,30.59000015258789,1,8613.891923035033,-0.9952189775600143
37,2015-03-18,0,30.88999938964844,1,8698.3692356255,1.5059770730103714
38,2015-03-19,1,30.739999771118164,1,8656.130579330265,-0.6160973627071387
39,2015-03-20,0,31.309999465942383,1,8816.63779550834,2.9273320313170013
40,2015-03-23,1,31.200000762939453,1,8785.663067341786,-0.4378311860001778
41,2015-03-24,0,30.790000915527344,1,8670.210489491114,-1.65110716286384
42,2015-03-25,0,29.88999938964844,1,8416.777477532412,-3.3085349539479494
43,2015-03-26,0,30.079999923706055,1,8470.28006195632,0.9312232833471389
44,2015-03-27,2,32.0,0,9001.925322719815,11.64508000098971
45,2015-03-30,1,31.459999084472656,1,8992.923397397095,-0.09074650048250045
46,2015-03-31,0,31.270000457763672,1,8938.611790743302,-0.6559574302916168
47,2015-04-01,0,30.809999465942383,1,8807.119298608512,-1.5892300728171187
48,2015-04-02,1,30.809999465942383,1,8807.119298608512,0.028805427690584112
49,2015-04-06,0,31.040000915527344,1,8872.865817286216,0.9033368820609421
50,2015-04-07,0,31.260000228881836,1,8935.75319904248,0.8543299255967352
51,2015-04-08,0,31.309999465942383,1,8950.045612325977,0.20808559433010473
52,2015-04-09,0,31.239999771118164,1,8930.036015640831,-0.23101863684942942
53,2015-04-10,0,31.93000030517578,1,9127.27448123271,2.719122534461717
54,2015-04-13,0,31.729999542236328,1,9070.103737657475,-0.682826163565603
55,2015-04-14,0,31.489999771118164,1,9001.499172499565,-0.8243840416722372
56,2015-04-15,0,32.83000183105469,1,9384.542282100643,5.350702393290458
57,2015-04-16,0,32.869998931884766,1,9395.9755584627,0.1398262262878735
58,2015-04-17,0,32.470001220703125,1,9281.63516175347,-1.2883495262919633
59,2015-04-20,0,32.72999954223633,1,9355.956365092408,0.8817137202563748
60,2015-04-21,0,32.43000030517578,1,9270.200794950175,-0.9680081680794337
61,2015-04-22,0,32.70000076293945,1,9347.381135210555,0.9177284104982768
62,2015-04-23,0,32.349998474121094,1,9247.332061343586,-1.1305361336209139
63,2015-04-24,0,32.08000183105469,1,9170.152811524444,-0.8761231947594139
64,2015-04-27,0,32.5,1,9290.21039163532,1.4538952372406873
65,2015-04-28,0,33.02000045776367,1,9438.853888754435,1.7616796423957366
66,2015-04-29,0,32.88999938964844,1,9401.692741864348,-0.4129665227447767
67,2015-04-30,0,32.54999923706055,1,9304.50280491882,-1.0900500550400205
68,2015-05-01,0,33.41999816894531,1,9553.194285463667,2.955473256007729
69,2015-05-04,0,33.43000030517578,1,9556.053422385108,0.03448907763192017
70,2015-05-05,0,32.63999938964844,1,9330.229585005614,-2.469028457924956
71,2015-05-06,0,32.220001220703125,1,9210.172004894735,-1.3140006494907317
72,2015-05-07,1,32.2400016784668,1,9215.889188296384,0.07687939343613674
73,2015-05-08,0,32.79999923706055,1,9375.965961777554,1.8612232022275481
74,2015-05-11,0,32.689998626708984,1,9344.521998289114,-0.33880732806280583
75,2015-05-12,0,32.25,1,9218.747234776589,-1.372065954110735
76,2015-05-13,0,32.63999938964844,1,9330.229585005614,1.2826282709198078
77,2015-05-14,0,32.970001220703125,1,9424.561475470935,1.0631170078744683
78,2015-05-15,0,32.9900016784668,1,9430.278658872583,0.06861783575606568
79,2015-05-18,0,33.40999984741211,1,9550.336238983462,1.334505092989614
80,2015-05-19,0,33.150001525878906,1,9476.015035644523,-0.8005450563170423
81,2015-05-20,0,33.369998931884766,1,9538.901872180168,0.6932319289540694
82,2015-05-21,1,33.54999923706055,1,9590.355432353754,0.5623912379565352
83,2015-05-22,0,33.45000076293945,1,9561.770605786754,-0.3079493932356094
84,2015-05-26,0,33.099998474121094,1,9461.721531919788,-1.0839705876079577
85,2015-05-27,2,33.709999084472656,0,9626.455717316569,1.8307576937414822
86,2015-05-28,2,34.0099983215332,0,9626.455717316569,0.00019810689869936027
87,2015-05-29,0,34.459999084472656,0,9626.455717316569,0.0001976110105833245
88,2015-06-01,0,33.90999984741211,0,9626.455717316569,0.00019711636374285826
89,2015-06-02,0,33.27000045776367,0,9626.455717316569,0.00019662295507087083
90,2015-06-03,0,32.72999954223633,0,9626.455717316569,0.00019613078146804913
91,2015-06-04,1,32.310001373291016,1,9616.829261599252,-0.10449040758771862
92,2015-06-05,0,31.84000015258789,1,9476.936927952323,-1.5251162464128252
93,2015-06-08,0,31.299999237060547,1,9316.209710836616,-1.756542149268136
94,2015-06-09,0,31.25,1,9301.327813418346,-0.1574080805509601
95,2015-06-10,2,31.81999969482422,0,9461.512957959914,1.8351997483189866
96,2015-06-11,1,31.850000381469727,1,9452.051445001955,-0.09922637849129565
97,2015-06-12,0,31.31999969482422,1,9294.764358783448,-1.7116940387164012
98,2015-06-15,0,31.38999938964844,1,9315.53800740789,0.24080316417984332
99,2015-06-16,0,31.63999938964844,1,9389.729933089162,0.8404037439328658
100,2015-06-17,0,31.950000762939453,1,9481.728328482357,1.0299167652132144
101,2015-06-18,2,32.380001068115234,0,9599.729192689241,1.3015444357242016
102,2015-06-19,2,32.06999969482422,0,9599.729192689241,0.0004384284228779842
103,2015-06-22,2,32.2599983215332,0,9599.729192689241,0.00043733097577410213
104,2015-06-23,0,32.09000015258789,0,9599.729192689241,0.0004362362757449933
105,2015-06-24,0,31.90999984741211,0,9599.729192689241,0.00043514431591422305
