Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,day_of_week_sin,day_of_week_cos,day_of_year_sin,day_of_year_cos,volume_change_1,news_count,mean_ticker_sentiment,mean_ticker_relevance,sentiment_std,days_since_last_news,sentiment_mean_3,sentiment_mean_7,sentiment_diff_1,sentiment_window_spread_3_7
2015-02-06,10.626999855041504,10.711000442504885,10.425999641418455,10.473999977111816,7.911578178405762,10682000,AVGO,-0.013747637478395247,-0.013843011365753844,0.008861491803104027,0.014727223054100074,52.738096522096015,-0.433883739117558,-0.9009688679024191,0.5943761565849831,0.804187157621448,-0.3559240277359059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,10.395000457763672,10.4350004196167,10.182000160217283,10.223999977111816,7.722737789154053,20346000,AVGO,-0.02386862712872917,-0.02415809827555096,-0.025078714275750036,0.015821773901967044,42.794502652000105,0.0,1.0,0.6350683134867438,0.7724559775191742,0.9046994944766897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,10.303999900817873,10.746000289916992,10.288999557495115,10.70400047302246,8.085309982299805,20398000,AVGO,0.04694840541717582,0.04587965218055109,0.01575254930047265,0.02047692758531084,53.68235109943343,0.7818314824680298,0.6234898018587336,0.6482618097757122,0.7614175109532997,0.002555784920869053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,10.678999900817873,10.829999923706056,10.633000373840332,10.793999671936035,8.153290748596191,17169000,AVGO,0.008407996537407092,0.008372846226214464,0.026045551544644052,0.020540592721582585,55.88992479254707,0.9749279121818236,-0.22252093395631434,0.6612634749656386,0.7501537286959042,-0.15829983331699182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,10.880000114440918,11.003999710083008,10.845999717712402,10.970000267028809,8.286234855651855,21072000,AVGO,0.016305410454140468,0.01617390482559902,0.025425342491031566,0.02050695304659498,55.851985172910894,0.43388373911755823,-0.900968867902419,0.6740694616546162,0.7386679638813748,0.22732832430543426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,11.0,11.020000457763672,10.809000015258787,11.015000343322754,8.320228576660156,14614000,AVGO,0.004102103482093389,0.004093712794091237,0.03204347389418283,0.02047464098216744,57.29521946503934,-0.433883739117558,-0.9009688679024191,0.6866759803451553,0.726963615332308,-0.3064730447987851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,11.020000457763672,11.135000228881836,10.909000396728516,11.086999893188477,8.374610900878906,15312000,AVGO,0.006536500011038893,0.006515229733309066,0.05802078407517719,0.019606489065291326,63.68136292155665,0.7818314824680298,0.6234898018587336,0.7350336741329412,0.6780306024735382,0.047762419597646044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,11.031999588012695,11.059000015258787,10.928999900817873,11.0,8.3088960647583,16681000,AVGO,-0.007847018492525337,-0.007877968357901208,0.04761904761904767,0.019866963589890162,60.92657291648431,0.9749279121818236,-0.22252093395631434,0.746588114532413,0.6652865452111116,0.08940700104493216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,11.0,11.109999656677246,10.96500015258789,11.09000015258789,8.376876831054688,13196000,AVGO,0.008181832053444582,0.008148542322957364,0.04102133480387593,0.019665702105816977,59.82022920754606,0.43388373911755823,-0.900968867902419,0.7579216274973472,0.6523456189565257,-0.208920328517475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,11.142999649047852,11.215999603271484,11.04599952697754,11.206000328063965,8.464498519897461,19283000,AVGO,0.010459889439136338,0.010405563297506446,0.08923019165256885,0.016518107317120008,73.22874130001782,-0.433883739117558,-0.9009688679024191,0.7690308592589181,0.6392116531380588,0.46127614428614727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,11.300000190734863,11.322999954223633,11.196000099182127,11.28499984741211,8.524171829223633,23854000,AVGO,0.0070497516540581895,0.007025018329362879,0.10183560430801575,0.016227370667955727,75.95819592715998,0.0,1.0,0.8009803309782905,0.5986906625177214,0.23704817715085835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,11.350000381469728,11.359999656677246,11.16100025177002,11.317999839782717,8.54909896850586,23213000,AVGO,0.0029242350745954937,0.002919967816163534,0.0967054432626604,0.016263677759174526,75.40733892297914,0.7818314824680298,0.6234898018587336,0.8111602420785621,0.5848239578463322,-0.02687180347111595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,11.32900047302246,11.390000343322754,11.230999946594238,11.267999649047852,8.511327743530273,38216000,AVGO,-0.0044177585653530915,-0.004427545696148054,0.07519085317091267,0.016309057329205165,71.25135026696702,0.9749279121818236,-0.22252093395631434,0.8211001178128892,0.5707841943569036,0.6463188730452762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,12.324000358581545,12.98900032043457,12.30500030517578,12.925000190734863,9.76295280456543,89263000,AVGO,0.14705365577705076,0.13719661628332946,0.2170433455757459,0.04133030577322701,84.18866963717373,0.43388373911755823,-0.900968867902419,0.8307970168121247,0.5565755266413303,1.3357494243248902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,12.869999885559082,12.869999885559082,12.61400032043457,12.76200008392334,9.639826774597168,33825000,AVGO,-0.012611226646508489,-0.01269142312935341,0.2184456856799073,0.04127086464680028,83.76623047613897,-0.433883739117558,-0.9009688679024191,0.8402480696078469,0.5422021592729844,-0.6210635985794786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,12.720999717712402,13.086999893188477,12.720999717712402,12.902000427246094,9.74557399749756,27893000,AVGO,0.010970094217372495,0.010910359202578965,0.26193275196884214,0.039773712227257084,90.84807459953976,0.0,1.0,0.8670985522812081,0.4981366284784055,-0.17537324464153736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,12.824000358581545,12.894000053405762,12.756999969482422,12.821999549865724,9.685150146484377,18682000,AVGO,-0.006200656854066233,-0.006219960766103716,0.19786986016875718,0.039273163785766604,86.7963548316441,0.7818314824680298,0.6234898018587336,0.8755389928586302,0.4831474640149687,-0.3302262216326677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,12.769000053405762,12.98799991607666,12.437000274658203,12.9399995803833,9.77427864074707,36143000,AVGO,0.009202935163011405,0.009160846186215382,0.1988141535733765,0.03926559640863684,86.92357877685612,0.9749279121818236,-0.22252093395631434,0.8837203473619977,0.4680153284438345,0.9346429718445564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,12.935999870300291,13.154000282287598,12.878000259399414,13.057000160217283,9.862659454345703,21688000,AVGO,0.009041776169092852,0.009001144051626648,0.19024611143001668,0.03927641730461425,86.65258878678108,0.43388373911755823,-0.900968867902419,0.8916401947968874,0.45274469960737107,-0.3999391306753728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,13.0,13.048999786376951,12.75,12.788999557495115,9.660223007202148,22329000,AVGO,-0.020525434589387936,-0.020739008845752444,0.16105303303487895,0.04025337639900935,78.89247129116521,-0.433883739117558,-0.9009688679024191,0.8992961915530253,0.4373400963303323,0.02955551457026928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,12.779000282287598,12.859000205993652,12.692999839782717,12.711999893188477,9.602059364318848,17835000,AVGO,-0.006020773083967534,-0.006038971018755617,0.14656805408633145,0.040509547431429614,76.42274128249394,0.0,1.0,0.9206588168102428,0.3903682146763026,-0.20126293161359665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,12.571999549865724,12.692999839782717,12.451000213623049,12.51200008392334,9.450987815856934,17688000,AVGO,-0.015733150640781846,-0.015858230321614663,0.13745455308393995,0.04083806849080727,73.71390930468885,0.7818314824680298,0.6234898018587336,0.9272375462179537,0.374473674486883,-0.008242220353237961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,12.529999732971191,12.647000312805176,12.45199966430664,12.465999603271484,9.416241645812988,17742000,AVGO,-0.0036765089788451943,-0.0036832839485698276,0.12407569267368301,0.04100033795391373,71.88292263293948,0.9749279121818236,-0.22252093395631434,0.9335418911179212,0.35846832151248087,0.0030529172320217235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,12.288000106811523,12.621000289916992,12.154999732971191,12.612000465393066,9.526527404785156,22305000,AVGO,0.01171192577956326,0.011643872021814099,0.12546850760016115,0.04100487799323748,72.14868528903452,0.43388373911755823,-0.900968867902419,0.9395699859530622,0.342356891994542,0.25718633750422715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,12.571000099182127,12.675000190734863,12.394000053405762,12.5,9.441930770874023,18414000,AVGO,-0.00888046790835384,-0.008920134275372315,0.10766505706834506,0.0412891143984198,68.94291284493701,-0.433883739117558,-0.9009688679024191,0.945320046913132,0.3261441535642696,-0.17444519166106254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,12.687000274658203,13.045000076293944,12.670000076293944,12.987000465393066,9.809784889221191,23077000,AVGO,0.038960037231445366,0.03822024865499912,0.14746427365582915,0.04206036882263782,72.79429577982111,0.0,1.0,0.9608854255574977,0.27694620226893646,0.25323123710220474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,12.880999565124512,12.960000038146973,12.75,12.90999984741211,9.751620292663574,19006000,AVGO,-0.005929053301117815,-0.005946699924059834,0.14572242185887951,0.04210388795424167,72.26135809435056,0.7818314824680298,0.6234898018587336,0.9655071658143364,0.2603764827344581,-0.1764094119686268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,12.866000175476074,13.128000259399414,12.769000053405762,13.043999671936035,9.88192367553711,21250000,AVGO,0.010379537266283378,0.010326039737313141,0.009206922974475118,0.015371095710752927,52.74824991234145,0.9749279121818236,-0.22252093395631434,0.969843196967294,0.24372971360968387,0.11806797853309492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,13.050000190734863,13.295000076293944,13.001999855041504,13.20400047302246,10.003138542175291,24461000,AVGO,0.012266237742297958,0.01219161703861714,0.034634100156128333,0.015142250680114641,60.22200000264664,0.43388373911755823,-0.900968867902419,0.9738922359149924,0.22701082094141847,0.1511058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,13.343000411987305,13.41800022125244,13.220000267028809,13.32900047302246,10.097838401794434,55522000,AVGO,0.009466827894727192,0.009422298294973685,0.0330956465382406,0.015083091042810548,59.94408558973534,-0.433883739117558,-0.9009688679024191,0.9776530844816641,0.2102247521189836,1.2698172601283675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,13.5,13.628000259399414,13.388999938964844,13.444000244140623,10.184958457946776,23849000,AVGO,0.008627786558408568,0.008590779912580749,0.048510428646943105,0.014950230486923673,64.25296886315843,0.0,1.0,0.9871957872910085,0.15951325197263655,-0.5704585569684089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,13.496999740600586,13.536999702453612,13.288000106811523,13.312000274658203,10.084959983825684,25819000,AVGO,-0.009818503948625712,-0.009867023311449669,0.028748122591815584,0.015252598451951203,58.46994606712103,0.7818314824680298,0.6234898018587336,0.9897936029670716,0.14250832791617088,0.08260304415279474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,13.26200008392334,13.333000183105469,12.4399995803833,12.442999839782717,9.426617622375488,48853000,AVGO,-0.065279478436444,-0.06750770179383321,-0.04702460847824241,0.02341366305919424,39.586167987510414,0.9749279121818236,-0.22252093395631434,0.992098522791769,0.12546123335273648,0.8921336999883807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,12.026000022888184,12.513999938964844,11.696000099182127,12.470999717712402,9.447829246520996,45058000,AVGO,0.0022502514096451876,0.002247723385691213,-0.0248651067937794,0.022901027591022735,44.12851768257403,0.43388373911755823,-0.900968867902419,0.9941098647022418,0.10837701279187609,-0.0776820256688433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,12.49899959564209,12.899999618530272,12.484999656677246,12.821000099182127,9.712985038757324,24297000,AVGO,0.028065142281466393,0.027678533003388007,0.008574591481239402,0.024165934870332147,51.82824670349337,-0.433883739117558,-0.9009688679024191,0.9958270335100595,0.09126072172931188,-0.4607616849394114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,12.982999801635742,13.09000015258789,12.829999923706056,13.05500030517578,9.890257835388184,19523000,AVGO,0.018251322376058532,0.018086766220777116,0.0433983549880359,0.0240747738554832,59.00496637472358,0.0,1.0,0.9992088560679753,0.03977011384605572,-0.19648516277729766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,12.930999755859377,12.949999809265137,12.67300033569336,12.697999954223633,9.61980152130127,16402000,AVGO,-0.027345870747364942,-0.02772672838400064,0.018610649633846066,0.025398170418408576,53.48767393209251,0.7818314824680298,0.6234898018587336,0.9997451236925734,0.022576263041545485,-0.15986272601546891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,12.666000366210938,12.696000099182127,12.361000061035156,12.562999725341797,9.517526626586914,21830000,AVGO,-0.01063161359021203,-0.010688532983440902,-0.0038852472441407437,0.025417457896018125,49.26092473805628,0.9749279121818236,-0.22252093395631434,0.9999855506507186,0.005375731557583884,0.3309352517985611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,12.611000061035156,12.690999984741213,12.463000297546388,12.501999855041504,9.47131633758545,14508000,AVGO,-0.004855517920393293,-0.0048673442450151445,0.00015998840332032138,0.025331569852672767,50.03063500805685,0.43388373911755823,-0.900968867902419,0.9999300657962057,-0.011826390691832589,-0.3354099862574439,1.0,0.298308,0.608794,0.0,0.0,0.09943600000000001,0.042615428571428575,0.298308,0.056820571428571436
2015-04-06,12.336999893188477,12.67300033569336,12.25,12.583000183105469,9.532679557800291,14227000,AVGO,0.006478989681902858,0.006458091246848185,-0.03110805172943143,0.02288959047419935,42.93212201013534,0.0,1.0,0.9967506498213929,-0.08054900421874167,-0.019368624207333873,0.0,0.10974138033697063,0.22396279650852705,0.0,4.0,0.13601646011232355,0.05829276861956723,-0.1885666196630294,0.07772369149275632
2015-04-07,12.651000022888184,12.717000007629396,12.539999961853027,12.5649995803833,9.51904296875,16132000,AVGO,-0.0014305493491398868,-0.0014315735617677224,-0.02672349117788453,0.02286182986656518,43.83708573213939,0.7818314824680298,0.6234898018587336,0.9952176027737294,-0.09768276782171598,0.13390033035777038,0.0,0.08546667294176959,0.17442240129970255,0.0,5.0,0.16450535109291342,0.07050229332553433,-0.024274707395201045,0.09400305776737909
2015-04-08,12.54699993133545,12.746999740600586,12.529999732971191,12.678999900817873,9.605406761169434,13607000,AVGO,0.009072847134237172,0.009031936123383124,-0.027982197201633974,0.022811403047164235,43.43290107467548,0.9749279121818236,-0.22252093395631434,0.9933900548258936,-0.11478762552212701,-0.1565212000991818,0.0,0.06656151181355781,0.13584030271740316,0.0,6.0,0.08725652169743268,0.08001108072747114,-0.018905161128211778,0.007245440969961547
2015-04-09,12.583999633789062,12.793999671936035,12.5649995803833,12.722000122070312,9.637984275817873,13961000,AVGO,0.0033914521325666414,0.00338571412856688,-0.03650411494129657,0.02251247638515445,40.946658775514884,0.43388373911755823,-0.900968867902419,0.9912685467787256,-0.13185851571739118,0.02601602116557644,0.0,0.05183815752281539,0.10579253412897029,0.0,7.0,0.0679554474260476,0.08741653180215905,-0.014723354290742417,-0.01946108437611145
2015-04-10,12.755999565124512,12.79699993133545,12.607000350952148,12.682000160217283,9.60768222808838,11669000,AVGO,-0.003144156694640854,-0.003149109940546859,-0.04854079749750828,0.022251431069873213,37.446649616254675,-0.433883739117558,-0.9009688679024191,0.9888537064205885,-0.1488903868564548,-0.16417162094405846,0.0,0.040371597671747465,0.08239130842275039,0.0,8.0,0.05292375566937355,0.09318390289812298,-0.011466559851067926,-0.040260147228749425
2015-04-13,12.725000381469728,12.746999740600586,12.510000228881836,12.53499984741211,9.49631404876709,10483000,AVGO,-0.011591256185779386,-0.011658958473969925,-0.06761383369690799,0.02207230701367124,32.57954526347184,0.0,1.0,0.9798567700958665,-0.1997015525660636,-0.10163681549404402,0.0,0.019070192420850524,0.03891889833547633,0.0,11.0,0.03709331587180446,0.09590821610110163,-0.02130140525089694,-0.058814900229297175
2015-04-14,12.505999565124512,12.534000396728516,12.21399974822998,12.39799976348877,9.39253044128418,16047000,AVGO,-0.01092940451464175,-0.010989569234145338,-0.0686598927517601,0.022093892194570097,32.51722649664477,0.7818314824680298,0.6234898018587336,0.9762766110869321,-0.21652708524481437,0.5307640942478298,0.0,0.014851880790680758,0.03031006849994536,0.0,12.0,0.024764556961092917,0.055414484785484594,-0.004218311630169766,-0.030649927824391677
2015-04-15,12.47700023651123,12.630000114440918,12.46500015258789,12.59000015258789,9.537979125976562,16893000,AVGO,0.01548640044860683,0.01536770997286026,0.011813896544078162,0.014248881499609059,53.79452955179346,0.9749279121818236,-0.22252093395631434,0.9724075561219968,-0.23328854407545518,0.0527201346045989,0.0,0.011566656389865329,0.023605505082705366,0.0,13.0,0.015162909867132203,0.04138952422161241,-0.0032852244008154292,-0.02622661435448021
2015-04-16,12.506999969482422,12.616000175476074,12.479999542236328,12.532999992370604,9.494800567626951,15456000,AVGO,-0.0045274153714423004,-0.004537695155384089,0.004971556095069385,0.014315681943808027,51.576809940703455,0.43388373911755823,-0.900968867902419,0.9682507501166718,-0.2499809690726521,-0.08506481974782454,0.0,0.009008121053944988,0.018383985843206968,0.0,14.0,0.011808886078163694,0.03046687395192318,-0.002558535335920341,-0.01865798787375949
2015-04-17,12.369000434875488,12.428000450134276,12.093999862670898,12.1850004196167,9.231159210205078,26817000,AVGO,-0.027766661849975893,-0.0281594435063195,-0.04960608959093604,0.013798144807109631,33.808583640137044,-0.433883739117558,-0.9009688679024191,0.9638074231367307,-0.26659942067929354,0.7350543478260869,0.0,0.007015531730814365,0.014317462570663207,0.0,15.0,0.009196769724874895,0.021960305368674122,-0.0019925893231306233,-0.012763535643799227
2015-04-20,12.25,12.381999969482422,12.220000267028809,12.303000450134276,9.320556640625,13295000,AVGO,0.009684039922362775,0.009637450151068828,-0.05760243871793447,0.0129194185600122,29.653710371349305,0.0,1.0,0.9487718864399473,-0.31596187665790293,-0.5042323899019279,0.0,0.003313902539329986,0.006763090438502686,0.0,18.0,0.006445851774696446,0.015028268942461917,-0.003701629191484379,-0.00858241716776547
2015-04-21,12.432000160217283,12.505000114440918,12.293999671936035,12.3100004196167,9.325860023498535,20616000,AVGO,0.0005689644173221264,0.0005688026184370004,-0.03055595652903409,0.011088604668224856,37.04943247543083,0.7818314824680298,0.6234898018587336,0.9431964659565866,-0.33223549871590435,0.5506581421587062,0.0,0.0025808698926525105,0.005267100129488623,0.0,19.0,0.004303434720932287,0.00962959354544835,-0.0007330326466774757,-0.005326158824516063
2015-04-22,12.390999794006348,12.800000190734863,12.274999618530272,12.789999961853027,9.689499855041504,22580000,AVGO,0.038992650355350156,0.038251638324361945,0.018068951800845,0.01530206312231747,56.15843918351464,0.9749279121818236,-0.22252093395631434,0.9373419384643772,-0.3484108069446808,0.09526581296080705,0.0,0.0020099834934031876,0.004102021705361237,0.0,20.0,0.002634918641795228,0.007192420841527304,-0.0005708863992493229,-0.004557502199732076
2015-04-23,12.522000312805176,12.54599952697754,12.255000114440918,12.406999588012695,9.399343490600586,28053000,AVGO,-0.02994529906041088,-0.030402816353492377,-0.007598805641522932,0.017413113981581973,47.80600034622973,0.43388373911755823,-0.900968867902419,0.9312100364121947,-0.3644830148102912,0.24238263950398586,0.0,0.0015653767186230006,0.0031946577163112317,0.0,21.0,0.0020520767015595664,0.005294348831233338,-0.000444606774780187,-0.0032422721296737718
2015-04-24,12.373000144958496,12.373000144958496,11.586999893188477,11.949999809265137,9.053128242492676,55059000,AVGO,-0.03683402868725005,-0.037529533838253554,-0.05030599734793206,0.01978259561156229,37.54427302168979,-0.433883739117558,-0.9009688679024191,0.9248025743285089,-0.38044736628785164,0.9626777884718212,0.0,0.0012191166142653388,0.0024880019311082926,0.0,22.0,0.0015981589420971758,0.0038161288632904823,-0.00034626010435766176,-0.0022179699211933067
2015-04-27,12.0,12.194000244140623,11.871999740600586,12.015000343322754,9.102371215820312,27320000,AVGO,0.005439375321765416,0.005424635346500144,-0.04377232434764389,0.019922534130749656,39.37405388036183,0.0,1.0,0.9039461929224011,-0.42764620926777464,-0.5038050091719791,0.0,0.0005758699124698155,0.001175248895410612,0.0,25.0,0.0011201210817860516,0.002611521557365458,-0.0006432467017955233,-0.0014914004755794063
2015-04-28,12.038000106811523,12.100000381469728,11.456000328063965,11.744999885559082,8.897825241088867,31023000,AVGO,-0.02247194756958315,-0.022728289395866054,-0.07366511732510872,0.020232609384348517,32.98105789675991,0.7818314824680298,0.6234898018587336,0.8964562582905575,-0.44313223418263453,0.1355417276720352,0.0,0.0004484879387787537,0.0009152847600495881,0.0,26.0,0.0007478248218379693,0.001673372444217513,-0.00012738197369106184,-0.0009255476223795437
2015-04-29,11.60200023651123,11.751999855041504,11.475000381469728,11.70300006866455,8.866005897521973,20903000,AVGO,-0.003575974227651657,-0.00358238330718742,-0.08009747238077647,0.0200885995907381,31.42545228240293,0.9749279121818236,-0.22252093395631434,0.8887010478292915,-0.45848712914008766,-0.32620958643587017,0.0,0.0003492827579189737,0.0007128244878599421,0.0,27.0,0.00045788020305584766,0.0012498553325873685,-9.920518085978e-05,-0.0007919751295315208
2015-04-30,11.668999671936035,11.894000053405762,11.62600040435791,11.687999725341797,8.85463809967041,21339000,AVGO,-0.001281751964004374,-0.0012825741106534665,-0.07837883790552291,0.020113392828021145,31.71449714055744,0.43388373911755823,-0.900968867902419,0.8806828564301475,-0.47370635037968,0.020858250011960067,0.0,0.00027202168538063663,0.0005551482693377961,0.0,28.0,0.00035659746069278806,0.0009200198744056723,-7.726107253833706e-05,-0.0005634224137128843
2015-05-01,11.791999816894531,12.343000411987305,11.788000106811523,12.279999732971191,9.303131103515623,25334000,AVGO,0.05065024140493657,0.04940925002474288,-0.020343048866774738,0.024982677019033856,45.96901629868961,-0.433883739117558,-0.9009688679024191,0.8724040568049612,-0.48878539428899265,0.18721589577768416,0.0,0.00021185070158684312,0.0004323499068810108,0.0,29.0,0.00027771838162881783,0.0006631437612890517,-6.0170983793793515e-05,-0.00038542537966023386
2015-05-04,12.282999992370604,12.385000228881836,12.086000442504885,12.116000175476074,9.17888641357422,14207000,AVGO,-0.013355013115740277,-0.013444993325984618,-0.022745571333463332,0.02506377549673443,45.57994450154531,0.0,1.0,0.8460288880917339,-0.533137056031809,-0.43921212599668424,0.0,0.00010007118560434251,0.00020422763509128178,0.0,32.0,0.00019464785752394077,0.0004538143994292434,-0.00011177951598250061,-0.00025916654190530266
2015-05-05,12.010000228881836,12.06700038909912,11.663000106811523,11.678999900817873,8.847822189331055,22090000,AVGO,-0.036068031390650734,-0.03673455884391376,-0.07235903421198608,0.026162611223404672,36.73944482557481,0.7818314824680298,0.6234898018587336,0.8367329140344921,-0.5476112038402312,0.5548673189272895,0.0,7.793551771154584e-05,0.0001590526421339114,0.0,33.0,0.0001299524683009105,0.00029078852849298727,-2.213566789279667e-05,-0.00016083606019207678
