Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,day_of_week_sin,day_of_week_cos,day_of_year_sin,day_of_year_cos,volume_change_1,news_count,mean_ticker_sentiment,mean_ticker_relevance,sentiment_std,days_since_last_news,sentiment_mean_3,sentiment_mean_7,sentiment_diff_1,sentiment_window_spread_3_7
2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.023313522338867,185859200,AAPL,0.005160158569225137,0.005146890574725651,0.03338517757933612,0.0201917455142429,57.671288449604816,-0.433883739117558,-0.9009688679024191,0.38541335945432564,0.9227440286201427,-0.13628421232647536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.049888610839844,222460000,AAPL,0.001062091641194307,0.0010615280209094538,0.06447057387408095,0.01818341349560375,66.4426196904218,0.0,1.0,0.4324994021339788,0.901634220265486,0.19692756667412747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.17281150817871,382274800,AAPL,-0.035013254976999475,-0.03564091346494769,0.02710330505852676,0.021051104587972408,55.811130969699484,0.7818314824680298,0.6234898018587336,0.44794493940789115,0.8940611451454876,0.718397914231772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,29.407499313354492,29.530000686645508,28.82749938964844,28.82749938964844,25.539371490478516,585908400,AAPL,0.0565328770702791,0.05499267644476593,0.07016239033497684,0.02549680992337544,62.830950162403006,0.9749279121818236,-0.22252093395631434,0.4632579225674917,0.88622350294858,0.5326890498667451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,29.079999923706055,29.79750061035156,28.88999938964844,29.725000381469727,26.334497451782227,337745600,AAPL,0.03113350137277493,0.03065868391955324,0.06265083720144338,0.024830970390036303,62.12383154324567,0.43388373911755823,-0.900968867902419,0.4784338202547012,0.8781236129591848,-0.4235522139638209,1.0,0.21055,1.0,0.0,0.0,0.07018333333333333,0.042109999999999995,0.21055,0.02807333333333334
2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,25.949119567871097,334982000,AAPL,-0.014634128187044793,-0.014742263313164887,0.04597805042102654,0.02535357418199981,58.43432762007673,-0.433883739117558,-0.9009688679024191,0.49346814167723735,0.8697638720650646,-0.00818249001615412,1.0,-0.104589,0.734611,0.0,0.0,0.03532033333333333,0.017660166666666664,-0.315139,0.017660166666666664
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.274696350097656,250956400,AAPL,0.0125468892570888,0.012468829303636388,0.08585809842945502,0.024093948900331442,66.0396681578429,0.0,1.0,0.5376773767406141,0.8431506618282,-0.2508361643312178,0.0,-0.04940434538462998,0.34700566567562957,0.0,3.0,0.018852218205123335,0.008079522087910001,0.05518465461537002,0.010772696117213335
2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.279132843017575,207662800,AAPL,0.00016862743761336674,0.00016861322160512563,0.07648339876440091,0.024130997356630154,64.89925774542634,0.7818314824680298,0.6234898018587336,0.5521013427459208,0.8337770129585915,-0.17251442880117818,0.0,-0.03847614287267998,0.2702482841583944,0.0,4.0,-0.06415649608577,0.0025829302489557174,0.010928202511950001,-0.06673942633472571
2015-02-04,29.625,30.127500534057617,29.57749938964844,29.88999938964844,26.48067283630371,280598800,AAPL,0.007669582983666379,0.00764032125370316,0.08888883638951506,0.02398319642818617,66.95621077276917,0.9749279121818236,-0.22252093395631434,0.5663619330814524,0.8241566360566663,0.35122323304896197,1.0,0.348256,0.71044,0.0,0.0,0.08679183724756336,0.05233378739181287,0.38673214287268,0.03445804985575049
2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.98500061035156,26.669679641723633,168984800,AAPL,0.003178361413283204,0.003173321099781165,0.12282346736626826,0.02201285307243835,75.05730059901528,0.43388373911755823,-0.900968867902419,0.580454927809098,0.8142923779467267,-0.39777076737320327,1.0,0.239573,0.614884,0.0,0.0,0.18311761904244003,0.08655850167752714,-0.108683,0.09655911736491289
