step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,28.2450008392334,1,9990.0,-0.0010000000000000009
1,2015-01-26,1,28.274999618530273,1,10000.61029549553,0.001062091641194085
2,2015-01-27,1,27.28499984741211,1,9650.456377293738,-0.035013254976999475
3,2015-01-28,2,28.82749938964844,0,10185.828416902032,0.05547634419320868
4,2015-01-29,2,29.725000381469727,0,10185.828416902032,0.0
5,2015-01-30,1,29.290000915527344,1,10175.64258848513,-0.0009999999999998899
6,2015-02-02,2,29.657499313354492,0,10293.011933913405,0.011534342367831574
7,2015-02-03,2,29.662500381469727,0,10293.011933913405,0.0
8,2015-02-04,2,29.88999938964844,0,10293.011933913405,0.0
9,2015-02-05,2,29.98500061035156,0,10293.011933913405,0.0
10,2015-02-06,2,29.732500076293945,0,10293.011933913405,0.0
11,2015-02-09,1,29.93000030517578,1,10282.718921979493,-0.0009999999999998899
12,2015-02-10,1,30.5049991607666,1,10480.264914368869,0.01921145505272137
13,2015-02-11,1,31.219999313354492,1,10725.909602750724,0.023438786174676318
14,2015-02-12,1,31.614999771118164,1,10861.615537926898,0.012652161000999973
15,2015-02-13,1,31.770000457763672,1,10914.867408198812,0.004902757797490276
16,2015-02-17,2,31.957500457763672,0,10968.30542313055,0.004895892266322699
17,2015-02-18,2,32.18000030517578,0,10968.30542313055,0.0
18,2015-02-19,2,32.11249923706055,0,10968.30542313055,0.0
19,2015-02-20,1,32.375,1,10957.33711770742,-0.0010000000000000009
20,2015-02-23,2,33.25,0,11242.227882767815,0.026000000000000023
21,2015-02-24,2,33.04249954223633,0,11242.227882767815,0.0
22,2015-02-25,2,32.1974983215332,0,11242.227882767815,0.0
23,2015-02-26,1,32.60499954223633,1,11230.985654885048,-0.0009999999999998899
24,2015-02-27,1,32.1150016784668,1,11062.202981792501,-0.015028304574419282
25,2015-03-02,0,32.272499084472656,1,11116.453898288974,0.00490416932194826
26,2015-03-03,0,32.34000015258789,1,11139.705041927531,0.0020915971811961143
27,2015-03-04,2,32.1349983215332,0,11058.021853264416,-0.007332616829231697
28,2015-03-05,2,31.602500915527344,0,11058.021853264416,0.0
29,2015-03-06,1,31.649999618530273,1,11046.96383141115,-0.0010000000000000009
30,2015-03-09,0,31.78499984741211,1,11094.083662806559,0.004265410126665481
31,2015-03-10,0,31.127500534057617,1,10864.593260868221,-0.020685836605659924
32,2015-03-11,2,30.559999465942383,0,10655.848898714223,-0.01921326985206595
33,2015-03-12,0,31.112499237060547,0,10655.848898714223,0.0
34,2015-03-13,1,30.897499084472656,1,10645.193049815509,-0.0010000000000000009
35,2015-03-16,0,31.237499237060547,1,10762.33415730028,0.011004131812039075
36,2015-03-17,1,31.760000228881836,1,10942.352737815521,0.016726722835783026
