step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,36.45000076293945,0,10000.0,0.0
1,2015-01-26,2,35.810001373291016,0,10000.0,0.0
2,2015-01-27,0,34.189998626708984,0,10000.0,0.0
3,2015-01-28,0,33.779998779296875,0,10000.0,0.0
4,2015-01-29,1,34.209999084472656,1,9990.0,-0.0010000000000000009
5,2015-01-30,0,33.040000915527344,1,9648.337269203004,-0.03420047355325284
6,2015-02-02,2,33.650001525878906,0,9816.643107737269,0.017444025207481895
7,2015-02-03,2,33.70000076293945,0,9816.643107737269,0.0
8,2015-02-04,1,33.599998474121094,1,9806.826464629532,-0.0010000000000000009
9,2015-02-05,0,33.939998626708984,1,9906.06225765926,0.0101190526198911
10,2015-02-06,1,33.29999923706055,1,9719.265732755095,-0.01885678890819964
11,2015-02-09,1,32.93000030517578,1,9611.274200556458,-0.011111079290145653
12,2015-02-10,2,33.70000076293945,0,9826.178103400236,0.022359564232527607
13,2015-02-11,1,33.54999923706055,1,9816.351925296836,-0.0010000000000000009
14,2015-02-12,0,34.130001068115234,1,9986.053928886156,0.01728768537240355
15,2015-02-13,0,34.36000061035156,1,10053.349204611677,0.006738925726293088
16,2015-02-17,2,34.7400016784668,0,10154.368704203878,0.010048342849352299
17,2015-02-18,0,34.27000045776367,0,10154.368704203878,0.0
18,2015-02-19,0,34.209999084472656,0,10154.368704203878,0.0
19,2015-02-20,2,34.40999984741211,0,10154.368704203878,0.0
20,2015-02-23,2,33.7599983215332,0,10154.368704203878,-0.004921653296778742
21,2015-02-24,2,34.40999984741211,0,10154.368704203878,-0.004919191139818676
22,2015-02-25,0,33.95000076293945,0,10154.368704203878,-0.004916730215317114
23,2015-02-26,2,33.650001525878906,0,10154.368704203878,-0.004914270522656062
24,2015-02-27,2,33.25,0,10154.368704203878,-0.004911812061217845
25,2015-03-02,1,34.060001373291016,1,10144.214335499675,-0.5881006192126285
26,2015-03-03,0,34.099998474121094,1,10156.126817803244,0.6763464126942275
27,2015-03-04,2,34.119998931884766,0,10151.921543400598,-0.2461761574898755
28,2015-03-05,2,33.72999954223633,0,10151.921543400598,-0.004830309195000981
29,2015-03-06,0,33.189998626708984,0,10151.921543400598,-0.0048278927605757554
30,2015-03-09,2,32.720001220703125,0,10151.921543400598,-0.004825477535683459
31,2015-03-10,0,31.700000762939453,0,10151.921543400598,-0.004823063519717651
32,2015-03-11,2,32.33000183105469,0,10151.921543400598,-0.004820650712072202
33,2015-03-12,0,30.799999237060547,0,10151.921543400598,-0.004818239112141282
34,2015-03-13,0,30.93000030517578,0,10151.921543400598,-0.004815828719319368
35,2015-03-16,2,30.829999923706055,0,10151.921543400598,-0.0048134195330012475
36,2015-03-17,0,30.59000015258789,0,10151.921543400598,-0.004811011552582007
37,2015-03-18,1,30.88999938964844,1,10141.769621857198,-0.5912295381278484
38,2015-03-19,0,30.739999771118164,1,10092.521916950791,-2.8814390425339607
39,2015-03-20,0,31.309999465942383,1,10279.663571326262,10.445392904250447
40,2015-03-23,2,31.200000762939453,0,10233.305372789742,-2.5469784308709125
41,2015-03-24,0,30.790000915527344,0,10233.305372789742,-0.006757595392360442
42,2015-03-25,0,29.88999938964844,0,10233.305372789742,-0.0067542138996268325
43,2015-03-26,1,30.079999923706055,1,10223.072067416953,-0.5598358942903469
44,2015-03-27,0,32.0,1,10875.608609943005,27.171417372994384
45,2015-03-30,1,31.459999084472656,1,10692.082403496559,-6.8672702781036925
46,2015-03-31,0,31.270000457763672,1,10627.50894410551,-2.2604227788727878
47,2015-04-01,0,30.809999465942383,1,10471.171733254449,-5.654907618747981
48,2015-04-02,0,30.809999465942383,1,10471.171733254449,-0.008810431570686249
49,2015-04-06,1,31.040000915527344,1,10549.340662798373,2.5909694177661624
50,2015-04-07,0,31.260000228881836,1,10624.110238626488,2.4460434417057564
51,2015-04-08,0,31.309999465942383,1,10641.103117784809,0.5523534101236937
52,2015-04-09,0,31.239999771118164,1,10617.312827668444,-0.8121601385677035
53,2015-04-10,0,31.93000030517578,1,10851.818319826642,7.1403719199622335
54,2015-04-13,0,31.729999542236328,1,10783.845506719781,-2.2427168936019197
55,2015-04-14,0,31.489999771118164,1,10702.278519933623,-2.7079634042140173
56,2015-04-15,1,32.83000183105469,1,11157.695330570717,11.991593544502832
57,2015-04-16,2,32.869998931884766,0,11160.117567157215,0.04992530163446961
58,2015-04-17,1,32.470001220703125,1,11148.957449590058,-0.33157611407154675
59,2015-04-20,0,32.72999954223633,1,11238.230936339736,2.3731986219957473
60,2015-04-21,0,32.43000030517578,1,11135.222663991262,-3.0263533558436886
61,2015-04-22,2,32.70000076293945,0,11216.702571549213,2.1647373387164466
62,2015-04-23,2,32.349998474121094,0,11216.702571549213,-0.0183346290406008
