step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,36.45000076293945,0,10000.0,0.0
1,2015-01-26,2,35.810001373291016,0,10000.0,0.0
2,2015-01-27,2,34.189998626708984,0,10000.0,0.0
3,2015-01-28,2,33.779998779296875,0,10000.0,0.0
4,2015-01-29,0,34.209999084472656,0,10000.0,0.0
5,2015-01-30,2,33.040000915527344,0,10000.0,0.0
6,2015-02-02,0,33.650001525878906,0,10000.0,0.0
7,2015-02-03,0,33.70000076293945,0,10000.0,0.0
8,2015-02-04,1,33.599998474121094,1,9990.0,-0.0010000000000000009
9,2015-02-05,0,33.939998626708984,1,10091.08933567271,0.010119052619890878
10,2015-02-06,0,33.29999923706055,1,9900.803794216146,-0.01885678890819953
11,2015-02-09,1,32.93000030517578,1,9790.795178222437,-0.011111079290145542
12,2015-02-10,2,33.70000076293945,0,10009.713091897424,0.022359564232527607
13,2015-02-11,2,33.54999923706055,0,10009.713091897424,0.0
14,2015-02-12,0,34.130001068115234,0,10009.713091897424,0.0
15,2015-02-13,0,34.36000061035156,0,10009.713091897424,0.0
16,2015-02-17,0,34.7400016784668,0,10009.713091897424,0.0
17,2015-02-18,2,34.27000045776367,0,10009.713091897424,0.0
18,2015-02-19,0,34.209999084472656,0,10009.713091897424,0.0
19,2015-02-20,0,34.40999984741211,0,10009.713091897424,0.0
20,2015-02-23,2,33.7599983215332,0,10009.713091897424,-0.0017186237869251271
21,2015-02-24,2,34.40999984741211,0,10009.713091897424,-0.0017143216913871136
22,2015-02-25,2,33.95000076293945,0,10009.713091897424,-0.0017100303657035748
23,2015-02-26,0,33.650001525878906,0,10009.713091897424,-0.001705749782907611
24,2015-02-27,1,33.25,1,9999.703378805527,-0.44508753147237806
25,2015-03-02,2,34.060001373291016,0,10233.062282821184,10.296463629719383
26,2015-03-03,2,34.099998474121094,0,10233.062282821184,-0.021458085559209437
27,2015-03-04,2,34.119998931884766,0,10233.062282821184,-0.021404078537218697
28,2015-03-05,2,33.72999954223633,0,10233.062282821184,-0.021350208915279365
29,2015-03-06,0,33.189998626708984,0,10233.062282821184,-0.021296476332798353
30,2015-03-09,2,32.720001220703125,0,10233.062282821184,-0.021242880430211022
31,2015-03-10,2,31.700000762939453,0,10233.062282821184,-0.0211894208489777
32,2015-03-11,2,32.33000183105469,0,10233.062282821184,-0.021136097231580133
33,2015-03-12,2,30.799999237060547,0,10233.062282821184,-0.021082909221517978
34,2015-03-13,1,30.93000030517578,1,10222.829220538362,-0.3907885605241669
35,2015-03-16,1,30.829999923706055,1,10189.777593908322,-1.2368920156151606
36,2015-03-17,2,30.59000015258789,0,10100.34361417239,-3.413518820619263
37,2015-03-18,2,30.88999938964844,0,10100.34361417239,-0.008597545312222827
38,2015-03-19,1,30.739999771118164,1,10090.243270558218,-0.36886741836613324
39,2015-03-20,2,31.309999465942383,0,10267.065330219222,5.995739419482704
40,2015-03-23,2,31.200000762939453,0,10267.065330219222,-0.02145143969117331
41,2015-03-24,2,30.790000915527344,0,10267.065330219222,-0.021397449577630682
42,2015-03-25,2,29.88999938964844,0,10267.065330219222,-0.02134359681976042
43,2015-03-26,2,30.079999923706055,0,10267.065330219222,-0.02128988105709605
44,2015-03-27,2,32.0,0,10267.065330219222,-0.02123630193019913
45,2015-03-30,0,31.459999084472656,0,10267.065330219222,-0.021182859080655685
46,2015-03-31,0,31.270000457763672,0,10267.065330219222,-0.021129552151072803
47,2015-04-01,1,30.809999465942383,1,10256.798264889003,-0.3594780368841169
48,2015-04-02,1,30.809999465942383,1,10256.798264889003,-0.020171255900324925
49,2015-04-06,1,31.040000915527344,1,10333.366863068717,2.3725905065779345
50,2015-04-07,0,31.260000228881836,1,10406.605701582346,2.1946563245609254
51,2015-04-08,0,31.309999465942383,1,10423.250690119112,0.488527307029604
52,2015-04-09,2,31.239999771118164,0,10389.547504729215,-1.141174832098306
53,2015-04-10,0,31.93000030517578,0,10389.547504729215,-0.029859121198075593
54,2015-04-13,1,31.729999542236328,1,10379.157957224486,-0.3647103773624225
55,2015-04-14,0,31.489999771118164,1,10300.651951234246,-2.7230146080124236
56,2015-04-15,2,32.83000183105469,0,10728.239264946216,9.51009595020351
57,2015-04-16,0,32.869998931884766,0,10728.239264946216,-0.04073972836841327
58,2015-04-17,2,32.470001220703125,0,10728.239264946216,-0.04063575433261018
59,2015-04-20,0,32.72999954223633,0,10728.239264946216,-0.0405320556789583
60,2015-04-21,0,32.43000030517578,0,10728.239264946216,-0.04042863160283655
61,2015-04-22,0,32.70000076293945,0,10728.239264946216,-0.04032548130252734
62,2015-04-23,2,32.349998474121094,0,10728.239264946216,-0.040222603979202194
63,2015-04-24,2,32.08000183105469,0,10728.239264946216,-0.04011999883690766
64,2015-04-27,0,32.5,0,10728.239264946216,-0.04001766508255122
