step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,36.45000076293945,1,9990.0,-0.0010000000000000009
1,2015-01-26,0,35.810001373291016,1,9814.592763545603,-0.01755828192736708
2,2015-01-27,0,34.189998626708984,1,9370.59202007211,-0.045238835086733986
3,2015-01-28,0,33.779998779296875,1,9258.221693874162,-0.011991806489627055
4,2015-01-29,1,34.209999084472656,1,9376.07362690001,0.012729435189894556
5,2015-01-30,1,33.040000915527344,1,9055.407468789865,-0.03420047355325284
6,2015-02-02,0,33.650001525878906,1,9222.592817757211,0.018462487695176888
7,2015-02-03,0,33.70000076293945,1,9236.296312072162,0.0014858613608708104
8,2015-02-04,0,33.599998474121094,1,9208.888277932661,-0.002967426900723935
9,2015-02-05,1,33.939998626708984,1,9302.073502987761,0.010119052619891322
10,2015-02-06,1,33.29999923706055,1,9126.666266533362,-0.018856788908199862
11,2015-02-09,0,32.93000030517578,1,9025.259153991214,-0.011111079290145542
12,2015-02-10,2,33.70000076293945,0,9227.06001576009,0.02235956423252783
13,2015-02-11,1,33.54999923706055,1,9217.832955744329,-0.001000000000000112
14,2015-02-12,1,34.130001068115234,1,9377.187951698612,0.01728768537240377
15,2015-02-13,1,34.36000061035156,1,9440.380124826597,0.006738925726292866
16,2015-02-17,2,34.7400016784668,0,9535.240300949066,0.010048342849352299
17,2015-02-18,0,34.27000045776367,0,9535.240300949066,0.0
18,2015-02-19,2,34.209999084472656,0,9535.240300949066,0.0
19,2015-02-20,0,34.40999984741211,0,9535.240300949066,0.0
20,2015-02-23,0,33.7599983215332,0,9535.240300949066,0.01883300347122061
21,2015-02-24,2,34.40999984741211,0,9535.240300949066,0.018785662637731397
22,2015-02-25,0,33.95000076293945,0,9535.240300949066,0.018738441801187045
23,2015-02-26,0,33.650001525878906,0,9535.240300949066,0.018691340649965648
24,2015-02-27,1,33.25,1,9525.705060648117,-0.17652451864214605
25,2015-03-02,2,34.060001373291016,0,9748.002463753166,5.000916978704793
26,2015-03-03,2,34.099998474121094,0,9748.002463753166,0.0071738491038154896
27,2015-03-04,2,34.119998931884766,0,9748.002463753166,0.007155880962967031
28,2015-03-05,0,33.72999954223633,0,9748.002463753166,0.007137957881513371
29,2015-03-06,1,33.189998626708984,1,9738.254461289413,-0.18096087636972166
30,2015-03-09,0,32.720001220703125,1,9600.352848598539,-2.611842309987426
31,2015-03-10,0,31.700000762939453,1,9301.075222225247,-5.317158388074308
32,2015-03-11,1,32.33000183105469,1,9485.92339836386,3.777371605493114
33,2015-03-12,0,30.799999237060547,1,9037.006399170083,-6.8560147002316905
34,2015-03-13,1,30.93000030517578,1,9075.149922337534,0.6679773218864218
35,2015-03-16,0,30.829999923706055,1,9045.808879816534,-0.4398933064156446
36,2015-03-17,0,30.59000015258789,1,8975.390713546436,-1.0789515045459448
37,2015-03-18,1,30.88999938964844,1,9063.4132814756,1.5595002007463026
38,2015-03-19,0,30.739999771118164,1,9019.401997511019,-0.6699721389861741
39,2015-03-20,0,31.309999465942383,1,9186.645212356729,3.013171506714513
40,2015-03-23,0,31.200000762939453,1,9154.370569254084,-0.47838326272732096
41,2015-03-24,0,30.790000915527344,1,9034.072798588437,-1.790104514130635
42,2015-03-25,0,29.88999938964844,1,8770.003975533275,-3.6566710752202862
43,2015-03-26,0,30.079999923706055,1,8825.75190035979,0.9571049527533223
44,2015-03-27,0,32.0,1,9389.097790154408,11.83572527739562
45,2015-03-30,0,31.459999084472656,1,9230.65649632131,-1.9240458852824294
46,2015-03-31,0,31.270000457763672,1,9174.909131128632,-0.6802135228568474
47,2015-04-01,0,30.809999465942383,1,9039.940559385566,-1.6475843750419963
48,2015-04-02,0,30.809999465942383,1,9039.940559385566,0.023049993316503575
49,2015-04-06,0,31.040000915527344,1,9107.425125074018,0.9133018711897231
50,2015-04-07,0,31.260000228881836,1,9171.974970913148,0.8636002796590916
51,2015-04-08,0,31.309999465942383,1,9186.645212356729,0.20625145504991016
52,2015-04-09,0,31.239999771118164,1,9166.106650482181,-0.24286333180426842
53,2015-04-10,0,31.93000030517578,1,9368.559228279859,2.7393129771169455
54,2015-04-13,0,31.729999542236328,1,9309.87714323786,-0.7068888462455964
55,2015-04-14,1,31.489999771118164,1,9239.458976967762,-0.8526352755788921
56,2015-04-15,1,32.83000183105469,1,9632.628051335023,5.335852315913127
57,2015-04-16,2,32.869998931884766,0,9634.719209356352,0.0269627887471142
58,2015-04-17,1,32.470001220703125,1,9625.084490146995,-0.10678923052231669
59,2015-04-20,0,32.72999954223633,1,9702.15580884032,0.8883108927336918
60,2015-04-21,0,32.43000030517578,1,9613.2270162585,-1.0082010802231527
61,2015-04-22,1,32.70000076293945,1,9693.263268819423,0.9246212714948455
62,2015-04-23,0,32.349998474121094,1,9589.512068481507,-1.177195289212963
63,2015-04-24,1,32.08000183105469,1,9509.476946711533,-0.9117184059099599
64,2015-04-27,0,32.5,1,9633.977030167893,1.4635922742209024
65,2015-04-28,1,33.02000045776367,1,9788.120798345493,1.7707448093913518
66,2015-04-29,0,32.88999938964844,1,9749.584573603355,-0.43228002658187065
67,2015-04-30,0,32.54999923706055,1,9648.798307133038,-1.1336281563210169
68,2015-05-01,0,33.41999816894531,1,9906.692144857605,2.9499160036666754
69,2015-05-04,0,33.43000030517578,1,9909.657078725204,0.027355722864325912
70,2015-05-05,0,32.63999938964844,1,9675.47705798668,-2.5831904000091184
71,2015-05-06,0,32.220001220703125,1,9550.976974530318,-1.3636030556420322
72,2015-05-07,1,32.2400016784668,1,9556.905711474566,0.07076760041222702
73,2015-05-08,0,32.79999923706055,1,9722.905822749713,1.8680918472643138
74,2015-05-11,0,32.689998626708984,1,9690.298334951825,-0.35440796280189624
75,2015-05-12,0,32.25,1,9559.869514551216,-1.422933242843872
76,2015-05-13,1,32.63999938964844,1,9675.47705798668,1.2897914333098117
77,2015-05-14,2,32.970001220703125,0,9763.526221858967,0.9625150499344868
78,2015-05-15,1,32.9900016784668,1,9753.762695637108,-0.10664481364358913
79,2015-05-18,0,33.40999984741211,1,9877.938575117847,1.3442723966872054
80,2015-05-19,0,33.150001525878906,1,9801.067953703054,-0.8286205415488129
81,2015-05-20,2,33.369998931884766,0,9856.245866661142,0.591911100944707
82,2015-05-21,2,33.54999923706055,0,9856.245866661142,-0.003612350470939345
83,2015-05-22,1,33.45000076293945,1,9846.38962079448,-0.10973726494013389
84,2015-05-26,0,33.099998474121094,1,9743.362451130148,-1.1202936731366375
85,2015-05-27,1,33.709999084472656,1,9922.923095119686,1.956173671634905
86,2015-05-28,2,34.0099983215332,0,10001.220064322288,0.8237824734420054
87,2015-05-29,2,34.459999084472656,0,10001.220064322288,-0.007448433683783471
88,2015-06-01,0,33.90999984741211,0,10001.220064322288,-0.007429776904391688
89,2015-06-02,0,33.27000045776367,0,10001.220064322288,-0.007411166918018391
90,2015-06-03,2,32.72999954223633,0,10001.220064322288,-0.007392603606840222
91,2015-06-04,1,32.310001373291016,1,9991.218844257966,-0.11417720765887836
92,2015-06-05,1,31.84000015258789,1,9845.880408680086,-1.5804584184801893
93,2015-06-08,0,31.299999237060547,1,9678.895973712115,-1.820978442091563
94,2015-06-09,0,31.25,1,9663.434714093266,-0.16786807778096144
95,2015-06-10,2,31.81999969482422,0,9829.855973239939,1.8373286327004275
96,2015-06-11,1,31.850000381469727,1,9820.0261172667,-0.10841766258117752
97,2015-06-12,0,31.31999969482422,1,9656.615739788142,-1.7721289608695154
98,2015-06-15,0,31.38999938964844,1,9678.19812042053,0.23741457812076402
99,2015-06-16,0,31.63999938964844,1,9755.278387293776,0.843062076331315
100,2015-06-17,2,31.950000762939453,0,9841.00748328952,0.9269682015688684
101,2015-06-18,0,32.380001068115234,0,9841.00748328952,-0.0031127342419689456
102,2015-06-19,2,32.06999969482422,0,9841.00748328952,-0.0031049417522208424
103,2015-06-22,2,32.2599983215332,0,9841.00748328952,-0.003097168774870081
104,2015-06-23,0,32.09000015258789,0,9841.00748328952,-0.003089415261023895
105,2015-06-24,2,31.90999984741211,0,9841.00748328952,-0.00308168116191228
106,2015-06-25,2,31.989999771118164,0,9841.00748328952,-0.00307396642888769
