step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,43.310001373291016,0,10000.0,0.0
1,2015-01-26,0,43.0,0,10000.0,0.0
2,2015-01-27,0,42.38999938964844,0,10000.0,0.0
3,2015-01-28,2,41.91999816894531,0,10000.0,0.0
4,2015-01-29,1,42.099998474121094,1,9990.0,-0.0010000000000000009
5,2015-01-30,1,41.16999816894531,1,9769.318209371977,-0.022090269332134427
6,2015-02-02,1,41.59000015258789,1,9868.9813915255,0.010201651744531581
7,2015-02-03,0,41.630001068115234,1,9878.473295577796,0.0009617916657991277
8,2015-02-04,0,41.68000030517578,1,9890.33772304427,0.0012010385726086703
9,2015-02-05,1,41.790000915527344,1,9916.440006589188,0.002639170094677512
10,2015-02-06,1,41.45000076293945,1,9835.760632540256,-0.008135921156717796
11,2015-02-09,1,41.22999954223633,1,9783.55606545042,-0.0053076288698123975
12,2015-02-10,1,42.400001525878906,1,10061.188375194426,0.028377443527352497
13,2015-02-11,1,42.369998931884766,1,10054.068994556308,-0.0007076083234531794
14,2015-02-12,1,42.16999816894531,1,10006.610379492622,-0.004720339107418314
15,2015-02-13,1,41.9900016784668,1,9963.898621652874,-0.004268354239841399
16,2015-02-17,2,41.810001373291016,0,9911.26477265672,-0.005282455291322874
17,2015-02-18,2,41.72999954223633,0,9911.26477265672,0.0
18,2015-02-19,2,42.11000061035156,0,9911.26477265672,0.0
19,2015-02-20,0,41.970001220703125,0,9911.26477265672,0.0
20,2015-02-23,0,41.849998474121094,0,9911.26477265672,0.0
21,2015-02-24,0,42.130001068115234,0,9911.26477265672,0.0
22,2015-02-25,0,42.04999923706055,0,9911.26477265672,0.0
23,2015-02-26,2,42.459999084472656,0,9911.26477265672,0.0
24,2015-02-27,2,43.29999923706055,0,9911.26477265672,0.0
25,2015-03-02,2,43.20000076293945,0,9911.26477265672,0.0
26,2015-03-03,2,42.95000076293945,0,9911.26477265672,0.0
27,2015-03-04,2,42.5,0,9911.26477265672,0.0
28,2015-03-05,2,42.400001525878906,0,9911.26477265672,0.0
29,2015-03-06,0,41.52000045776367,0,9911.26477265672,0.0
30,2015-03-09,2,41.38999938964844,0,9911.26477265672,0.0
31,2015-03-10,2,40.689998626708984,0,9911.26477265672,0.0
32,2015-03-11,1,40.099998474121094,1,9901.353507884063,-0.0009999999999998899
33,2015-03-12,1,40.56999969482422,1,10017.404590487518,0.011720729141833752
34,2015-03-13,1,39.90999984741211,1,9854.439701384239,-0.016268174818258818
35,2015-03-16,1,40.290000915527344,1,9948.268256295798,0.009521450001706233
36,2015-03-17,2,40.5099983215332,0,9992.586668797561,0.004454887158246379
37,2015-03-18,2,40.599998474121094,0,9992.586668797561,0.0
38,2015-03-19,2,40.02000045776367,0,9992.586668797561,0.0
39,2015-03-20,2,40.650001525878906,0,9992.586668797561,0.0
40,2015-03-23,1,40.619998931884766,1,9982.594082128764,-0.0010000000000000009
41,2015-03-24,1,40.470001220703125,1,9945.731297703644,-0.0036927059361367975
42,2015-03-25,1,40.45000076293945,1,9940.816072283616,-0.0004942045258312655
43,2015-03-26,0,40.349998474121094,1,9916.239945183477,-0.002472244423539882
44,2015-03-27,0,40.08000183105469,1,9849.886745721582,-0.006691366871787396
45,2015-03-30,1,40.5099983215332,1,9955.560811060308,0.010728454861131054
46,2015-03-31,0,40.54999923706055,1,9965.391261900362,0.0009874331568677785
