step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,6.249429225921631,0,10000.0,0.0
1,2015-01-26,2,6.379428863525391,0,10000.0,0.0
2,2015-01-27,2,6.488142967224121,0,10000.0,0.0
3,2015-01-28,1,6.320857048034668,1,9990.0,-0.0010000000000000009
4,2015-01-29,1,6.340000152587891,1,10020.255329780975,0.0030285615396372645
5,2015-01-30,1,6.311429023742676,1,9975.099178487782,-0.004506487091100908
6,2015-02-02,1,6.301000118255615,1,9958.616482387555,-0.0016523841823822272
7,2015-02-03,2,6.527429103851318,0,10306.166906746013,0.03489946871366345
8,2015-02-04,1,6.41014289855957,1,10295.860739839267,-0.0010000000000000009
9,2015-02-05,1,6.413000106811523,1,10300.449938353615,0.00044573238025558126
10,2015-02-06,1,6.3480000495910645,1,10196.047969815003,-0.010135670690449405
11,2015-02-09,1,6.329570770263672,1,10166.447179864896,-0.0029031630723727053
12,2015-02-10,2,6.485000133514404,0,10405.679041760442,0.02353151082802607
13,2015-02-11,0,6.498428821563721,0,10405.679041760442,0.0
14,2015-02-12,0,6.52471399307251,0,10405.679041760442,0.0
15,2015-02-13,0,6.658570766448975,0,10405.679041760442,0.0
16,2015-02-17,0,6.713714122772217,0,10405.679041760442,0.0
17,2015-02-18,0,6.786571025848389,0,10405.679041760442,0.0
18,2015-02-19,0,6.78000020980835,0,10405.679041760442,0.0
19,2015-02-20,0,6.8314290046691895,0,10405.679041760442,0.0
20,2015-02-23,1,6.740571022033691,1,10395.273362718683,-0.36940518355419943
21,2015-02-24,0,6.783999919891357,1,10462.249181769665,1.9781710470439227
22,2015-02-25,0,6.833285808563232,1,10538.257621409855,2.16697862331011
23,2015-02-26,2,6.900428771972656,0,10631.163343131693,2.5133733355389634
24,2015-02-27,1,6.78442907333374,1,10620.53217978856,-0.3771788141862415
25,2015-03-02,0,6.860713958740234,1,10739.950641022917,2.991386250823473
26,2015-03-03,0,6.781570911407471,1,10616.057934367924,-4.413768667069731
27,2015-03-04,2,6.710999965667725,0,10495.078647473012,-4.048261414384813
28,2015-03-05,2,6.680714130401611,0,10495.078647473012,-0.03371603858222976
29,2015-03-06,0,6.487429141998291,0,10495.078647473012,-0.03363050621406175
30,2015-03-09,1,6.366143226623535,1,10484.58356882554,-0.3344691871030738
31,2015-03-10,0,6.215143203735352,1,10235.897307378447,-8.73361481758703
32,2015-03-11,2,6.288428783416748,0,10346.236833596686,2.7498430310007875
33,2015-03-12,2,6.404571056365967,0,10346.236833596686,-0.020014670836128626
34,2015-03-13,1,6.262856960296631,1,10335.890596763089,-0.2840799069835048
