step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,43.310001373291016,1,9990.0,-0.0010000000000000009
1,2015-01-26,1,43.0,1,9918.494259501753,-0.00715773178160628
2,2015-01-27,2,42.38999938964844,0,9768.012107928009,-0.015171874645144356
3,2015-01-28,1,41.91999816894531,1,9758.24409582008,-0.0010000000000000009
4,2015-01-29,0,42.099998474121094,1,9800.145025971566,0.004293900597283962
5,2015-01-30,0,41.16999816894531,1,9583.657182853878,-0.022090269332134205
6,2015-02-02,0,41.59000015258789,1,9681.42631587233,0.01020165174453136
7,2015-02-03,1,41.630001068115234,1,9690.737831015984,0.0009617916657991277
8,2015-02-04,0,41.68000030517578,1,9702.376780948072,0.0012010385726086703
9,2015-02-05,0,41.790000915527344,1,9727.983003595642,0.00263917009467729
10,2015-02-06,0,41.45000076293945,1,9648.836900864499,-0.008135921156717685
11,2015-02-09,0,41.22999954223633,1,9597.62445556936,-0.0053076288698123975
12,2015-02-10,0,42.400001525878906,1,9869.980501554015,0.028377443527352497
13,2015-02-11,1,42.369998931884766,1,9862.996421198795,-0.0007076083234531794
14,2015-02-12,1,42.16999816894531,1,9816.439733475481,-0.004720339107418536
15,2015-02-13,0,41.9900016784668,1,9774.539691318956,-0.004268354239841177
16,2015-02-17,1,41.810001373291016,1,9732.63876116747,-0.004286742033356217
17,2015-02-18,1,41.72999954223633,1,9714.01573088016,-0.0019134615744308414
18,2015-02-19,0,42.11000061035156,1,9802.47334875496,0.009106184334620737
19,2015-02-20,0,41.970001220703125,1,9769.883933747129,-0.003324611437170666
20,2015-02-23,0,41.849998474121094,1,9741.949388316165,-0.9076664189953166
21,2015-02-24,0,42.130001068115234,1,9807.129106326787,2.30760238089468
22,2015-02-25,1,42.04999923706055,1,9788.506076039477,-0.5993305647084476
23,2015-02-26,2,42.459999084472656,0,9874.062939388263,2.979330745898879
24,2015-02-27,2,43.29999923706055,0,9874.062939388263,0.007257843195146829
25,2015-03-02,2,43.20000076293945,0,9874.062939388263,0.007239664413574557
26,2015-03-03,2,42.95000076293945,0,9874.062939388263,0.007221531221599464
27,2015-03-04,2,42.5,0,9874.062939388263,0.007203443504462479
28,2015-03-05,2,42.400001525878906,0,9874.062939388263,0.007185401147696594
29,2015-03-06,2,41.52000045776367,0,9874.062939388263,0.007167404037126114
30,2015-03-09,0,41.38999938964844,0,9874.062939388263,0.007149452058865883
31,2015-03-10,2,40.689998626708984,0,9874.062939388263,0.007131545099320521
32,2015-03-11,2,40.099998474121094,0,9874.062939388263,0.0071136830451836676
33,2015-03-12,0,40.56999969482422,0,9874.062939388263,0.007095865783437213
34,2015-03-13,1,39.90999984741211,1,9864.188876448874,-0.3200543392269315
35,2015-03-16,0,40.290000915527344,1,9958.110257643368,3.214222171932427
36,2015-03-17,2,40.5099983215332,0,10002.472515150548,1.4324898035997364
37,2015-03-18,2,40.599998474121094,0,10002.472515150548,-0.003554381804457979
38,2015-03-19,1,40.02000045776367,1,9992.470042635397,-0.32544127712881077
39,2015-03-20,0,40.650001525878906,1,10149.773059326106,4.999818142410339
40,2015-03-23,1,40.619998931884766,1,10142.281804497055,-0.23992050778806365
41,2015-03-24,1,40.470001220703125,1,10104.829340271617,-1.1580912068468556
42,2015-03-25,0,40.45000076293945,1,10099.835487878901,-0.16189041903409734
43,2015-03-26,1,40.349998474121094,1,10074.866225915324,-0.771859640715176
44,2015-03-27,1,40.08000183105469,1,10007.451599813545,-2.090763128182766
45,2015-03-30,0,40.5099983215332,1,10114.816092577097,3.2121478542595288
46,2015-03-31,0,40.54999923706055,1,10124.803797362527,0.28032975964419254
47,2015-04-01,0,40.68000030517578,1,10157.263361675203,0.9294979707726416
48,2015-04-02,1,40.68000030517578,1,10157.263361675203,-0.014403469038479277
49,2015-04-06,0,41.16999816894531,1,10279.609411616902,3.3907682736409512
50,2015-04-07,1,41.0099983215332,1,10239.65954495513,-1.178692639657413
51,2015-04-08,1,40.88999938964844,1,10209.697383078788,-0.8814469748973158
52,2015-04-09,1,41.04999923706055,1,10249.647249740561,1.0939428915817238
53,2015-04-10,0,40.880001068115234,1,10207.200933122407,-1.2490560850553267
54,2015-04-13,0,40.70000076293945,1,10162.257214067919,-1.3181888748474917
55,2015-04-14,2,40.5099983215332,0,10104.70127648452,-1.6851023111035954
56,2015-04-15,2,40.400001525878906,0,10104.70127648452,-0.009592353973487077
57,2015-04-16,1,40.599998474121094,1,10094.596575208036,-0.2983174139766546
58,2015-04-17,1,40.29999923706055,1,10020.006147010687,-2.18136407980097
59,2015-04-20,0,40.65999984741211,1,10109.515040235006,2.528793436534191
60,2015-04-21,0,40.779998779296875,1,10139.351021820195,0.8165860621825727
61,2015-04-22,0,41.310001373291016,1,10271.128425053224,3.5025915025212915
62,2015-04-23,1,40.95000076293945,1,10181.619531828905,-2.5281495943180707
63,2015-04-24,0,40.88999938964844,1,10166.701066801932,-0.41330714533342755
64,2015-04-27,0,40.83000183105469,1,10151.783550243716,-0.4134520692715355
65,2015-04-28,2,40.77000045776367,0,10126.728220131527,-0.6888115480136061
66,2015-04-29,2,40.4900016784668,0,10126.728220131527,-0.010169137554129884
67,2015-04-30,0,40.560001373291016,0,10126.728220131527,-0.010143651408911174
68,2015-05-01,1,40.90999984741211,1,10116.601491911395,-0.2846545444470875
69,2015-05-04,0,40.959999084472656,1,10128.965763681812,0.3248939428854518
70,2015-05-05,1,40.75,1,10077.035256245976,-1.440564949642747
71,2015-05-06,1,40.65999984741211,1,10054.779189725836,-0.6147684107265338
72,2015-05-07,1,40.70000076293945,1,10064.670984475559,0.2647517643696184
73,2015-05-08,0,40.97999954223633,1,10133.911661056674,1.8676564134780145
74,2015-05-11,0,40.939998626708984,1,10124.019866306951,-0.278264415351175
75,2015-05-12,0,40.689998626708984,1,10062.197564121394,-1.7117778837009407
76,2015-05-13,0,41.04999923706055,1,10151.221830201952,2.377815874212615
77,2015-05-14,1,41.5,1,10262.50216280265,2.8482520984267317
78,2015-05-15,1,41.52000045776367,1,10267.448060177512,0.10915319216134614
79,2015-05-18,0,41.31999969482422,1,10217.990029762372,-1.3293074087773709
80,2015-05-19,1,41.310001373291016,1,10215.517552741676,-0.07950494740006725
81,2015-05-20,1,41.349998474121094,1,10225.408404157928,0.2413378667860897
82,2015-05-21,1,41.22999954223633,1,10195.733963242232,-0.7984379781049954
83,2015-05-22,1,41.209999084472656,1,10190.788065867371,-0.1432691880272852
84,2015-05-26,1,40.9900016784668,1,10136.385081410837,-1.4674735976265258
85,2015-05-27,1,41.119998931884766,1,10168.531999347231,0.8286613481198568
86,2015-05-28,1,41.13999938964844,1,10173.477896722092,0.11782839513096109
87,2015-05-29,0,40.959999084472656,1,10128.965763681812,-1.1985651518030478
88,2015-06-01,0,40.939998626708984,1,10124.019866306951,-0.13959664335617228
89,2015-06-02,0,40.9900016784668,1,10136.385081410837,0.3174052323084231
90,2015-06-03,1,40.869998931884766,1,10106.709697161674,-0.8009676396272423
91,2015-06-04,0,40.59000015258789,1,10037.469020580558,-1.872642768598142
92,2015-06-05,0,40.099998474121094,1,9916.296893230137,-3.2540207429842005
93,2015-06-08,0,40.15999984741211,1,9931.134585354721,0.3962796161433305
94,2015-06-09,0,40.20000076293945,1,9941.026380104442,0.2648148312865959
95,2015-06-10,0,40.33000183105469,1,9973.174241374303,0.8533391829980149
96,2015-06-11,1,40.099998474121094,1,9916.296893230137,-1.4909480515568365
97,2015-06-12,0,39.959999084472656,1,9881.67655493958,-0.903424741877478
98,2015-06-15,0,39.59000015258789,1,9790.179811838325,-2.3717591221243604
99,2015-06-16,0,40.08000183105469,1,9911.351939188746,3.349315904127964
100,2015-06-17,0,40.27000045776367,1,9958.336549249721,1.2098699381356972
101,2015-06-18,0,40.650001525878906,1,10052.30671270514,2.394443659230452
102,2015-06-19,0,40.400001525878906,1,9990.484410519583,-1.5474248367376822
103,2015-06-22,0,40.47999954223633,1,10010.267056685558,0.4921756670049106
104,2015-06-23,0,40.380001068115234,1,9985.538513144722,-0.6171097982263901
105,2015-06-24,1,40.189998626708984,1,9938.552959750277,-1.1732593299767524
106,2015-06-25,1,40.02000045776367,1,9896.514247064162,-1.0475826607062009
107,2015-06-26,0,40.0,1,9891.568349689302,-0.11867122750826445
108,2015-06-29,1,39.400001525878906,1,9743.19520177735,-3.6559887877309003
109,2015-06-30,0,39.22999954223633,1,9701.155545757767,-1.0143559715951478
110,2015-07-01,0,39.5,1,9767.923745318185,1.7343549551176674
111,2015-07-02,1,39.4900016784668,1,9765.45126829749,-0.047815039226235256
