step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,13.419333457946776,1,9990.0,-0.0010000000000000009
1,2015-01-26,1,13.770000457763672,1,10251.05345240499,0.026131476717216273
2,2015-01-27,1,13.732000350952148,1,10222.76433743242,-0.0027596300325537504
3,2015-01-28,1,13.291333198547363,1,9894.71042429884,-0.03209052877530916
4,2015-01-29,1,13.68000030517578,1,10184.052991676399,0.02924214605280495
5,2015-01-30,1,13.57333278656006,1,10104.64453861795,-0.007797333058199074
6,2015-02-02,1,14.062666893005373,1,10468.928483026068,0.0360511389604945
7,2015-02-03,1,14.557332992553713,1,10837.18182064333,0.035175838502893075
8,2015-02-04,0,14.56999969482422,1,10846.611525634187,0.0008701251992371262
9,2015-02-05,1,14.732666969299316,1,10967.708901826436,0.011164535201251935
10,2015-02-06,0,14.490667343139648,1,10787.552691168788,-0.016426056915829212
11,2015-02-09,1,14.498666763305664,1,10793.507845924345,0.0005520394593698796
12,2015-02-10,1,14.419333457946776,1,10734.448301497721,-0.005471765552931385
13,2015-02-11,1,14.186667442321776,1,10561.240481349447,-0.016135698387415798
14,2015-02-12,1,13.525333404541016,1,10068.911480200932,-0.046616588460223096
15,2015-02-13,1,13.584667205810549,1,10113.082427777439,0.004386864226918918
16,2015-02-17,0,13.623332977294922,1,10141.86709568508,0.0028462803614235366
17,2015-02-18,0,13.630666732788086,1,10147.326697505565,0.0005383231478952588
18,2015-02-19,0,14.11400032043457,1,10507.14356588579,0.035459277020091884
19,2015-02-20,0,14.473999977111816,1,10775.144698838927,0.025506564298148016
20,2015-02-23,1,13.822667121887209,1,10290.261061057308,-0.045000197336919956
21,2015-02-24,2,13.607333183288574,0,10119.826120136528,-0.016562742180155077
22,2015-02-25,2,13.583999633789062,0,10119.826120136528,0.0
23,2015-02-26,2,13.812666893005373,0,10119.826120136528,0.0
24,2015-02-27,0,13.555999755859377,0,10119.826120136528,0.0
25,2015-03-02,2,13.155332565307615,0,10119.826120136528,0.0
26,2015-03-03,0,13.303999900817873,0,10119.826120136528,0.0
27,2015-03-04,2,13.496000289916992,0,10119.826120136528,0.0
28,2015-03-05,0,13.375332832336426,0,10119.826120136528,0.0
29,2015-03-06,0,12.925333023071287,0,10119.826120136528,0.0
30,2015-03-09,0,12.725333213806152,0,10119.826120136528,0.0
31,2015-03-10,0,12.687999725341797,0,10119.826120136528,0.0
32,2015-03-11,2,12.916000366210938,0,10119.826120136528,0.0
33,2015-03-12,0,12.73799991607666,0,10119.826120136528,0.0
34,2015-03-13,0,12.57866668701172,0,10119.826120136528,0.0
35,2015-03-16,2,13.046667098999023,0,10119.826120136528,0.0
36,2015-03-17,2,12.982000350952148,0,10119.826120136528,0.0
37,2015-03-18,2,13.380666732788086,0,10119.826120136528,0.0
38,2015-03-19,2,13.043333053588867,0,10119.826120136528,0.0
39,2015-03-20,0,13.20533275604248,0,10119.826120136528,0.0
40,2015-03-23,0,13.308667182922363,0,10119.826120136528,0.0
41,2015-03-24,0,13.447999954223633,0,10119.826120136528,0.0
42,2015-03-25,2,12.953332901000977,0,10119.826120136528,0.0
43,2015-03-26,2,12.694000244140623,0,10119.826120136528,0.0
44,2015-03-27,0,12.333333015441896,0,10119.826120136528,0.0
45,2015-03-30,0,12.704667091369627,0,10119.826120136528,0.0
46,2015-03-31,0,12.584667205810549,0,10119.826120136528,0.0
47,2015-04-01,2,12.505999565124512,0,10119.826120136528,0.0
48,2015-04-02,0,12.733332633972168,0,10119.826120136528,0.0
49,2015-04-06,0,13.539999961853027,0,10119.826120136528,0.0
50,2015-04-07,2,13.550000190734863,0,10119.826120136528,0.0
51,2015-04-08,0,13.844667434692385,0,10119.826120136528,0.0
52,2015-04-09,0,14.005999565124512,0,10119.826120136528,0.0
53,2015-04-10,0,14.0600004196167,0,10119.826120136528,0.0
54,2015-04-13,0,13.985333442687988,0,10119.826120136528,0.0
55,2015-04-14,2,13.830666542053224,0,10119.826120136528,0.0
56,2015-04-15,0,13.85533332824707,0,10119.826120136528,0.0
57,2015-04-16,2,13.779999732971191,0,10119.826120136528,0.0
58,2015-04-17,2,13.78600025177002,0,10119.826120136528,0.0
59,2015-04-20,0,13.684666633605955,0,10119.826120136528,0.0
60,2015-04-21,1,13.96066665649414,1,10109.70629401639,-0.0010000000000000009
61,2015-04-22,1,14.629332542419434,1,10593.924983701127,0.04789641514821552
62,2015-04-23,1,14.57333278656006,1,10553.372401349228,-0.0038279091473923943
63,2015-04-24,1,14.562000274658203,1,10545.165890176073,-0.0007776197845634769
64,2015-04-27,1,15.436667442321776,1,11178.561729191006,0.060065042656655354
65,2015-04-28,1,15.36533260345459,1,11126.904148129663,-0.004621129472000662
66,2015-04-29,1,15.49666690826416,1,11222.01072725108,0.00854744301337429
67,2015-04-30,1,15.06999969482422,1,10913.036928270092,-0.027532837607318283
68,2015-05-01,1,15.0686674118042,1,10912.07214697674,-8.840630703388364e-05
69,2015-05-04,1,15.36733341217041,1,11128.353046593122,0.01982033262823535
70,2015-05-05,1,15.529999732971191,1,11246.148906037926,0.010585201507501418
71,2015-05-06,1,15.362000465393066,1,11124.491158982226,-0.01081772507834955
72,2015-05-07,0,15.786666870117188,1,11432.016059499754,0.027643952080381062
73,2015-05-08,1,15.77400016784668,1,11422.843385814504,-0.000802367109835167
74,2015-05-11,1,15.965999603271484,1,11561.881008337983,0.012171892568897835
75,2015-05-12,1,16.31599998474121,1,11815.336029256103,0.021921607801995036
76,2015-05-13,1,16.211999893188477,1,11740.023695968646,-0.006374116918975048
77,2015-05-14,1,16.273332595825195,1,11784.438165931444,0.0037831669775971744
78,2015-05-15,0,16.589332580566406,1,12013.271581501984,0.019418271142708443
79,2015-05-18,0,16.583332061767578,1,12008.926267330353,-0.0003617094762363715
80,2015-05-19,1,16.47599983215332,1,11931.20094489546,-0.006472295749399448
81,2015-05-20,1,16.290000915527344,1,11796.508636543611,-0.011289082211751178
82,2015-05-21,1,16.374666213989258,1,11857.81955541345,0.005197378373454464
83,2015-05-22,1,16.51533317565918,1,11959.684437853935,0.008590523912465953
84,2015-05-26,1,16.497333526611328,1,11946.649876557789,-0.0010898750183483408
85,2015-05-27,1,16.495332717895508,1,11945.20097809433,-0.00012128073379824578
86,2015-05-28,0,16.76333236694336,1,12139.274642729315,0.016246998689338543
87,2015-05-29,0,16.719999313354492,1,12107.894734062666,-0.0025849904207780883
88,2015-06-01,0,16.6299991607666,1,12042.720546363184,-0.005382784466743784
89,2015-06-02,1,16.55666732788086,1,11989.616829275872,-0.00440961134013429
90,2015-06-03,1,16.599332809448242,1,12020.513311381786,0.0025769365731915794
91,2015-06-04,1,16.39466667175293,1,11872.303015173056,-0.0123297809643782
92,2015-06-05,0,16.609333038330078,1,12027.75504126159,0.013093670696398219
93,2015-06-08,1,17.086000442504883,1,12372.936799032219,0.02869876852217823
94,2015-06-09,1,17.066667556762695,1,12358.936765833349,-0.00113150446221999
95,2015-06-10,0,16.713333129882812,1,12103.067374549046,-0.020703187995237737
96,2015-06-11,1,16.76066780090332,1,12137.345080142612,0.0028321502750325855
97,2015-06-12,0,16.71266746520996,1,12102.585329207055,-0.0028638677326909834
98,2015-06-15,0,16.691999435424805,1,12087.618442886715,-0.0012366685227346297
99,2015-06-16,0,16.874666213989258,1,12219.897762091125,0.010943373157369374
100,2015-06-17,0,17.360666275024414,1,12571.837823180824,0.028800573289696096
101,2015-06-18,0,17.459333419799805,1,12643.288268857383,0.005683373161624372
102,2015-06-19,1,17.500667572021484,1,12673.22066027932,0.0023674530537807215
103,2015-06-22,2,17.319332122802734,0,12529.36352632713,-0.011351268774406287
104,2015-06-23,0,17.844667434692383,0,12529.36352632713,0.0
105,2015-06-24,0,17.67799949645996,0,12529.36352632713,0.0
106,2015-06-25,0,17.91933250427246,0,12529.36352632713,0.0
107,2015-06-26,0,17.805999755859375,0,12529.36352632713,0.0
108,2015-06-29,2,17.468000411987305,0,12529.36352632713,0.0
109,2015-06-30,1,17.884000778198242,1,12516.834162800802,-0.001000000000000112
110,2015-07-01,1,17.94333267211914,1,12558.359964884086,0.003317596250232091
111,2015-07-02,1,18.667999267578125,1,13065.546903152348,0.04038639915454456
112,2015-07-06,1,18.64800071716309,1,13051.550116742757,-0.001071274437521863
113,2015-07-07,1,17.858667373657227,1,12499.10356508099,-0.04232804124569689
114,2015-07-08,2,16.997333526611328,0,11884.368312964169,-0.04918234727122517
115,2015-07-09,0,17.19466781616211,0,11884.368312964169,0.0
116,2015-07-10,0,17.27666664123535,0,11884.368312964169,0.0
117,2015-07-13,0,17.477333068847656,0,11884.368312964169,0.0
118,2015-07-14,0,17.709999084472656,0,11884.368312964169,0.0
119,2015-07-15,2,17.542667388916016,0,11884.368312964169,0.0
120,2015-07-16,2,17.778667449951172,0,11884.368312964169,0.0
121,2015-07-17,2,18.310667037963867,0,11884.368312964169,0.0
122,2015-07-20,2,18.817333221435547,0,11884.368312964169,0.0
123,2015-07-21,0,17.784666061401367,0,11884.368312964169,0.0
124,2015-07-22,0,17.857999801635742,0,11884.368312964169,0.0
125,2015-07-23,0,17.81333351135254,0,11884.368312964169,0.0
126,2015-07-24,2,17.694000244140625,0,11884.368312964169,0.0
127,2015-07-27,2,16.867332458496094,0,11884.368312964169,0.0
128,2015-07-28,1,17.654666900634766,1,11872.483944651205,-0.0009999999999998899
129,2015-07-29,0,17.58799934387207,1,11827.651068350051,-0.003776200204621216
130,2015-07-30,0,17.785999298095703,1,11960.802902411402,0.011257673505236987
131,2015-07-31,0,17.74333381652832,1,11932.111041627479,-0.0023988239767865904
132,2015-08-03,0,17.332666397094727,1,11655.943704613526,-0.023144884928617326
