step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,28.2450008392334,0,10000.0,0.0
1,2015-01-26,0,28.274999618530273,0,10000.0,0.0
2,2015-01-27,0,27.28499984741211,0,10000.0,0.0
3,2015-01-28,0,28.82749938964844,0,10000.0,0.0
4,2015-01-29,2,29.725000381469727,0,10000.0,0.0
5,2015-01-30,2,29.290000915527344,0,10000.0,0.0
6,2015-02-02,2,29.657499313354492,0,10000.0,0.0
7,2015-02-03,2,29.662500381469727,0,10000.0,0.0
8,2015-02-04,2,29.88999938964844,0,10000.0,0.0
9,2015-02-05,2,29.98500061035156,0,10000.0,0.0
10,2015-02-06,2,29.732500076293945,0,10000.0,0.0
11,2015-02-09,2,29.93000030517578,0,10000.0,0.0
12,2015-02-10,2,30.5049991607666,0,10000.0,0.0
13,2015-02-11,2,31.219999313354492,0,10000.0,0.0
14,2015-02-12,2,31.614999771118164,0,10000.0,0.0
15,2015-02-13,2,31.770000457763672,0,10000.0,0.0
16,2015-02-17,1,31.957500457763672,1,9990.0,-0.0010000000000000009
17,2015-02-18,1,32.18000030517578,1,10059.554046587113,0.0069623670257370485
18,2015-02-19,1,32.11249923706055,1,10038.453032402276,-0.0020976093062490264
19,2015-02-20,0,32.375,1,10120.511472023703,0.008174410873523774
20,2015-02-23,0,33.25,1,10394.038809105425,0.027027027027026973
21,2015-02-24,1,33.04249954223633,1,10329.173611785041,-3.554776497587491
22,2015-02-25,0,32.1974983215332,1,10065.023973236779,-18.07525483726824
23,2015-02-26,1,32.60499954223633,1,10192.409943244182,4.436372673826834
24,2015-02-27,0,32.1150016784668,1,10039.235302269768,-5.648480566144229
25,2015-03-02,0,32.272499084472656,1,10088.469412054981,1.5772233032263612
26,2015-03-03,1,32.34000015258789,1,10109.570426239818,0.6647213988019444
27,2015-03-04,0,32.1349983215332,1,10045.48630630237,-2.097518254288019
28,2015-03-05,0,31.602500915527344,1,9879.026194910704,-5.428394466484271
29,2015-03-06,0,31.649999618530273,1,9893.874416336108,0.46313354003892127
30,2015-03-09,0,31.78499984741211,1,9936.075848463503,1.306894531912089
31,2015-03-10,0,31.127500534057617,1,9730.539806960744,-6.050821400154652
32,2015-03-11,0,30.559999465942383,1,9553.137457300638,-4.559723031823684
33,2015-03-12,0,31.112499237060547,1,9725.850361451738,5.415341812217848
34,2015-03-13,2,30.897499084472656,0,9648.98209875849,-1.8829408188880121
35,2015-03-16,2,31.237499237060547,0,9648.98209875849,0.02104875219216457
36,2015-03-17,0,31.760000228881836,0,9648.98209875849,0.020995786286317424
37,2015-03-18,0,32.11750030517578,0,9648.98209875849,0.020942955050259376
38,2015-03-19,2,31.875,0,9648.98209875849,0.020890258131169598
39,2015-03-20,2,31.475000381469727,0,9648.98209875849,0.020837695177229176
40,2015-03-23,2,31.802499771118164,0,9648.98209875849,0.020785265837617653
41,2015-03-24,0,31.67250061035156,0,9648.98209875849,0.020732969762509684
42,2015-03-25,0,30.844999313354492,0,9648.98209875849,0.020680806603071627
43,2015-03-26,2,31.059999465942383,0,9648.98209875849,0.020628776011458173
44,2015-03-27,2,30.8125,0,9648.98209875849,0.020576877640809035
45,2015-03-30,0,31.592500686645508,0,9648.98209875849,0.02052511114524556
