step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,36.45000076293945,0,10000.0,0.0
1,2015-01-26,0,35.810001373291016,0,10000.0,0.0
2,2015-01-27,0,34.189998626708984,0,10000.0,0.0
3,2015-01-28,2,33.779998779296875,0,10000.0,0.0
4,2015-01-29,2,34.209999084472656,0,10000.0,0.0
5,2015-01-30,0,33.040000915527344,0,10000.0,0.0
6,2015-02-02,2,33.650001525878906,0,10000.0,0.0
7,2015-02-03,0,33.70000076293945,0,10000.0,0.0
8,2015-02-04,2,33.599998474121094,0,10000.0,0.0
9,2015-02-05,2,33.939998626708984,0,10000.0,0.0
10,2015-02-06,1,33.29999923706055,1,9990.0,-0.0010000000000000009
11,2015-02-09,1,32.93000030517578,1,9879.000317891447,-0.011111079290145431
12,2015-02-10,2,33.70000076293945,0,10099.890460052502,0.022359564232527607
13,2015-02-11,1,33.54999923706055,1,10089.79056959245,-0.0010000000000000009
14,2015-02-12,0,34.130001068115234,1,10264.219694433008,0.01728768537240355
15,2015-02-13,1,34.36000061035156,1,10333.389508592147,0.006738925726293088
16,2015-02-17,0,34.7400016784668,1,10447.670619790171,0.011059402251603956
17,2015-02-18,0,34.27000045776367,1,10306.322959814403,-0.013529107599164258
18,2015-02-19,0,34.209999084472656,1,10288.27821155326,-0.0017508425004244543
19,2015-02-20,0,34.40999984741211,1,10348.426225195795,0.005846266246473775
20,2015-02-23,0,33.7599983215332,1,10152.945467664538,-20.731998867119554
21,2015-02-24,2,34.40999984741211,0,10338.0777989706,12.917930391449088
22,2015-02-25,2,33.95000076293945,0,10338.0777989706,-0.01206499844683192
23,2015-02-26,0,33.650001525878906,0,10338.0777989706,-0.01205895391885651
24,2015-02-27,2,33.25,0,10338.0777989706,-0.01205291242969216
25,2015-03-02,2,34.060001373291016,0,10338.0777989706,-0.012046873977795367
26,2015-03-03,2,34.099998474121094,0,10338.0777989706,-0.012040838561623435
27,2015-03-04,2,34.119998931884766,0,10338.0777989706,-0.012034806179634466
28,2015-03-05,2,33.72999954223633,0,10338.0777989706,-0.012028776830287385
29,2015-03-06,0,33.189998626708984,0,10338.0777989706,-0.012022750512041908
30,2015-03-09,0,32.720001220703125,0,10338.0777989706,-0.012016727223358574
31,2015-03-10,0,31.700000762939453,0,10338.0777989706,-0.012010706962698712
32,2015-03-11,2,32.33000183105469,0,10338.0777989706,-0.01200468972852446
33,2015-03-12,0,30.799999237060547,0,10338.0777989706,-0.011998675519298764
34,2015-03-13,1,30.93000030517578,1,10327.739721171629,-0.7315404545674729
35,2015-03-16,1,30.829999923706055,1,10294.348906375406,-2.3805399220928103
36,2015-03-17,1,30.59000015258789,1,10214.211332990566,-5.872830473143749
37,2015-03-18,0,30.88999938964844,1,10314.383140502414,6.514487120803993
38,2015-03-19,1,30.739999771118164,1,10264.29723674649,-3.460529768321995
39,2015-03-20,1,31.309999465942383,1,10454.624053145088,11.203118474488818
40,2015-03-23,1,31.200000762939453,1,10417.894730058382,-2.3133257921059793
41,2015-03-24,1,30.790000915527344,1,10280.99296258301,-9.23442452019711
42,2015-03-25,0,29.88999938964844,1,9980.476266293834,-20.65887689373778
43,2015-03-26,0,30.079999923706055,1,10043.918750718973,3.3901782062203343
44,2015-03-27,0,32.0,1,10685.019974674517,32.22762990142467
45,2015-03-30,1,31.459999084472656,1,10504.70995690101,-6.594354100017995
46,2015-03-31,0,31.270000457763672,1,10441.268109352692,-2.2008292199794925
47,2015-04-01,1,30.809999465942383,1,10287.670616040798,-5.455082920501513
48,2015-04-02,1,30.809999465942383,1,10287.670616040798,-0.005486561526420042
49,2015-04-06,1,31.040000915527344,1,10364.469681135155,2.5744885995616893
50,2015-04-07,0,31.260000228881836,1,10437.928964185387,2.4298386690584914
51,2015-04-08,1,31.309999465942383,1,10454.624053145088,0.5474108999463945
52,2015-04-09,1,31.239999771118164,1,10431.250673850778,-0.7933473303066357
53,2015-04-10,2,31.93000030517578,0,10650.984948784828,6.918942286087464
54,2015-04-13,1,31.729999542236328,1,10640.333963836043,-0.3527426311004699
55,2015-04-14,0,31.489999771118164,1,10559.852471469734,-2.6585934998371727
56,2015-04-15,2,32.83000183105469,0,10998.199381242706,12.14773476941814
57,2015-04-16,2,32.869998931884766,0,10998.199381242706,-0.015335472736442675
58,2015-04-17,2,32.470001220703125,0,10998.199381242706,-0.015327781494310177
59,2015-04-20,2,32.72999954223633,0,10998.199381242706,-0.01532009413118491
60,2015-04-21,2,32.43000030517578,0,10998.199381242706,-0.015312410645078139
61,2015-04-22,2,32.70000076293945,0,10998.199381242706,-0.015304731034002188
62,2015-04-23,2,32.349998474121094,0,10998.199381242706,-0.01529705529597046
