step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,77.83000183105469,0,10000.0,0.0
1,2015-01-26,1,77.5,1,9990.0,-0.0010000000000000009
2,2015-01-27,0,75.77999877929688,1,9768.286294260333,-0.022193564138104804
3,2015-01-28,1,76.23999786376953,1,9827.581660116874,0.006070191236243971
4,2015-01-29,1,78.0,1,10054.451612903225,0.023085023420060136
5,2015-01-30,0,75.91000366210938,1,9785.044343025455,-0.026794824844751486
6,2015-02-02,1,74.98999786376953,1,9666.452627858807,-0.012119691133661181
7,2015-02-03,0,75.4000015258789,1,9719.303422497165,0.005467444643140418
8,2015-02-04,2,75.62999725341797,0,9739.201663084952,0.0020472908111632826
9,2015-02-05,2,75.61000061035156,0,9739.201663084952,0.0
10,2015-02-06,2,74.47000122070312,0,9739.201663084952,0.0
11,2015-02-09,2,74.44000244140625,0,9739.201663084952,0.0
12,2015-02-10,2,75.19000244140625,0,9739.201663084952,0.0
13,2015-02-11,2,76.51000213623047,0,9739.201663084952,0.0
14,2015-02-12,2,76.2300033569336,0,9739.201663084952,0.0
15,2015-02-13,1,75.73999786376953,1,9729.462461421866,-0.001000000000000112
16,2015-02-17,0,75.5999984741211,1,9711.478320352091,-0.0018484208291140725
17,2015-02-18,2,76.70999908447266,0,9844.21349988227,0.013667865504267018
18,2015-02-19,1,79.41999816894531,1,9834.369286382387,-0.0010000000000000009
19,2015-02-20,0,79.9000015258789,1,9893.806838379636,0.006043860085623631
20,2015-02-23,0,78.83999633789062,1,9762.549186597997,-0.013266647906695628
21,2015-02-24,0,78.44999694824219,1,9714.25658891866,-0.004946720037593444
22,2015-02-25,1,79.55999755859375,1,9851.70504222995,0.014149147909895854
23,2015-02-26,2,80.41000366210938,0,9947.002101180004,0.009673153889763864
24,2015-02-27,2,78.97000122070312,0,9947.002101180004,0.0
25,2015-03-02,2,79.75,0,9947.002101180004,0.0
26,2015-03-03,1,79.5999984741211,1,9937.055099078823,-0.0010000000000000009
27,2015-03-04,2,80.9000015258789,0,10089.244727393305,0.01531536524624788
28,2015-03-05,0,81.20999908447266,0,10089.244727393305,0.0
29,2015-03-06,0,80.01000213623047,0,10089.244727393305,0.0
30,2015-03-09,0,79.44000244140625,0,10089.244727393305,0.0
31,2015-03-10,2,77.55000305175781,0,10089.244727393305,0.0
32,2015-03-11,0,77.56999969482422,0,10089.244727393305,0.0
33,2015-03-12,0,78.93000030517578,0,10089.244727393305,0.0
34,2015-03-13,0,78.05000305175781,0,10089.244727393305,0.0
35,2015-03-16,2,78.06999969482422,0,10089.244727393305,0.0
36,2015-03-17,0,79.36000061035156,0,10089.244727393305,0.0
37,2015-03-18,1,80.91000366210938,1,10079.155482665912,-0.0009999999999998899
38,2015-03-19,1,82.75,1,10308.368291190607,0.022741271222464388
39,2015-03-20,0,83.80000305175781,1,10439.16971915911,0.012688858631514366
40,2015-03-23,1,84.43000030517578,1,10517.650005692898,0.007517866712115184
41,2015-03-24,2,85.30999755859375,0,10616.64612544775,0.009412380113549057
42,2015-03-25,1,82.91999816894531,1,10606.029479322304,-0.0009999999999998899
43,2015-03-26,0,83.01000213623047,1,10617.541596439545,0.0010854313708712482
44,2015-03-27,0,83.30000305175781,1,10654.634678048722,0.0034935659325898705
45,2015-03-30,0,83.19999694824219,1,10641.84321995151,-0.0012005534195898004
46,2015-03-31,2,82.22000122070312,0,10505.978632621538,-0.012767016438961498
47,2015-04-01,0,81.66999816894531,0,10505.978632621538,0.0
48,2015-04-02,0,81.55999755859375,0,10505.978632621538,0.0
49,2015-04-06,2,82.44000244140625,0,10505.978632621538,0.0
50,2015-04-07,0,82.31999969482422,0,10505.978632621538,0.0
51,2015-04-08,0,82.27999877929688,0,10505.978632621538,0.0
