step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,6.249429225921631,0,10000.0,0.0
1,2015-01-26,2,6.379428863525391,0,10000.0,0.0
2,2015-01-27,2,6.488142967224121,0,10000.0,0.0
3,2015-01-28,1,6.320857048034668,1,9990.0,-0.0010000000000000009
4,2015-01-29,1,6.340000152587891,1,10020.255329780975,0.0030285615396372645
5,2015-01-30,1,6.311429023742676,1,9975.099178487782,-0.004506487091100908
6,2015-02-02,1,6.301000118255615,1,9958.616482387555,-0.0016523841823822272
7,2015-02-03,2,6.527429103851318,0,10306.166906746013,0.03489946871366345
8,2015-02-04,1,6.41014289855957,1,10295.860739839267,-0.0010000000000000009
9,2015-02-05,1,6.413000106811523,1,10300.449938353615,0.00044573238025558126
10,2015-02-06,1,6.3480000495910645,1,10196.047969815003,-0.010135670690449405
11,2015-02-09,1,6.329570770263672,1,10166.447179864896,-0.0029031630723727053
12,2015-02-10,2,6.485000133514404,0,10405.679041760442,0.02353151082802607
13,2015-02-11,2,6.498428821563721,0,10405.679041760442,0.0
14,2015-02-12,1,6.52471399307251,1,10395.273362718683,-0.0009999999999998899
15,2015-02-13,2,6.658570766448975,0,10597.927469669805,0.01949483191831347
16,2015-02-17,2,6.713714122772217,0,10597.927469669805,0.0
17,2015-02-18,2,6.786571025848389,0,10597.927469669805,0.0
18,2015-02-19,1,6.78000020980835,1,10587.329542200136,-0.0010000000000000009
19,2015-02-20,0,6.8314290046691895,1,10667.638330150057,0.007585367738844662
20,2015-02-23,1,6.740571022033691,1,10525.758776472476,-4.817939668301664
21,2015-02-24,0,6.783999919891357,1,10593.575301405393,1.7074271358726287
22,2015-02-25,2,6.833285808563232,0,10659.867289979054,1.6365768161865013
23,2015-02-26,2,6.900428771972656,0,10659.867289979054,-0.04458773290102088
24,2015-02-27,1,6.78442907333374,1,10649.207422689075,-0.33647106912948066
25,2015-03-02,2,6.860713958740234,0,10758.179363275989,2.5401306414975293
26,2015-03-03,2,6.781570911407471,0,10758.179363275989,-0.05002504639116556
27,2015-03-04,2,6.710999965667725,0,10758.179363275989,-0.049896153522664605
28,2015-03-05,2,6.680714130401611,0,10758.179363275989,-0.04976761125337325
29,2015-03-06,2,6.487429141998291,0,10758.179363275989,-0.049639418490601106
30,2015-03-09,1,6.366143226623535,1,10747.421183912713,-0.34086928667296673
31,2015-03-10,2,6.215143203735352,0,10482.008115695458,-9.549863493801581
32,2015-03-11,1,6.288428783416748,1,10471.526107579763,-0.2850216332061974
33,2015-03-12,1,6.404571056365967,1,10664.926857634944,4.121914524663023
34,2015-03-13,0,6.262856960296631,1,10428.943767436725,-6.507408504418691
