step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,36.45000076293945,1,9990.0,-0.0010000000000000009
1,2015-01-26,0,35.810001373291016,1,9814.592763545603,-0.01755828192736708
2,2015-01-27,0,34.189998626708984,1,9370.59202007211,-0.045238835086733986
3,2015-01-28,0,33.779998779296875,1,9258.221693874162,-0.011991806489627055
4,2015-01-29,1,34.209999084472656,1,9376.07362690001,0.012729435189894556
5,2015-01-30,0,33.040000915527344,1,9055.407468789865,-0.03420047355325284
6,2015-02-02,2,33.650001525878906,0,9213.370224939454,0.017444025207481673
7,2015-02-03,0,33.70000076293945,0,9213.370224939454,0.0
8,2015-02-04,0,33.599998474121094,0,9213.370224939454,0.0
9,2015-02-05,1,33.939998626708984,1,9204.156854714514,-0.0010000000000000009
10,2015-02-06,0,33.29999923706055,1,9030.596011827203,-0.01885678890819975
11,2015-02-09,0,32.93000030517578,1,8930.256343502519,-0.011111079290145653
12,2015-02-10,2,33.70000076293945,0,9129.932983828001,0.022359564232527607
13,2015-02-11,0,33.54999923706055,0,9129.932983828001,0.0
14,2015-02-12,0,34.130001068115234,0,9129.932983828001,0.0
15,2015-02-13,1,34.36000061035156,1,9120.803050844173,-0.0010000000000000009
16,2015-02-17,2,34.7400016784668,0,9212.452006960475,0.010048342849352299
17,2015-02-18,0,34.27000045776367,0,9212.452006960475,0.0
18,2015-02-19,0,34.209999084472656,0,9212.452006960475,0.0
19,2015-02-20,0,34.40999984741211,0,9212.452006960475,0.0
20,2015-02-23,0,33.7599983215332,0,9212.452006960475,0.01721249810533508
21,2015-02-24,2,34.40999984741211,0,9212.452006960475,0.01720385919388607
22,2015-02-25,0,33.95000076293945,0,9212.452006960475,0.017195224648816378
23,2015-02-26,0,33.650001525878906,0,9212.452006960475,0.017186594467873295
24,2015-02-27,1,33.25,1,9203.239554953514,-0.4220130365659153
25,2015-03-02,2,34.060001373291016,0,9418.011715144736,12.19913382758799
26,2015-03-03,0,34.099998474121094,0,9418.011715144736,0.011598425917214841
27,2015-03-04,0,34.119998931884766,0,9418.011715144736,0.01159261590690275
28,2015-03-05,0,33.72999954223633,0,9418.011715144736,0.011586808816351699
29,2015-03-06,1,33.189998626708984,1,9408.593703429591,-0.4076862435902222
30,2015-03-09,0,32.720001220703125,1,9275.360355501205,-5.537892652716504
31,2015-03-10,0,31.700000762939453,1,8986.213917372468,-10.491073141583822
32,2015-03-11,0,32.33000183105469,1,9164.804587088644,8.78777349445467
33,2015-03-12,0,30.799999237060547,1,8731.084389206502,-12.938833461468578
34,2015-03-13,1,30.93000030517578,1,8767.936672470047,1.4395212886089759
35,2015-03-16,0,30.829999923706055,1,8739.588887041713,-1.0128562459149029
36,2015-03-17,0,30.59000015258789,1,8671.554526427135,-2.3875432350144257
37,2015-03-18,0,30.88999938964844,1,8756.5973420231,3.4391027164798884
38,2015-03-19,0,30.739999771118164,1,8714.075934225117,-1.5037077116601683
39,2015-03-20,0,31.309999465942383,1,8875.657608270873,6.780738518932066
40,2015-03-23,0,31.200000762939453,1,8844.475530919837,-1.0781970564278616
41,2015-03-24,0,30.790000915527344,1,8728.2500972838,-3.846201047487725
42,2015-03-25,0,29.88999938964844,1,8473.120569117837,-7.504595814737745
43,2015-03-26,0,30.079999923706055,1,8526.981307362767,2.0412967514642912
44,2015-03-27,0,32.0,1,9071.256732968433,27.819885467423127
45,2015-03-30,0,31.459999084472656,1,8918.179016068854,-4.136238343125374
46,2015-03-31,0,31.270000457763672,1,8864.31881851296,-1.5017152669335359
47,2015-04-01,0,30.809999465942383,1,8733.91922181824,-3.5537024963566393
48,2015-04-02,0,30.809999465942383,1,8733.91922181824,0.01567721320376237
49,2015-04-06,0,31.040000915527344,1,8799.119290510118,1.9713546364386523
50,2015-04-07,0,31.260000228881836,1,8861.483985901223,1.8627703433028673
51,2015-04-08,0,31.309999465942383,1,8875.657608270873,0.4218359081265844
52,2015-04-09,1,31.239999771118164,1,8855.81432067775,-0.5495853396758682
53,2015-04-10,0,31.93000030517578,1,9051.41344537531,6.055712602138771
54,2015-04-13,0,31.729999542236328,1,8994.717874518643,-1.5288315612249823
55,2015-04-14,0,31.489999771118164,1,8926.683513904065,-1.8371398607427452
56,2015-04-15,1,32.83000183105469,1,9306.542973541276,12.042518217078085
57,2015-04-16,2,32.869998931884766,0,9308.563341387542,0.05819149784121851
58,2015-04-17,1,32.470001220703125,1,9299.254778046154,-0.2295339788096451
59,2015-04-20,0,32.72999954223633,1,9373.717067633628,1.9279340871944612
60,2015-04-21,0,32.43000030517578,1,9287.798705029234,-2.1338084871999756
61,2015-04-22,1,32.70000076293945,1,9365.125559126565,1.9994870340864292
62,2015-04-23,0,32.349998474121094,1,9264.886558995393,-2.4787808126173183
63,2015-04-24,1,32.08000183105469,1,9187.560797409316,-1.9271582591859713
64,2015-04-27,0,32.5,1,9307.846286553216,3.159671904236286
65,2015-04-28,0,33.02000045776367,1,9456.771958239418,3.839806691133033
66,2015-04-29,0,32.88999938964844,1,9419.540267190056,-0.9056973400305982
67,2015-04-30,0,32.54999923706055,1,9322.16583156874,-2.366115532959233
68,2015-05-01,0,33.41999816894531,1,9571.32941087486,6.443988277743463
69,2015-05-04,0,33.43000030517578,1,9574.193975384716,0.07129066048722027
70,2015-05-05,0,32.63999938964844,1,9347.941449601183,-5.284119338852185
71,2015-05-06,0,32.220001220703125,1,9227.655960457283,-2.8351860126655675
72,2015-05-07,1,32.2400016784668,1,9233.383996965744,0.1461909996468743
73,2015-05-08,0,32.79999923706055,1,9393.76464915761,4.002310160371397
74,2015-05-11,0,32.689998626708984,1,9362.260994616707,-0.7373599604613724
75,2015-05-12,0,32.25,1,9236.247468964346,-2.937443114938333
76,2015-05-13,0,32.63999938964844,1,9347.941449601183,2.734605678615685
77,2015-05-14,2,32.970001220703125,0,9433.009960810672,2.036866690181802
78,2015-05-15,1,32.9900016784668,1,9423.576950849862,-0.21560006658032144
79,2015-05-18,0,33.40999984741211,1,9543.549211016662,2.84864689921656
80,2015-05-19,0,33.150001525878906,1,9469.280824675257,-1.6971467468537553
81,2015-05-20,2,33.369998931884766,0,9522.590847173593,1.2462382488612196
82,2015-05-21,2,33.54999923706055,0,9522.590847173593,0.0034802866657687014
83,2015-05-22,1,33.45000076293945,1,9513.06825632642,-0.21592276964124812
84,2015-05-26,0,33.099998474121094,1,9413.528776880772,-2.2760202744032427
85,2015-05-27,2,33.709999084472656,0,9577.42389782014,3.890214426291835
86,2015-05-28,2,34.0099983215332,0,9577.42389782014,0.0027902475568188875
87,2015-05-29,2,34.459999084472656,0,9577.42389782014,0.0027888519538178157
88,2015-06-01,0,33.90999984741211,0,9577.42389782014,0.002787457048988144
89,2015-06-02,0,33.27000045776367,0,9577.42389782014,0.0027860628419804066
90,2015-06-03,0,32.72999954223633,0,9577.42389782014,0.0027846693324453126
91,2015-06-04,2,32.310001373291016,0,9577.42389782014,0.0027832765200337464
92,2015-06-05,1,31.84000015258789,1,9567.84647392232,-0.21546730853594
93,2015-06-08,0,31.299999237060547,1,9405.577446573612,-3.662933890910091
94,2015-06-09,0,31.25,1,9390.552791368964,-0.34156686867566916
95,2015-06-10,2,31.81999969482422,0,9552.274546196337,3.8141648514453195
96,2015-06-11,2,31.850000381469727,0,9552.274546196337,0.0029859766591759395
97,2015-06-12,2,31.31999969482422,0,9552.274546196337,0.0029844831377649917
98,2015-06-15,2,31.38999938964844,0,9552.274546196337,0.002982990363540957
99,2015-06-16,2,31.63999938964844,0,9552.274546196337,0.0029814983361297915
100,2015-06-17,2,31.950000762939453,0,9552.274546196337,0.002980007055157636
101,2015-06-18,2,32.380001068115234,0,9552.274546196337,0.002978516520250821
102,2015-06-19,2,32.06999969482422,0,9552.274546196337,0.0029770267310358614
103,2015-06-22,2,32.2599983215332,0,9552.274546196337,0.002975537687139461
104,2015-06-23,0,32.09000015258789,0,9552.274546196337,0.002974049388188512
105,2015-06-24,2,31.90999984741211,0,9552.274546196337,0.002972561833810093
106,2015-06-25,2,31.989999771118164,0,9552.274546196337,0.0029710750236314675
107,2015-06-26,2,31.020000457763672,0,9552.274546196337,0.00296958895728009
