step,date,action,price,position,portfolio_value,reward
0,2015-01-23,0,28.2450008392334,0,10000.0,0.0
1,2015-01-26,0,28.274999618530273,0,10000.0,0.0
2,2015-01-27,0,27.28499984741211,0,10000.0,0.0
3,2015-01-28,0,28.82749938964844,0,10000.0,0.0
4,2015-01-29,2,29.725000381469727,0,10000.0,0.0
5,2015-01-30,0,29.290000915527344,0,10000.0,0.0
6,2015-02-02,0,29.657499313354492,0,10000.0,0.0
7,2015-02-03,0,29.662500381469727,0,10000.0,0.0
8,2015-02-04,1,29.88999938964844,1,9990.0,-0.0010000000000000009
9,2015-02-05,1,29.98500061035156,1,10021.7518305187,0.003178361413283426
10,2015-02-06,1,29.732500076293945,1,9937.35971319704,-0.00842089474463592
11,2015-02-09,0,29.93000030517578,1,10003.36932600462,0.0066425705330881435
12,2015-02-10,0,30.5049991607666,1,10195.54860618693,0.01921145505272137
13,2015-02-11,0,31.219999313354492,1,10434.519889900865,0.023438786174676318
14,2015-02-12,1,31.614999771118164,1,10566.539115516029,0.012652161001000195
15,2015-02-13,1,31.770000457763672,1,10618.344297557112,0.004902757797490498
16,2015-02-17,1,31.957500457763672,1,10681.011578863538,0.005901794060383159
17,2015-02-18,1,32.18000030517578,1,10755.376701681733,0.0069623670257370485
18,2015-02-19,1,32.11249923706055,1,10732.81612342007,-0.0020976093062490264
19,2015-02-20,1,32.375,1,10820.550572242888,0.008174410873523774
20,2015-02-23,1,33.25,1,11112.997885006209,2.2851476793348535
21,2015-02-24,0,33.04249954223633,1,11043.645940697472,-2.422768052135663
22,2015-02-25,0,32.1974983215332,1,10761.224984953067,-13.11982578175443
23,2015-02-26,1,32.60499954223633,1,10897.422284315811,2.846748600225893
24,2015-02-27,1,32.1150016784668,1,10733.652503151048,-4.964612983509177
25,2015-03-02,0,32.272499084472656,1,10786.292152469458,1.1483948089097942
26,2015-03-03,1,32.34000015258789,1,10808.85273073112,0.47763595274984805
27,2015-03-04,1,32.1349983215332,1,10740.335891184257,-1.806364051527237
28,2015-03-05,1,31.602500915527344,1,10562.361679252997,-5.051393389112437
29,2015-03-06,1,31.649999618530273,1,10578.236957027797,0.3324652522973906
30,2015-03-09,1,31.78499984741211,1,10623.35747606657,0.9797706875376329
31,2015-03-10,1,31.127500534057617,1,10403.604439113142,-5.991125797907651
32,2015-03-11,2,30.559999465942383,0,10203.71717959031,-4.850712199531719
33,2015-03-12,2,31.112499237060547,0,10203.71717959031,-0.008739906390331337
34,2015-03-13,2,30.897499084472656,0,10203.71717959031,-0.008718009277834839
35,2015-03-16,2,31.237499237060547,0,10203.71717959031,-0.008696167126351417
36,2015-03-17,0,31.760000228881836,0,10203.71717959031,-0.008674379797184585
37,2015-03-18,0,32.11750030517578,0,10203.71717959031,-0.008652647151993436
38,2015-03-19,0,31.875,0,10203.71717959031,-0.00863096905279171
39,2015-03-20,2,31.475000381469727,0,10203.71717959031,-0.008609345361946831
40,2015-03-23,0,31.802499771118164,0,10203.71717959031,-0.008587775942178959
41,2015-03-24,2,31.67250061035156,0,10203.71717959031,-0.008566260656560052
42,2015-03-25,0,30.844999313354492,0,10203.71717959031,-0.00854479936851292
43,2015-03-26,2,31.059999465942383,0,10203.71717959031,-0.008523391941810279
44,2015-03-27,1,30.8125,1,10193.51346241072,-0.23534681742878755
