step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,10.697999954223633,0,10000.0,0.0
1,2015-01-26,1,10.67300033569336,1,9990.0,-0.0010000000000000009
2,2015-01-27,0,10.479000091552734,1,9808.414468471115,-0.018176729882771192
3,2015-01-28,0,10.5,1,9828.07052382479,0.0020039992617419955
4,2015-01-29,2,10.652999877929688,0,9961.308157761834,0.013556845528738926
5,2015-01-30,2,10.288000106811523,0,9961.308157761834,0.0
6,2015-02-02,1,10.241999626159668,1,9951.346849604071,-0.001000000000000112
7,2015-02-03,1,10.31999969482422,1,10027.133391871788,0.0076157070407743
8,2015-02-04,0,10.479999542236328,1,10182.592680643373,0.015503861641813055
9,2015-02-05,2,10.619999885559082,0,10308.301401602112,0.012345453157299069
10,2015-02-06,2,10.473999977111816,0,10308.301401602112,0.0
11,2015-02-09,0,10.223999977111816,0,10308.301401602112,0.0
12,2015-02-10,2,10.70400047302246,0,10308.301401602112,0.0
13,2015-02-11,2,10.793999671936035,0,10308.301401602112,0.0
14,2015-02-12,2,10.970000267028809,0,10308.301401602112,0.0
15,2015-02-13,2,11.015000343322754,0,10308.301401602112,0.0
16,2015-02-17,1,11.086999893188477,1,10297.993100200509,-0.001000000000000112
17,2015-02-18,0,11.0,1,10217.184557907338,-0.007847018492525226
18,2015-02-19,0,11.09000015258789,1,10300.779846019183,0.008181832053444582
19,2015-02-20,0,11.206000328063965,1,10408.524864345427,0.010459889439136338
20,2015-02-23,0,11.28499984741211,1,10481.902379724152,2.575173447789728
21,2015-02-24,0,11.317999839782717,1,10512.553926311426,1.0988754901649203
22,2015-02-25,0,11.267999649047852,1,10466.112001159729,-2.0552359025117477
23,2015-02-26,0,12.925000190734863,1,12005.19203270233,-103.02806531959159
24,2015-02-27,0,12.76200008392334,1,11853.791835043063,-1.303154388032987
25,2015-03-02,0,12.902000427246094,1,11983.829048306605,0.9505505571635616
26,2015-03-03,0,12.821999549865724,1,11909.521436580264,-0.6458154405484366
27,2015-03-04,1,12.9399995803833,1,12019.123990183607,0.7968516584512011
28,2015-03-05,0,13.057000160217283,1,12127.798219051423,0.7805859369872905
29,2015-03-06,1,12.788999557495115,1,11878.869889992988,-2.169863244958666
30,2015-03-09,0,12.711999893188477,1,11807.349909891365,-0.6207663936860134
31,2015-03-10,0,12.51200008392334,1,11621.583095090624,-1.6070636426854819
32,2015-03-11,1,12.465999603271484,1,11578.856240493127,-0.38443262810434503
33,2015-03-12,1,12.612000465393066,1,11714.466945394017,1.0241194567301715
34,2015-03-13,1,12.5,1,11610.436997621975,-0.8972885927350248
35,2015-03-16,0,12.987000465393066,1,12062.780055322677,3.1645060186200147
36,2015-03-17,0,12.90999984741211,1,11991.259189415008,-0.5978850091083187
