step,date,action,price,position,portfolio_value,reward
0,2015-01-23,1,74.05999755859375,1,9990.0,-0.0010000000000000009
1,2015-01-26,1,72.73999786376953,1,9811.944404725898,-0.017823382910320484
2,2015-01-27,0,71.45999908447266,1,9639.28455829451,-0.01759690427396099
3,2015-01-28,0,70.25,1,9476.067015054405,-0.016932537083331423
4,2015-01-29,1,71.63999938964844,1,9663.56491351979,0.01978646818004881
5,2015-01-30,1,70.12999725341797,1,9459.879768526263,-0.021077640272127773
6,2015-02-02,1,71.11000061035156,1,9592.073042338094,0.013974096610788633
7,2015-02-03,1,71.91999816894531,1,9701.334126284923,0.011390768550715302
8,2015-02-04,0,72.27999877929688,1,9749.894836735484,0.005005570349235766
9,2015-02-05,1,73.0999984741211,1,9860.505115176458,0.0113447663070394
10,2015-02-06,1,72.54000091552734,1,9784.966689646191,-0.007660705475828422
11,2015-02-09,0,72.33000183105469,1,9756.639780072343,-0.002894941850320465
12,2015-02-10,0,72.76000213623047,1,9814.642793714185,0.005944978491499997
13,2015-02-11,1,73.01000213623047,1,9848.365452130749,0.0034359537199011303
14,2015-02-12,1,74.58999633789062,1,10061.491871181697,0.02164079106191541
15,2015-02-13,1,76.51000213623047,1,10320.482669962641,0.02574079491360015
16,2015-02-17,1,77.12999725341797,1,10404.114204190048,0.008103451834749142
17,2015-02-18,1,77.7300033569336,1,10485.049407696892,0.007779153700009367
18,2015-02-19,1,77.7300033569336,1,10485.049407696892,0.0
19,2015-02-20,1,78.55000305175781,1,10595.659686137866,0.010549333068452293
20,2015-02-23,0,78.0999984741211,1,10534.958283507733,-1.4804945220887977
21,2015-02-24,0,77.68000030517578,1,10478.304464360033,-1.3732059254237896
22,2015-02-25,1,78.06999969482422,1,10530.911729159163,1.12756021300687
23,2015-02-26,1,78.95999908447266,1,10650.964310791422,2.454386036510596
24,2015-02-27,1,79.0999984741211,1,10669.848917173988,0.37295383885059213
25,2015-03-02,1,79.79000091552734,1,10762.92378372654,1.8578697623086802
