step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,36.45000076293945,0,10000.0,0.0
1,2015-01-26,2,35.810001373291016,0,10000.0,0.0
2,2015-01-27,2,34.189998626708984,0,10000.0,0.0
3,2015-01-28,2,33.779998779296875,0,10000.0,0.0
4,2015-01-29,2,34.209999084472656,0,10000.0,0.0
5,2015-01-30,2,33.040000915527344,0,10000.0,0.0
6,2015-02-02,0,33.650001525878906,0,10000.0,0.0
7,2015-02-03,0,33.70000076293945,0,10000.0,0.0
8,2015-02-04,1,33.599998474121094,1,9990.0,-0.0010000000000000009
9,2015-02-05,0,33.939998626708984,1,10091.08933567271,0.010119052619890878
10,2015-02-06,0,33.29999923706055,1,9900.803794216146,-0.01885678890819953
11,2015-02-09,1,32.93000030517578,1,9790.795178222437,-0.011111079290145542
12,2015-02-10,2,33.70000076293945,0,10009.713091897424,0.022359564232527607
13,2015-02-11,1,33.54999923706055,1,9999.703378805527,-0.0009999999999998899
14,2015-02-12,2,34.130001068115234,0,10162.402529531044,0.016270397687031313
15,2015-02-13,1,34.36000061035156,1,10152.240127001513,-0.0010000000000000009
16,2015-02-17,0,34.7400016784668,1,10264.517834320897,0.011059402251603956
17,2015-02-18,1,34.27000045776367,1,10125.64806808683,-0.013529107599164258
18,2015-02-19,0,34.209999084472656,1,10107.919653104884,-0.0017508425004243433
19,2015-02-20,2,34.40999984741211,0,10156.846229352304,0.004840419980227217
20,2015-02-23,2,33.7599983215332,0,10156.846229352304,-0.006322219604310631
21,2015-02-24,0,34.40999984741211,0,10156.846229352304,-0.0063190561888663704
22,2015-02-25,2,33.95000076293945,0,10156.846229352304,-0.006315894357797948
23,2015-02-26,0,33.650001525878906,0,10156.846229352304,-0.006312734110309567
24,2015-02-27,1,33.25,1,10146.689383122952,-0.7856166343118995
25,2015-03-02,2,34.060001373291016,0,10383.478438171476,16.157324542338756
26,2015-03-03,2,34.099998474121094,0,10383.478438171476,-0.013000393241347384
27,2015-03-04,2,34.119998931884766,0,10383.478438171476,-0.012993878260046407
28,2015-03-05,2,33.72999954223633,0,10383.478438171476,-0.012987366556806323
29,2015-03-06,0,33.189998626708984,0,10383.478438171476,-0.012980858129958002
30,2015-03-09,2,32.720001220703125,0,10383.478438171476,-0.012974352977833205
31,2015-03-10,2,31.700000762939453,0,10383.478438171476,-0.01296785109876457
32,2015-03-11,0,32.33000183105469,0,10383.478438171476,-0.01296135249108561
33,2015-03-12,2,30.799999237060547,0,10383.478438171476,-0.012954857153130717
34,2015-03-13,1,30.93000030517578,1,10373.094959733306,-0.695559484018727
35,2015-03-16,1,30.829999923706055,1,10339.55750603915,-2.2611313124910284
36,2015-03-17,1,30.59000015258789,1,10259.068000977413,-5.586251302190203
37,2015-03-18,2,30.88999938964844,0,10349.320042663769,5.554882265744353
38,2015-03-19,1,30.739999771118164,1,10338.970722621105,-0.6721656725706269
39,2015-03-20,2,31.309999465942383,0,10520.151497844134,10.017896004640853
40,2015-03-23,1,31.200000762939453,1,10509.63134634629,-0.6391672097982353
41,2015-03-24,1,30.790000915527344,1,10371.524066122189,-9.149100227932154
42,2015-03-25,1,29.88999938964844,1,10068.36111686445,-20.876727461826395
43,2015-03-26,2,30.079999923706055,0,10122.22989306187,2.7814953125681874
44,2015-03-27,2,32.0,0,10122.22989306187,-0.0034422736032381804
45,2015-03-30,0,31.459999084472656,0,10122.22989306187,-0.0034405517913525655
46,2015-03-31,2,31.270000457763672,0,10122.22989306187,-0.0034388308409550416
47,2015-04-01,1,30.809999465942383,1,10112.107663168808,-0.5266742919362217
48,2015-04-02,0,30.809999465942383,1,10112.107663168808,-0.0031736448675982716
49,2015-04-06,1,31.040000915527344,1,10187.596123448044,3.850905717834537
50,2015-04-07,0,31.260000228881836,1,10259.801796314834,3.6053936791779986
51,2015-04-08,0,31.309999465942383,1,10276.211977327379,0.8136999467491284
52,2015-04-09,2,31.239999771118164,0,10242.984236032997,-1.6962117729319093
53,2015-04-10,0,31.93000030517578,0,10242.984236032997,-0.006436376821183337
54,2015-04-13,1,31.729999542236328,1,10232.741251796964,-0.5239658704252531
55,2015-04-14,0,31.489999771118164,1,10155.342714331699,-4.003065104334888
56,2015-04-15,2,32.83000183105469,0,10576.898139328387,19.370574686470686
57,2015-04-16,0,32.869998931884766,0,10576.898139328387,-0.012305714227574545
58,2015-04-17,2,32.470001220703125,0,10576.898139328387,-0.01229954866981627
59,2015-04-20,0,32.72999954223633,0,10576.898139328387,-0.012293386212363108
60,2015-04-21,0,32.43000030517578,0,10576.898139328387,-0.012287226853639352
61,2015-04-22,0,32.70000076293945,0,10576.898139328387,-0.012281070592070113
62,2015-04-23,2,32.349998474121094,0,10576.898139328387,-0.012274917426081338
63,2015-04-24,0,32.08000183105469,0,10576.898139328387,-0.012268767354099793
