step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,28.2450008392334,0,10000.0,0.0
1,2015-01-26,2,28.274999618530273,0,10000.0,0.0
2,2015-01-27,2,27.28499984741211,0,10000.0,0.0
3,2015-01-28,1,28.82749938964844,1,9990.0,-0.0010000000000000009
4,2015-01-29,1,29.725000381469727,1,10301.02367871402,0.031133501372774708
5,2015-01-30,1,29.290000915527344,1,10150.277177741935,-0.014634128187044904
6,2015-02-02,1,29.657499313354492,1,10277.631581419819,0.0125468892570888
7,2015-02-03,1,29.662500381469727,1,10279.364672098129,0.00016862743761336674
8,2015-02-04,1,29.88999938964844,1,10358.203112470153,0.007669582983666379
9,2015-02-05,1,29.98500061035156,1,10391.125225553778,0.003178361413283204
10,2015-02-06,1,29.732500076293945,1,10303.62265375106,-0.00842089474463592
11,2015-02-09,1,29.93000030517578,1,10372.065193974926,0.0066425705330881435
12,2015-02-10,1,30.5049991607666,1,10571.32765825287,0.01921145505272137
13,2015-02-11,1,31.219999313354492,1,10819.106746817102,0.023438786174676318
14,2015-02-12,1,31.614999771118164,1,10955.99182726484,0.012652161001000195
15,2015-02-13,1,31.770000457763672,1,11009.706401625202,0.004902757797490276
16,2015-02-17,1,31.957500457763672,1,11074.683421472877,0.005901794060383159
17,2015-02-18,1,32.18000030517578,1,11151.789432147016,0.0069623670257370485
18,2015-02-19,1,32.11249923706055,1,11128.397334852814,-0.0020976093062490264
19,2015-02-20,1,32.375,1,11219.36542703173,0.008174410873523774
20,2015-02-23,1,33.25,1,11522.591519654208,7.070836772320273
21,2015-02-24,1,33.04249954223633,1,11450.683459054146,-3.8426613655736133
22,2015-02-25,0,32.1974983215332,1,11157.853266579821,-20.576187459455802
23,2015-02-26,1,32.60499954223633,1,11299.070412742907,5.15594796801529
24,2015-02-27,0,32.1150016784668,1,11129.264541172395,-8.846017768520916
25,2015-03-02,1,32.272499084472656,1,11183.844338911062,2.149396298930671
26,2015-03-03,1,32.34000015258789,1,11207.236436205263,0.9311892495813314
27,2015-03-04,0,32.1349983215332,1,11136.19425996393,-3.2434395418038844
28,2015-03-05,0,31.602500915527344,1,10951.660422529916,-9.289451293284737
29,2015-03-06,1,31.649999618530273,1,10968.120818091304,0.6523816150906607
30,2015-03-09,1,31.78499984741211,1,11014.90435169928,1.8384272043595842
31,2015-03-10,0,31.127500534057617,1,10787.051840053056,-11.34106134760577
32,2015-03-11,0,30.559999465942383,1,10590.387689831723,-8.983650699377828
33,2015-03-12,1,31.112499237060547,1,10781.853228998552,6.904335152347001
34,2015-03-13,0,30.897499084472656,1,10707.346193361453,-2.9769705189098823
35,2015-03-16,1,31.237499237060547,1,10825.171242230335,4.200975960709739
36,2015-03-17,1,31.760000228881836,1,11006.240881249008,6.020501230960983
37,2015-03-18,1,32.11750030517578,1,11130.130425531124,4.0658905803198975
38,2015-03-19,0,31.875,1,11046.093374104597,-3.1752735116853774
39,2015-03-20,2,31.475000381469727,0,10896.56838809502,-5.866400029796818
40,2015-03-23,2,31.802499771118164,0,10896.56838809502,-0.01667414327452665
41,2015-03-24,2,31.67250061035156,0,10896.56838809502,-0.016665776377947132
42,2015-03-25,2,30.844999313354492,0,10896.56838809502,-0.016657413707538135
43,2015-03-26,2,31.059999465942383,0,10896.56838809502,-0.016649055261123345
44,2015-03-27,2,30.8125,0,10896.56838809502,-0.016640701036527653
45,2015-03-30,0,31.592500686645508,0,10896.56838809502,-0.01663235103157711
46,2015-03-31,2,31.107500076293945,0,10896.56838809502,-0.016624005244098957
47,2015-04-01,2,31.0625,0,10896.56838809502,-0.01661566367192163
48,2015-04-02,0,31.329999923706055,0,10896.56838809502,-0.01660732631287472
49,2015-04-06,0,31.837499618530273,0,10896.56838809502,-0.01659899316478902
50,2015-04-07,2,31.502500534057617,0,10896.56838809502,-0.01659066422549648
51,2015-04-08,2,31.399999618530273,0,10896.56838809502,-0.016582339492830243
52,2015-04-09,2,31.63999938964844,0,10896.56838809502,-0.016574018964624626
53,2015-04-10,2,31.774999618530273,0,10896.56838809502,-0.01656570263871512
54,2015-04-13,2,31.712499618530273,0,10896.56838809502,-0.0165573905129384
55,2015-04-14,2,31.575000762939453,0,10896.56838809502,-0.0165490825851323
56,2015-04-15,2,31.69499969482422,0,10896.56838809502,-0.016540778853135835
57,2015-04-16,2,31.542499542236328,0,10896.56838809502,-0.016532479314789204
58,2015-04-17,2,31.1875,0,10896.56838809502,-0.016524183967933762
59,2015-04-20,0,31.899999618530273,0,10896.56838809502,-0.016515892810412044
60,2015-04-21,0,31.727500915527344,0,10896.56838809502,-0.016507605840067763
61,2015-04-22,0,32.154998779296875,0,10896.56838809502,-0.01649932305474579
62,2015-04-23,2,32.41749954223633,0,10896.56838809502,-0.01649104445229217
63,2015-04-24,0,32.56999969482422,0,10896.56838809502,-0.016482770030554126
64,2015-04-27,2,33.162498474121094,0,10896.56838809502,-0.01647449978738003
65,2015-04-28,2,32.63999938964844,0,10896.56838809502,-0.016466233720619443
66,2015-04-29,2,32.15999984741211,0,10896.56838809502,-0.01645797182812308
67,2015-04-30,2,31.287500381469727,0,10896.56838809502,-0.01644971410774282
68,2015-05-01,0,32.23749923706055,0,10896.56838809502,-0.01644146055733172
69,2015-05-04,0,32.17499923706055,0,10896.56838809502,-0.016433211174744
70,2015-05-05,2,31.450000762939453,0,10896.56838809502,-0.016424965957835023
71,2015-05-06,2,31.252500534057617,0,10896.56838809502,-0.01641672490446135
72,2015-05-07,2,31.315000534057617,0,10896.56838809502,-0.016408488012480665
73,2015-05-08,2,31.905000686645508,0,10896.56838809502,-0.016400255279751842
74,2015-05-11,2,31.579999923706055,0,10896.56838809502,-0.016392026704134914
75,2015-05-12,2,31.467500686645508,0,10896.56838809502,-0.016383802283491063
76,2015-05-13,2,31.502500534057617,0,10896.56838809502,-0.016375582015682646
77,2015-05-14,2,32.23749923706055,0,10896.56838809502,-0.016367365898573155
78,2015-05-15,2,32.192501068115234,0,10896.56838809502,-0.016359153930027272
79,2015-05-18,2,32.54750061035156,0,10896.56838809502,-0.0163509461079108
80,2015-05-19,0,32.51750183105469,0,10896.56838809502,-0.016342742430090727
81,2015-05-20,2,32.51499938964844,0,10896.56838809502,-0.016334542894435193
82,2015-05-21,2,32.84749984741211,0,10896.56838809502,-0.016326347498813478
83,2015-05-22,2,33.1349983215332,0,10896.56838809502,-0.01631815624109604
84,2015-05-26,2,32.404998779296875,0,10896.56838809502,-0.01630996911915447
85,2015-05-27,1,33.0099983215332,1,10885.671819706926,-0.4136804881866845
86,2015-05-28,1,32.94499969482422,1,10864.23729213762,-0.803570783362436
87,2015-05-29,1,32.56999969482422,1,10740.573943456768,-4.828664544231852
88,2015-06-01,1,32.6349983215332,1,10762.008471026074,0.7592255468051081
89,2015-06-02,1,32.4900016784668,1,10714.19308321521,-1.7932302630911738
90,2015-06-03,1,32.529998779296875,1,10727.382884351671,0.46537149264383987
91,2015-06-04,1,32.34000015258789,1,10664.727240555416,-2.364249303802685
92,2015-06-05,0,32.162498474121094,1,10606.192702006947,-2.206956510682541
93,2015-06-08,0,31.950000762939453,1,10536.117559202312,-2.6538763377636476
94,2015-06-09,2,31.854999542236328,0,10494.284319211545,-1.5729513058655986
95,2015-06-10,2,32.220001220703125,0,10494.284319211545,-0.00861491424279668
96,2015-06-11,2,32.147499084472656,0,10494.284319211545,-0.008610601876240957
97,2015-06-12,2,31.792499542236328,0,10494.284319211545,-0.008606291672157271
98,2015-06-15,2,31.729999542236328,0,10494.284319211545,-0.008601983629455493
99,2015-06-16,0,31.899999618530273,0,10494.284319211545,-0.008597677747046038
100,2015-06-17,2,31.825000762939453,0,10494.284319211545,-0.008593374023839893
101,2015-06-18,2,31.969999313354492,0,10494.284319211545,-0.008589072458748593
102,2015-06-19,2,31.649999618530273,0,10494.284319211545,-0.008584773050684233
103,2015-06-22,2,31.90250015258789,0,10494.284319211545,-0.008580475798559462
104,2015-06-23,2,31.75749969482422,0,10494.284319211545,-0.008576180701287496
105,2015-06-24,2,32.02750015258789,0,10494.284319211545,-0.008571887757782098
106,2015-06-25,2,31.875,0,10494.284319211545,-0.008567596966957585
