step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,58.619998931884766,0,10000.0,0.0
1,2015-01-26,2,59.779998779296875,0,10000.0,0.0
2,2015-01-27,1,57.790000915527344,1,9990.0,-0.0010000000000000009
3,2015-01-28,1,56.349998474121094,1,9741.070701475222,-0.02491784770017791
4,2015-01-29,2,58.099998474121094,0,10033.544844881962,0.03002484556060625
5,2015-01-30,1,56.45000076293945,1,10023.51130003708,-0.0010000000000000009
6,2015-02-02,0,57.279998779296875,1,10170.889411348442,0.01470324189795802
7,2015-02-03,0,58.61000061035156,1,10407.050406963503,0.02321930620458401
8,2015-02-04,0,58.9900016784668,1,10474.52507390416,0.0064835533894895825
9,2015-02-05,2,59.2599983215332,0,10511.944402715204,0.003572412930135549
10,2015-02-06,2,59.16999816894531,0,10511.944402715204,0.0
11,2015-02-09,1,57.97999954223633,1,10501.432458312489,-0.0010000000000000009
12,2015-02-10,0,58.790000915527344,1,10648.141233405864,0.01397035839403471
13,2015-02-11,0,58.79999923706055,1,10649.952145774032,0.00017006840240685328
14,2015-02-12,2,61.2599983215332,0,11084.415696950504,0.04079488294685629
15,2015-02-13,2,62.849998474121094,0,11084.415696950504,0.0
16,2015-02-17,0,62.06999969482422,0,11084.415696950504,0.0
17,2015-02-18,2,63.0,0,11084.415696950504,0.0
18,2015-02-19,0,62.810001373291016,0,11084.415696950504,0.0
19,2015-02-20,2,63.7400016784668,0,11084.415696950504,0.0
20,2015-02-23,0,62.58000183105469,0,11084.415696950504,-0.05745978439229143
21,2015-02-24,0,61.93000030517578,0,11084.415696950504,-0.057310421674349424
22,2015-02-25,2,62.869998931884766,0,11084.415696950504,-0.0571614751599088
23,2015-02-26,2,70.23999786376953,0,11084.415696950504,-0.05701294347891742
24,2015-02-27,0,69.37999725341797,0,11084.415696950504,-0.05686482526735396
25,2015-03-02,0,68.45999908447266,0,11084.415696950504,-0.056717119167191285
26,2015-03-03,1,66.94999694824219,1,11073.331281253553,-0.29116971884391857
27,2015-03-04,1,64.87999725341797,1,10730.95946022714,-10.004708507499268
28,2015-03-05,2,65.58999633789062,0,10837.542815549521,1.873105352570337
29,2015-03-06,1,64.55999755859375,1,10826.705272733972,-0.24420539723425697
30,2015-03-09,2,65.4800033569336,0,10970.009164928702,2.405229328479875
31,2015-03-10,1,63.7599983215332,1,10959.039155763774,-0.24769376717379682
32,2015-03-11,0,63.68000030517578,1,10945.289133544149,-0.3001296004012172
33,2015-03-12,2,64.94999694824219,0,11152.411996263403,3.1951732725731543
34,2015-03-13,1,64.5999984741211,1,11141.25958426714,-0.24953677592847232
35,2015-03-16,2,66.43000030517578,0,11445.414569189512,3.953464150987128
36,2015-03-17,2,67.55000305175781,0,11445.414569189512,-0.05911934335030723
37,2015-03-18,0,68.55000305175781,0,11445.414569189512,-0.05896534188016054
38,2015-03-19,0,68.87999725341797,0,11445.414569189512,-0.0588117719871876
39,2015-03-20,1,67.69000244140625,1,11433.969154620323,-0.24881473557612824
40,2015-03-23,0,67.66000366210938,1,11428.90186100553,-0.14195549878498026
41,2015-03-24,0,67.37000274658203,1,11379.915874842778,-0.9039350391200776
42,2015-03-25,0,65.77999877929688,1,11111.337714672089,-5.5725182088699245
43,2015-03-26,2,65.98999786376953,0,11135.663248648783,0.3448768951728309
44,2015-03-27,2,66.55000305175781,0,11135.663248648783,-0.042576548773271654
45,2015-03-30,2,66.8499984741211,0,11135.663248648783,-0.04246769714848882
46,2015-03-31,0,66.80999755859375,0,11135.663248648783,-0.042359135250331754
47,2015-04-01,0,66.08000183105469,0,11135.663248648783,-0.04225086222178112
48,2015-04-02,2,66.68000030517578,0,11135.663248648783,-0.04214287720898199
49,2015-04-06,1,67.94000244140625,1,11124.527585400134,-0.2255374170479908
50,2015-04-07,0,68.19999694824219,1,11167.099206822188,0.6372214247216101
51,2015-04-08,0,68.20999908447266,1,11168.736961258608,-0.016292688781854144
52,2015-04-09,0,67.73999786376953,1,11091.778742874778,-1.3737741276980948
53,2015-04-10,2,67.63999938964844,0,11064.329541286172,-0.49988679831519134
54,2015-04-13,0,67.08000183105469,0,11064.329541286172,-0.03827631774635911
55,2015-04-14,0,66.91000366210938,0,11064.329541286172,-0.038178848252715725
56,2015-04-15,0,67.20999908447266,0,11064.329541286172,-0.038081635282403166
57,2015-04-16,2,67.91000366210938,0,11064.329541286172,-0.03798467809785268
58,2015-04-17,0,65.80999755859375,0,11064.329541286172,-0.037887975964075594
59,2015-04-20,0,66.9000015258789,0,11064.329541286172,-0.03779152814865109
60,2015-04-21,0,67.37999725341797,0,11064.329541286172,-0.037695333921714105
61,2015-04-22,0,67.70999908447266,0,11064.329541286172,-0.03759939255594327
62,2015-04-23,1,68.47000122070312,1,11053.265211744885,-0.22549730568931198
63,2015-04-24,2,67.83000183105469,0,10938.998732276425,-2.1072373677299665
64,2015-04-27,1,67.83999633789062,1,10928.05973354415,-0.2181810424990498
65,2015-04-28,0,66.88999938964844,1,10775.028720019805,-2.8423262842673
66,2015-04-29,1,74.6500015258789,1,12025.05483226758,10.455267456083355
67,2015-04-30,1,72.81999969482422,1,11730.267532712685,-2.8229029485859516
68,2015-05-01,2,73.36000061035156,0,11805.436755407356,0.5956247704769215
69,2015-05-04,1,71.5999984741211,1,11793.63131865195,-0.13904663344146206
70,2015-05-05,1,72.75,1,11983.054423416472,1.493466845162123
71,2015-05-06,0,73.79000091552734,1,12154.358719927359,1.320432108695606
72,2015-05-07,2,74.5199966430664,0,12262.325748883448,0.8180271085316145
73,2015-05-08,1,72.4000015258789,1,12250.063423134565,-0.14810616297444446
74,2015-05-11,1,71.19999694824219,1,12047.02292763337,-1.8538842207633635
75,2015-05-12,0,71.7699966430664,1,12143.466743456609,0.7386423620809254
76,2015-05-13,1,71.79000091552734,1,12146.85146170544,-0.015166336646209365
77,2015-05-14,2,72.87999725341797,0,12318.947310032996,1.3031883173469478
78,2015-05-15,1,72.4000015258789,1,12306.628362722962,-0.14809692518084427
79,2015-05-18,2,72.80000305175781,0,12362.246421511418,0.40225810812188784
80,2015-05-19,0,71.4800033569336,0,12362.246421511418,-0.04720458572665081
81,2015-05-20,0,70.16000366210938,0,12362.246421511418,-0.04708333332931442
