step,date,action,price,position,portfolio_value,reward
0,2015-01-23,2,27.09749984741211,0,10000.0,0.0
1,2015-01-26,0,26.836000442504883,0,10000.0,0.0
2,2015-01-27,2,26.059499740600582,0,10000.0,0.0
3,2015-01-28,2,25.62150001525879,0,10000.0,0.0
4,2015-01-29,1,25.661500930786133,1,9990.0,-0.0010000000000000009
5,2015-01-30,1,26.877500534057617,1,10463.3875882571,0.0473861449706805
6,2015-02-02,0,26.61000061035156,1,10359.250100546178,-0.009952559515982506
7,2015-02-03,2,26.665000915527344,0,10370.281009857503,0.0010648366632970419
8,2015-02-04,1,26.30500030517578,1,10359.910728847646,-0.0009999999999998899
9,2015-02-05,0,26.491500854492188,1,10433.36174650146,0.0070899276621454455
10,2015-02-06,0,26.694000244140625,1,10513.113716661717,0.007643937984513904
11,2015-02-09,0,26.464000701904297,1,10422.531139296174,-0.008616151199999256
12,2015-02-10,2,27.007999420166016,0,10626.1417696974,0.019535622170851585
13,2015-02-11,1,26.899999618530273,1,10615.515627927703,-0.0010000000000000009
14,2015-02-12,0,27.300500869750977,1,10773.564971854432,0.014888522561346651
15,2015-02-13,1,27.558000564575195,1,10875.18177755543,0.009432050204966291
16,2015-02-17,1,27.250499725341797,1,10753.833078270156,-0.011158314570494543
17,2015-02-18,0,27.13249969482422,1,10707.266863183952,-0.004330196939759001
18,2015-02-19,2,27.322500228881836,0,10771.464306861231,0.005995689142484828
19,2015-02-20,2,27.09000015258789,0,10771.464306861231,0.0
20,2015-02-23,1,26.75,1,10760.69284255437,-0.0010000000000000009
21,2015-02-24,2,26.9325008392334,0,10823.273145563198,0.0058156388184733565
22,2015-02-25,1,27.366500854492188,1,10812.449872417636,-0.0010000000000000009
23,2015-02-26,2,27.964500427246097,0,11037.669591877688,0.020829665997766478
24,2015-02-27,0,28.131500244140625,0,11037.669591877688,0.0
25,2015-03-02,1,28.750999450683594,1,11026.63192228581,-0.001000000000000112
26,2015-03-03,1,28.93950080871582,1,11098.926281841472,0.006556341053658432
27,2015-03-04,2,28.916500091552734,0,11079.014902896952,-0.001793991458173383
28,2015-03-05,2,29.07150077819824,0,11079.014902896952,0.0
29,2015-03-06,2,28.645000457763672,0,11079.014902896952,0.0
